ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
9.0,36,39,1,0,1,1,0,2,0,5.917169997701421
9.0,36,40,0,1,0,0,0,12,113,30.126155994366854
9.0,36,41,1,0,1,1,0,3,0,8.364597015315667
9.0,36,42,1,0,1,1,0,2,0,5.919110000832006
9.0,36,43,1,0,1,1,0,3,0,8.588975993916392
9.0,36,44,0,1,0,0,0,12,110,30.17008598544635
9.0,36,45,0,1,0,0,0,12,132,30.011387018021196
9.0,36,46,1,0,1,1,0,3,0,8.295487990835682
9.0,36,47,1,0,1,1,0,3,0,8.45574599225074
9.0,36,48,1,0,1,1,0,9,0,23.169562016846612
9.0,36,49,1,0,1,1,0,3,0,8.19022802170366
9.0,36,50,1,0,1,1,0,5,0,12.865084019722417
9.0,36,51,1,0,1,1,0,3,0,8.443936996627599
9.0,36,52,1,0,1,1,0,3,0,8.422317012446001
9.0,36,53,0,1,0,0,0,12,141,30.23802599636838
9.0,36,54,1,0,1,1,0,3,0,8.613066020188853
9.0,36,55,1,0,1,1,0,4,0,10.876963991904631
9.0,36,56,1,0,1,1,0,2,0,5.871530011063442
9.0,36,57,1,0,1,1,0,2,0,5.804201005958021
9.0,36,58,0,1,0,0,0,12,121,29.721919010626152
9.0,36,59,1,0,1,1,0,4,0,11.03046297794208
9.0,36,60,1,0,1,1,0,2,0,6.071279000025243
9.0,36,61,1,0,1,1,0,3,0,8.60179599840194
9.0,36,62,1,0,1,1,0,3,0,8.595266001066193
9.0,36,63,1,0,1,1,0,11,0,27.784598991274834
9.0,9,0,1,0,1,1,0,3,0,9.25122300395742
9.0,9,1,1,0,1,1,0,2,0,6.267157994443551
9.0,9,2,1,0,1,1,0,3,0,8.566206000978127
9.0,9,3,0,1,0,0,0,12,127,30.689033010276034
9.0,9,4,0,1,0,0,0,12,119,30.686734011396766
9.0,9,5,1,0,1,1,0,2,0,6.287878000875935
9.0,9,6,1,0,1,1,0,3,0,8.484507008688524
9.0,9,7,0,1,0,0,0,12,122,29.661558975931257
9.0,9,8,0,1,0,0,0,12,132,29.98105698497966
9.0,9,9,0,1,0,0,0,12,110,30.146566015901044
9.0,9,10,0,1,0,0,0,12,131,30.398804985452443
9.0,9,11,1,0,1,1,0,3,0,8.447895990684628
9.0,9,12,1,0,1,1,0,3,0,8.416666998527944
9.0,9,13,0,1,0,0,0,12,135,30.61812400119379
9.0,9,14,0,1,0,0,0,12,138,30.303665000246838
9.0,9,15,0,1,0,0,0,12,124,30.54836401133798
9.0,9,16,0,1,0,0,0,12,129,30.352255009347573
9.0,9,17,0,1,0,0,0,12,133,30.495334998704493
9.0,9,18,1,0,1,1,0,2,0,6.081708997953683
9.0,9,19,1,0,1,1,0,2,0,5.868100008228794
9.0,9,20,1,0,1,1,0,2,0,5.881919991225004
9.0,9,21,1,0,1,1,0,4,0,10.650134994648397
9.0,9,22,0,1,0,0,0,12,116,29.909238015534356
9.0,9,23,0,1,0,0,0,12,126,30.30456500709988
9.0,9,24,1,0,1,1,0,7,0,17.995248024817556
9.0,9,25,0,1,0,0,0,12,130,30.260904983151704
9.0,9,26,0,1,0,0,0,12,131,30.497095023747534
9.0,9,27,1,0,1,1,0,2,0,5.955978995189071
9.0,9,28,0,1,0,0,0,12,139,30.391724983928725
9.0,9,29,1,0,1,1,0,2,0,6.184858997585252
9.0,9,30,1,0,1,1,0,3,0,8.455397008219734
9.0,9,31,1,0,1,1,0,3,0,8.346078015165403
9.0,9,32,0,1,0,0,0,12,132,29.941177024738863
9.0,9,33,1,0,1,1,0,5,0,13.542000990128145
9.0,9,34,0,1,0,0,0,12,140,30.673913017380983
9.0,9,35,0,1,0,0,0,12,122,30.239006009651348
9.0,9,36,1,0,1,1,0,7,0,18.829053995432332
9.0,9,37,0,1,0,0,0,12,122,30.78278200700879
9.0,9,38,1,0,1,1,0,5,0,16.08484800090082
9.0,9,39,1,0,1,1,0,3,0,8.673235977767035
9.0,9,40,1,0,1,1,0,4,0,10.920494009042159
9.0,9,41,1,0,1,1,0,4,0,10.932823992334306
9.0,9,42,1,0,1,1,0,2,0,6.03946900810115
9.0,9,43,0,1,0,0,0,12,132,30.684124008985236
9.0,9,44,1,0,1,1,0,3,0,8.666745998198166
9.0,9,45,1,0,1,1,0,3,0,8.656085992697626
9.0,9,46,1,0,1,1,0,3,0,8.504817000357434
9.0,9,47,1,0,1,1,0,2,0,5.985708994558081
9.0,9,48,0,1,0,0,0,12,127,30.80529300495982
9.0,9,49,1,0,1,1,0,3,0,8.688455010997131
9.0,9,50,0,1,0,0,0,12,110,30.84533297806047
9.0,9,51,1,0,1,1,0,3,0,8.586495998315513
9.0,9,52,1,0,1,1,0,3,0,8.402036997722462
9.0,9,53,1,0,1,1,0,2,0,5.928669997956604
9.0,9,54,1,0,1,1,0,4,0,10.875023988774046
9.0,9,55,1,0,1,1,0,4,0,11.086904007242993
9.0,9,56,1,0,1,1,0,8,0,21.08050201786682
9.0,9,57,1,0,1,1,0,2,0,6.172207999043167
9.0,9,58,0,1,0,0,0,12,149,30.963181983679533
9.0,9,59,1,0,1,1,0,7,0,18.578035000246018
9.0,9,60,0,1,0,0,0,12,136,30.779073014855385
9.0,9,61,0,1,0,0,0,12,124,31.07869200175628
9.0,9,62,1,0,1,1,0,2,0,6.159818003652617
9.0,9,63,0,1,0,0,0,12,123,31.04312199866399
9.0,30,0,0,1,0,0,0,12,143,32.09995600627735
9.0,30,1,1,0,1,1,0,3,0,8.713146002264693
9.0,30,2,1,0,1,1,0,2,0,6.214979017386213
9.0,30,3,1,0,1,1,0,2,0,6.083698972361162
9.0,30,4,0,1,0,0,0,12,123,30.598334007663652
9.0,30,5,0,1,0,0,0,12,126,30.70494398707524
9.0,30,6,0,1,0,0,0,12,125,31.16379099083133
9.0,30,7,1,0,1,1,0,3,0,8.748104999540374
9.0,30,8,1,0,1,1,0,3,0,8.635515987407416
9.0,30,9,0,1,0,0,0,12,132,30.691243009641767
9.0,30,10,1,0,1,1,0,2,0,6.373797019477934
9.0,30,11,1,0,1,1,0,4,0,11.191202996997163
9.0,30,12,1,0,1,1,0,2,0,6.16820901632309
9.0,30,13,1,0,1,1,0,3,0,8.42947798082605
9.0,30,14,1,0,1,1,0,2,0,6.163509009638801
9.0,30,15,1,0,1,1,0,3,0,8.609516022261232
9.0,30,16,0,1,0,0,0,12,120,30.878032004693523
9.0,30,17,1,0,1,1,0,3,0,8.679585997015238
9.0,30,18,0,1,0,0,0,12,122,30.643783014966175
9.0,30,19,0,1,0,0,0,12,135,30.77817300800234
9.0,30,20,1,0,1,1,0,3,0,8.753016008995473
9.0,30,21,1,0,1,1,0,3,0,8.505806006724015
9.0,30,22,1,0,1,1,0,3,0,8.453797025140375
9.0,30,23,0,1,0,0,0,12,1,30.781753011979163
9.0,30,24,1,0,1,1,0,2,0,6.237647990928963
9.0,30,25,1,0,1,1,0,2,0,6.238518020836636
9.0,30,26,0,1,0,0,0,12,134,30.77843299251981
9.0,30,27,1,0,1,1,0,3,0,8.594126004027203
9.0,30,28,1,0,1,1,0,4,0,11.11150300130248
9.0,30,29,1,0,1,1,0,4,0,11.47652100189589
9.0,30,30,1,0,1,1,0,2,0,6.280507979681715
9.0,30,31,0,1,0,0,0,12,139,30.691324005601928
9.0,30,32,1,0,1,1,0,9,0,23.4408600081224
9.0,30,33,0,1,0,0,0,12,123,30.795283004408702
9.0,30,34,1,0,1,1,0,2,0,6.232738000107929
9.0,30,35,1,0,1,1,0,3,0,8.514765999279916
9.0,30,36,1,0,1,1,0,3,0,8.511107007507235
9.0,30,37,0,1,0,0,0,12,122,31.067990988958627
9.0,30,38,0,1,0,0,0,12,119,31.232031004037708
9.0,30,39,1,0,1,1,0,3,0,8.84387400583364
9.0,30,40,1,0,1,1,0,4,0,11.525170993991196
9.0,30,41,1,0,1,1,0,2,0,9.311722998972982
9.0,30,42,0,1,0,0,0,12,131,31.0399409790989
9.0,30,43,1,0,1,1,0,3,0,8.688435977092013
9.0,30,44,1,0,1,1,0,2,0,6.298368010902777
9.0,30,45,0,1,0,0,0,12,121,31.824306992348284
9.0,30,46,1,0,1,1,0,5,0,13.70793001842685
9.0,30,47,0,1,0,0,0,12,124,31.13533099531196
9.0,30,48,1,0,1,1,0,4,0,11.712430015904829
9.0,30,49,1,0,1,1,0,6,0,16.16422799997963
9.0,30,50,1,0,1,1,0,2,0,6.295868020970374
9.0,30,51,0,1,0,0,0,12,125,30.790811986662447
9.0,30,52,1,0,1,1,0,4,0,11.56089099822566
9.0,30,53,0,1,0,0,0,12,126,31.80594800505787
9.0,30,54,1,0,1,1,0,3,0,8.800854993751273
9.0,30,55,1,0,1,1,0,3,0,8.65558598889038
9.0,30,56,1,0,1,1,0,4,0,10.971983982017264
9.0,30,57,1,0,1,1,0,2,0,6.511856016004458
9.0,30,58,1,0,1,1,0,5,0,14.16715799132362
9.0,30,59,0,1,0,0,0,12,129,30.842323001706973
9.0,30,60,0,1,0,0,0,12,140,31.531049986369908
9.0,30,61,0,1,0,0,0,12,140,31.387789000291377
9.0,30,62,1,0,1,1,0,5,0,13.715409993892536
9.0,30,63,1,0,1,1,0,3,0,8.766265003941953
9.0,11,0,0,1,0,0,0,12,138,30.372684996109456
9.0,11,1,0,1,0,0,0,12,116,29.59517898852937
9.0,11,2,0,1,0,0,0,12,119,29.34721001656726
9.0,11,3,1,0,1,1,0,3,0,8.00396001432091
9.0,11,4,0,1,0,0,0,12,144,29.501379991415888
9.0,11,5,0,1,0,0,0,12,135,29.230249987449497
9.0,11,6,1,0,1,1,0,3,0,8.132239017868415
9.0,11,7,0,1,0,0,0,12,118,29.32100000907667
9.0,11,8,1,0,1,1,0,2,0,5.667750985594466
9.0,11,9,0,1,0,0,0,12,128,28.87727299821563
9.0,11,10,1,0,1,1,0,6,0,14.960553991841152
9.0,11,11,1,0,1,1,0,2,0,5.733971018344164
9.0,11,12,0,1,0,0,0,12,132,29.631148994667456
9.0,11,13,1,0,1,1,0,2,0,5.778160004410893
9.0,11,14,0,1,0,0,0,12,64,29.34840100351721
9.0,11,15,1,0,1,1,0,2,0,5.723909998778254
9.0,11,16,1,0,1,1,0,3,0,8.084308996330947
9.0,11,17,1,0,1,1,0,4,0,10.318517015548423
9.0,11,18,1,0,1,1,0,3,0,8.021699002711102
9.0,11,19,1,0,1,1,0,6,0,15.214162995107472
9.0,11,20,0,1,0,0,0,12,122,29.60447801160626
9.0,11,21,1,0,1,1,0,4,0,10.508926992770284
9.0,11,22,0,1,0,0,0,12,121,29.54337900155224
9.0,11,23,1,0,1,1,0,2,0,5.760970991104841
9.0,11,24,1,0,1,1,0,4,0,10.43702699826099
9.0,11,25,1,0,1,1,0,3,0,8.161168021615595
9.0,11,26,0,1,0,0,0,12,138,29.576830012956634
9.0,11,27,1,0,1,1,0,2,0,5.667161982273683
9.0,11,28,0,1,0,0,0,12,128,29.49773898581043
9.0,11,29,0,1,0,0,0,12,112,29.51338901766576
9.0,11,30,0,1,0,0,0,12,118,29.696938989218324
9.0,11,31,0,1,0,0,0,12,142,29.67547799926251
9.0,11,32,1,0,1,1,0,3,0,8.142968988977373
9.0,11,33,1,0,1,1,0,6,0,15.261901979101822
9.0,11,34,0,1,0,0,0,12,132,29.48244899744168
9.0,11,35,1,0,1,1,0,6,0,15.276032005203888
9.0,11,36,0,1,0,0,0,12,136,29.516718990635127
9.0,11,37,0,1,0,0,0,12,114,31.18384099798277
9.0,11,38,1,0,1,1,0,6,0,15.264591987943277
9.0,11,39,0,1,0,0,0,12,131,29.28976100520231
9.0,11,40,0,1,0,0,0,12,112,29.700477985898033
9.0,11,41,0,1,0,0,0,12,113,29.453299997840077
9.0,11,42,1,0,1,1,0,7,0,17.66705999034457
9.0,11,43,1,0,1,1,0,3,0,8.014488994376734
9.0,11,44,1,0,1,1,0,4,0,10.254747001454234
9.0,11,45,1,0,1,1,0,2,0,5.6508420093450695
9.0,11,46,0,1,0,0,0,12,126,29.340790992137045
9.0,11,47,0,1,0,0,0,12,137,29.175161005696282
9.0,11,48,1,0,1,1,0,5,0,12.640334985917434
9.0,11,49,0,1,0,0,0,12,133,29.20653100591153
9.0,11,50,1,0,1,1,0,4,0,10.506246995646507
9.0,11,51,1,0,1,1,0,6,0,15.338592027546838
9.0,11,52,1,0,1,1,0,4,0,10.622115980368108
9.0,11,53,0,1,0,0,0,12,124,29.351180011872202
9.0,11,54,0,1,0,0,0,12,111,29.88141801324673
9.0,11,55,1,0,1,1,0,3,0,8.23335800669156
9.0,11,56,1,0,1,1,0,3,0,8.16253898665309
9.0,11,57,1,0,1,1,0,6,0,15.340851008659229
9.0,11,58,1,0,1,1,0,2,0,5.840611003804952
9.0,11,59,0,1,0,0,0,12,121,29.538659000536427
9.0,11,60,1,0,1,1,0,3,0,8.19136801874265
9.0,11,61,1,0,1,1,0,2,0,5.748371011577547
9.0,11,62,1,0,1,1,0,4,0,10.597056010738015
9.0,11,63,1,0,1,1,0,2,0,5.764250992797315
9.0,34,0,1,0,1,1,0,3,0,9.380361996591091
9.0,34,1,1,0,1,1,0,4,0,10.950974014122039
9.0,34,2,0,1,0,0,0,12,119,29.08322200528346
9.0,34,3,1,0,1,1,0,2,0,5.940470000496134
9.0,34,4,1,0,1,1,0,4,0,10.504935984499753
9.0,34,5,1,0,1,1,0,7,0,17.41081100772135
9.0,34,6,0,1,0,0,0,12,133,29.121520987246186
9.0,34,7,0,1,0,0,0,12,137,28.96245298325084
9.0,34,8,1,0,1,1,0,3,0,8.351127005880699
9.0,34,9,1,0,1,1,0,3,0,8.376607001991943
9.0,34,10,1,0,1,1,0,5,0,12.831475003622472
9.0,34,11,0,1,0,0,0,12,133,28.954892011824995
9.0,34,12,1,0,1,1,0,3,0,8.518256014212966
9.0,34,13,1,0,1,1,0,6,0,15.215281979180872
9.0,34,14,0,1,0,0,0,12,137,29.194211005233228
9.0,34,15,0,1,0,0,0,12,128,29.739869001787156
9.0,34,16,0,1,0,0,0,12,122,29.518359020585194
9.0,34,17,0,1,0,0,0,12,130,29.55041898530908
9.0,34,18,1,0,1,1,0,3,0,8.364576991880313
9.0,34,19,1,0,1,1,0,4,0,10.581216018181294
9.0,34,20,1,0,1,1,0,2,0,5.908680002903566
9.0,34,21,1,0,1,1,0,3,0,8.163157996023074
9.0,34,22,0,1,0,0,0,12,122,29.63901899056509
9.0,34,23,1,0,1,1,0,2,0,5.87173001258634
9.0,34,24,0,1,0,0,0,12,118,29.26805999595672
9.0,34,25,1,0,1,1,0,4,0,10.717155993916094
9.0,34,26,1,0,1,1,0,4,0,10.635404993081465
9.0,34,27,0,1,0,0,0,12,125,29.492759989807382
9.0,34,28,1,0,1,1,0,8,0,20.14608701574616
9.0,34,29,1,0,1,1,0,3,0,8.219887997256592
9.0,34,30,1,0,1,1,0,3,0,8.044528978643939
9.0,34,31,1,0,1,1,0,3,0,8.118828001897782
9.0,34,32,1,0,1,1,0,3,0,8.18967801751569
9.0,34,33,0,1,0,0,0,12,115,29.317750973859802
9.0,34,34,1,0,1,1,0,5,0,13.14717301283963
9.0,34,35,1,0,1,1,0,3,0,8.357726997928694
9.0,34,36,1,0,1,1,0,2,0,5.808879999676719
9.0,34,37,1,0,1,1,0,2,0,5.733161000534892
9.0,34,38,1,0,1,1,0,6,0,14.926113974070176
9.0,34,39,0,1,0,0,0,12,132,29.373410012340173
9.0,34,40,0,1,0,0,0,12,116,31.73664800124243
9.0,34,41,1,0,1,1,0,5,0,12.882593990070745
9.0,34,42,0,1,0,0,0,12,129,29.172570997616276
9.0,34,43,1,0,1,1,0,4,0,10.620515997288749
9.0,34,44,1,0,1,1,0,2,0,5.880790005903691
9.0,34,45,1,0,1,1,0,4,0,10.455857001943514
9.0,34,46,1,0,1,1,0,2,0,5.690571008017287
9.0,34,47,0,1,0,0,0,12,133,29.33536999626085
9.0,34,48,1,0,1,1,0,2,0,5.824130988912657
9.0,34,49,0,1,0,0,0,12,127,29.009891994064674
9.0,34,50,0,1,0,0,0,12,144,29.363620007643476
9.0,34,51,1,0,1,1,0,10,0,24.542004975955933
9.0,34,52,0,1,0,0,0,12,127,29.286221018992364
9.0,34,53,1,0,1,1,0,2,0,5.95144898397848
9.0,34,54,0,1,0,0,0,12,128,29.155100986827165
9.0,34,55,1,0,1,1,0,4,0,10.869445017306134
9.0,34,56,0,1,0,0,0,12,129,29.33544002007693
9.0,34,57,1,0,1,1,0,2,0,5.869309999980032
9.0,34,58,1,0,1,1,0,7,0,17.464970995206386
9.0,34,59,0,1,0,0,0,12,125,29.828747996361926
9.0,34,60,1,0,1,1,0,2,0,5.901978991460055
9.0,34,61,0,1,0,0,0,12,131,28.99223199347034
9.0,34,62,1,0,1,1,0,3,0,8.32284800708294
9.0,34,63,1,0,1,1,0,4,0,10.686274996260181
9.0,31,0,0,1,0,0,0,12,111,30.574022996006534
9.0,31,1,0,1,0,0,0,12,134,29.30172099149786
9.0,31,2,0,1,0,0,0,12,134,29.154440999263898
9.0,31,3,0,1,0,0,0,12,128,28.741222980897874
9.0,31,4,0,1,0,0,0,12,124,28.895772993564606
9.0,31,5,1,0,1,1,0,5,0,12.800955009879544
9.0,31,6,1,0,1,1,0,4,0,10.441796999657527
9.0,31,7,0,1,0,0,0,12,129,28.8746029837057
9.0,31,8,1,0,1,1,0,2,0,5.70047099608928
9.0,31,9,1,0,1,1,0,3,0,7.935498986626044
9.0,31,10,1,0,1,1,0,2,0,5.681070993887261
9.0,31,11,0,1,0,0,0,12,130,29.14912099367939
9.0,31,12,0,1,0,0,0,12,131,29.26716100773774
9.0,31,13,0,1,0,0,0,12,130,29.272790008690208
9.0,31,14,1,0,1,1,0,8,0,19.821388996206224
9.0,31,15,1,0,1,1,0,5,0,12.781495024682954
9.0,31,16,0,1,0,0,0,12,141,29.211440996732563
9.0,31,17,1,0,1,1,0,3,0,8.044389018323272
9.0,31,18,0,1,0,0,0,12,128,29.292890016222373
9.0,31,19,0,1,0,0,0,12,111,29.109581984812394
9.0,31,20,1,0,1,1,0,2,0,5.674471001839265
9.0,31,21,1,0,1,1,0,8,0,19.85609799157828
9.0,31,22,1,0,1,1,0,3,0,8.063849003519863
9.0,31,23,0,1,0,0,0,12,122,29.33342001051642
9.0,31,24,1,0,1,1,0,4,0,10.447667009430006
9.0,31,25,1,0,1,1,0,3,0,8.03040899336338
9.0,31,26,1,0,1,1,0,2,0,5.68192100035958
9.0,31,27,1,0,1,1,0,2,0,5.656470981193706
9.0,31,28,1,0,1,1,0,3,0,7.972488994710147
9.0,31,29,1,0,1,1,0,3,0,7.987099001184106
9.0,31,30,0,1,0,0,0,12,137,29.009161982685328
9.0,31,31,1,0,1,1,0,3,0,8.148369000991806
9.0,31,32,1,0,1,1,0,2,0,5.677331006154418
9.0,31,33,1,0,1,1,0,7,0,17.512880003778264
9.0,31,34,1,0,1,1,0,3,0,7.993459003046155
9.0,31,35,0,1,0,0,0,12,135,29.36480997595936
9.0,31,36,0,1,0,0,0,12,133,31.248860992491245
9.0,31,37,1,0,1,1,0,3,0,8.152107999194413
9.0,31,38,0,1,0,0,0,12,136,29.01140198810026
9.0,31,39,1,0,1,1,0,2,0,5.715150997275487
9.0,31,40,0,1,0,0,0,12,139,29.193301015766338
9.0,31,41,0,1,0,0,0,12,136,29.103651002515107
9.0,31,42,0,1,0,0,0,12,128,29.09782200003974
9.0,31,43,0,1,0,0,0,12,136,29.082041000947356
9.0,31,44,1,0,1,1,0,2,0,5.721970985177904
9.0,31,45,0,1,0,0,0,12,116,28.943842014996335
9.0,31,46,1,0,1,1,0,10,0,24.24634699127637
9.0,31,47,0,1,0,0,0,12,137,29.37792000011541
9.0,31,48,1,0,1,1,0,2,0,5.82645001122728
9.0,31,49,1,0,1,1,0,3,0,8.123467996483669
9.0,31,50,1,0,1,1,0,3,0,8.015028986847028
9.0,31,51,1,0,1,1,0,3,0,7.992530008777976
9.0,31,52,1,0,1,1,0,3,0,8.038197993300855
9.0,31,53,1,0,1,1,0,4,0,10.470227018231526
9.0,31,54,1,0,1,1,0,2,0,5.704941024305299
9.0,31,55,1,0,1,1,0,4,0,10.375396988820285
9.0,31,56,0,1,0,0,0,12,135,29.10804099519737
9.0,31,57,1,0,1,1,0,3,0,8.12608900014311
9.0,31,58,0,1,0,0,0,12,127,29.2455900053028
9.0,31,59,1,0,1,1,0,2,0,5.685821000952274
9.0,31,60,1,0,1,1,0,4,0,10.340828011976555
9.0,31,61,0,1,0,0,0,12,128,29.51993001624942
9.0,31,62,1,0,1,1,0,2,0,5.80000999616459
9.0,31,63,1,0,1,1,0,8,0,19.867129012709484
9.0,33,0,1,0,1,1,0,3,0,9.140592999756336
9.0,33,1,0,1,0,0,0,12,135,29.99686700059101
9.0,33,2,0,1,0,0,0,12,132,30.013056995812804
9.0,33,3,1,0,1,1,0,6,0,15.913339011603966
9.0,33,4,0,1,0,0,0,12,144,30.02941599697806
9.0,33,5,1,0,1,1,0,4,0,10.76184498379007
9.0,33,6,0,1,0,0,0,12,125,30.50994500517845
9.0,33,7,1,0,1,1,0,6,0,15.577070007566363
9.0,33,8,1,0,1,1,0,3,0,8.336926985066384
9.0,33,9,0,1,0,0,0,12,129,30.55756399407983
9.0,33,10,1,0,1,1,0,3,0,8.59659700654447
9.0,33,11,1,0,1,1,0,3,0,8.309047989314422
9.0,33,12,1,0,1,1,0,6,0,15.579139988403767
9.0,33,13,1,0,1,1,0,3,0,8.404006977798417
9.0,33,14,1,0,1,1,0,2,0,5.882560013560578
9.0,33,15,1,0,1,1,0,3,0,8.539636997738853
9.0,33,16,0,1,0,0,0,12,143,30.354345013620332
9.0,33,17,0,1,0,0,0,12,123,30.01031599706039
9.0,33,18,1,0,1,1,0,5,0,13.701869989745319
9.0,33,19,1,0,1,1,0,3,0,8.569887024350464
9.0,33,20,1,0,1,1,0,3,0,8.37586697889492
9.0,33,21,1,0,1,1,0,3,0,8.37690700427629
9.0,33,22,0,1,0,0,0,12,129,30.023416999028996
9.0,33,23,1,0,1,1,0,2,0,6.023059017024934
9.0,33,24,1,0,1,1,0,4,0,10.991363989887759
9.0,33,25,0,1,0,0,0,12,128,30.190636025508866
9.0,33,26,1,0,1,1,0,3,0,8.535145985661075
9.0,33,27,1,0,1,1,0,5,0,13.263992004795
9.0,33,28,1,0,1,1,0,4,0,10.939993982901797
9.0,33,29,0,1,0,0,0,12,126,30.831872980343178
9.0,33,30,1,0,1,1,0,4,0,10.736994998296723
9.0,33,31,0,1,0,0,0,12,141,30.806592985754833
9.0,33,32,0,1,0,0,0,12,134,30.50497401272878
9.0,33,33,1,0,1,1,0,2,0,6.0303589852992445
9.0,33,34,0,1,0,0,0,12,125,30.334184993989766
9.0,33,35,1,0,1,1,0,2,0,6.142939004348591
9.0,33,36,1,0,1,1,0,3,0,8.50290700327605
9.0,33,37,1,0,1,1,0,2,0,6.02269999217242
9.0,33,38,1,0,1,1,0,5,0,13.231941993581131
9.0,33,39,1,0,1,1,0,3,0,8.427506982116029
9.0,33,40,0,1,0,0,0,12,123,33.062491012969986
9.0,33,41,0,1,0,0,0,12,119,30.974651977885514
9.0,33,42,0,1,0,0,0,12,130,31.136621022596955
9.0,33,43,1,0,1,1,0,8,0,21.163282013731077
9.0,33,44,1,0,1,1,0,2,0,6.101709004724398
9.0,33,45,0,1,0,0,0,12,127,31.003832002170384
9.0,33,46,0,1,0,0,0,12,135,30.72236300795339
9.0,33,47,0,1,0,0,0,12,114,30.88772200862877
9.0,33,48,1,0,1,1,0,5,0,13.678799994522706
9.0,33,49,1,0,1,1,0,3,0,8.618036023108289
9.0,33,50,1,0,1,1,0,3,0,8.543987001758069
9.0,33,51,1,0,1,1,0,3,0,8.707714994670823
9.0,33,52,0,1,0,0,0,12,128,31.01277200039476
9.0,33,53,1,0,1,1,0,3,0,8.847215009154752
9.0,33,54,0,1,0,0,0,12,132,31.311980012105778
9.0,33,55,1,0,1,1,0,3,0,8.622575987828895
9.0,33,56,1,0,1,1,0,2,0,6.098468002164736
9.0,33,57,0,1,0,0,0,12,124,30.98145200056024
9.0,33,58,0,1,0,0,0,12,122,30.984171986347064
9.0,33,59,0,1,0,0,0,12,133,31.26971100573428
9.0,33,60,1,0,1,1,0,3,0,8.730014989851043
9.0,33,61,1,0,1,1,0,2,0,6.117978977272287
9.0,33,62,0,1,0,0,0,12,122,31.08418101328425
9.0,33,63,1,0,1,1,0,3,0,8.647115988424048
9.0,23,0,1,0,1,1,0,8,0,21.26821200363338
9.0,23,1,1,0,1,1,0,8,0,20.659423986217007
9.0,23,2,1,0,1,1,0,3,0,8.51755600888282
9.0,23,3,0,1,0,0,0,12,126,29.435570002533495
9.0,23,4,0,1,0,0,0,12,127,30.112106003798544
9.0,23,5,1,0,1,1,0,2,0,5.815411015646532
9.0,23,6,1,0,1,1,0,3,0,8.09395799296908
9.0,23,7,0,1,0,0,0,12,126,29.628419026266783
9.0,23,8,0,1,0,0,0,12,131,29.865847987821326
9.0,23,9,1,0,1,1,0,4,0,10.931943979812786
9.0,23,10,1,0,1,1,0,2,0,5.923679011175409
9.0,23,11,0,1,0,0,0,12,131,30.48820499680005
9.0,23,12,0,1,0,0,0,12,135,30.759442975977436
9.0,23,13,0,1,0,0,0,12,124,30.20652598934248
9.0,23,14,1,0,1,1,0,4,0,10.79866400687024
9.0,23,15,1,0,1,1,0,2,0,6.065899011446163
9.0,23,16,0,1,0,0,0,12,137,30.56786401430145
9.0,23,17,1,0,1,1,0,8,0,20.369295991258696
9.0,23,18,1,0,1,1,0,2,0,5.955100001301616
9.0,23,19,1,0,1,1,0,3,0,8.338807005202398
9.0,23,20,0,1,0,0,0,12,143,30.21494601853192
9.0,23,21,1,0,1,1,0,3,0,8.57405600254424
9.0,23,22,1,0,1,1,0,8,0,20.893683016765863
9.0,23,23,0,1,0,0,0,12,133,30.099566996796057
9.0,23,24,1,0,1,1,0,3,0,8.318676991621032
9.0,23,25,1,0,1,1,0,4,0,10.929434007266536
9.0,23,26,0,1,0,0,0,12,123,30.851692979922518
9.0,23,27,1,0,1,1,0,3,0,8.617275976575911
9.0,23,28,0,1,0,0,0,12,135,30.144026008201763
9.0,23,29,1,0,1,1,0,9,0,23.402010992867872
9.0,23,30,1,0,1,1,0,3,0,8.54000699473545
9.0,23,31,1,0,1,1,0,2,0,6.008798984112218
9.0,23,32,0,1,0,0,0,12,131,30.291144998045638
9.0,23,33,1,0,1,1,0,2,0,5.933339998591691
9.0,23,34,1,0,1,1,0,1,0,3.6069219931960106
9.0,23,35,0,1,0,0,0,12,131,30.139446986140683
9.0,23,36,1,0,1,1,0,3,0,8.471106004435569
9.0,23,37,1,0,1,1,0,3,0,8.438366989139467
9.0,23,38,1,0,1,1,0,4,0,10.71648599463515
9.0,23,39,1,0,1,1,0,4,0,11.143743991851807
9.0,23,40,1,0,1,1,0,2,0,5.934319022344425
9.0,23,41,1,0,1,1,0,10,0,27.680639002937824
9.0,23,42,1,0,1,1,0,4,0,10.824114986462519
9.0,23,43,1,0,1,1,0,12,0,30.028957000467926
9.0,23,44,1,0,1,1,0,3,0,8.334248006576672
9.0,23,45,0,1,0,0,0,12,123,29.833337990567088
9.0,23,46,1,0,1,1,0,9,0,22.583094978472218
9.0,23,47,1,0,1,1,0,3,0,8.257857989519835
9.0,23,48,1,0,1,1,0,3,0,8.460445998935029
9.0,23,49,1,0,1,1,0,4,0,10.48667699797079
9.0,23,50,0,1,0,0,0,12,123,30.371634988114238
9.0,23,51,0,1,0,0,0,12,110,29.738537996308878
9.0,23,52,0,1,0,0,0,12,141,30.32227500807494
9.0,23,53,1,0,1,1,0,4,0,11.287992994766682
9.0,23,54,0,1,0,0,0,12,145,30.64088401151821
