ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
9.0,18,22,1,0,1,1,0,3,0,7.647625985555351
9.0,18,23,0,1,0,0,0,12,118,27.90826401906088
9.0,18,24,0,1,0,0,0,12,132,28.190192999318242
9.0,18,25,1,0,1,1,0,2,0,5.418423970695585
9.0,18,26,0,1,0,0,0,12,124,28.124403033871204
9.0,18,27,1,0,1,1,0,2,0,5.432903999462724
9.0,18,28,1,0,1,1,0,3,0,7.705325027927756
9.0,18,29,1,0,1,1,0,3,0,7.70537497010082
9.0,18,30,1,0,1,1,0,3,0,7.700314978137612
9.0,18,31,0,1,0,0,0,12,126,28.15315203042701
9.0,18,32,1,0,1,1,0,2,0,5.436484003439546
9.0,18,33,1,0,1,1,0,3,0,7.71649501984939
9.0,18,34,0,1,0,0,0,12,118,27.967814006842673
9.0,18,35,1,0,1,1,0,4,0,9.93850699160248
9.0,18,36,1,0,1,1,0,5,0,12.247936974745244
9.0,18,37,1,0,1,1,0,3,0,7.64019601047039
9.0,18,38,1,0,1,1,0,4,0,9.995634958613664
9.0,18,39,0,1,0,0,0,12,128,27.83534600166604
9.0,18,40,1,0,1,1,0,3,0,7.697235036175698
9.0,18,41,0,1,0,0,0,12,141,28.113213018514216
9.0,18,42,1,0,1,1,0,3,0,7.619034964591265
9.0,18,43,1,0,1,1,0,2,0,5.4045249707996845
9.0,18,44,1,0,1,1,0,3,0,7.702625007368624
9.0,18,45,1,0,1,1,0,2,0,5.354304041247815
9.0,18,46,1,0,1,1,0,2,0,5.361014977097511
9.0,18,47,0,1,0,0,0,12,124,27.835234999656677
9.0,18,48,0,1,0,0,0,12,132,27.78386598220095
9.0,18,49,1,0,1,1,0,3,0,7.665786019060761
9.0,18,50,1,0,1,1,0,3,0,7.722834998276085
9.0,18,51,1,0,1,1,0,4,0,9.755388018675148
9.0,18,52,0,1,0,0,0,12,116,27.720026031602174
9.0,18,53,1,0,1,1,0,3,0,7.711574959103018
9.0,18,54,0,1,0,0,0,12,115,27.962164022028446
9.0,18,55,1,0,1,1,0,4,0,9.874567040242255
9.0,18,56,1,0,1,1,0,3,0,7.707334996666759
9.0,18,57,1,0,1,1,0,3,0,7.614595990162343
9.0,18,58,1,0,1,1,0,3,0,7.565465988591313
9.0,18,59,1,0,1,1,0,3,0,7.71652499679476
9.0,18,60,1,0,1,1,0,3,0,7.569476030766964
9.0,18,61,0,1,0,0,0,12,141,27.75879600085318
9.0,18,62,1,0,1,1,0,3,0,7.667684985790402
9.0,18,63,1,0,1,1,0,3,0,7.640355033800006
9.0,14,0,0,1,0,0,0,12,121,29.508432955481112
9.0,14,1,0,1,0,0,0,12,135,28.32837001187727
9.0,14,2,1,0,1,1,0,3,0,7.766828988678753
9.0,14,3,1,0,1,1,0,5,0,12.291515013203025
9.0,14,4,0,1,0,0,0,12,121,28.34801998687908
9.0,14,5,1,0,1,1,0,5,0,12.275614950340241
9.0,14,6,0,1,0,0,0,12,137,28.35447998950258
9.0,14,7,1,0,1,1,0,2,0,5.463520996272564
9.0,14,8,1,0,1,1,0,4,0,9.946556994691491
9.0,14,9,1,0,1,1,0,2,0,5.426331015769392
9.0,14,10,1,0,1,1,0,3,0,7.794348988682032
9.0,14,11,1,0,1,1,0,5,0,12.25175498984754
9.0,14,12,1,0,1,1,0,4,0,10.03741699969396
9.0,14,13,1,0,1,1,0,3,0,7.70551897585392
9.0,14,14,0,1,0,0,0,12,118,28.300250007305294
9.0,14,15,0,1,0,0,0,12,127,28.353143017739058
9.0,14,16,1,0,1,1,0,3,0,7.835183991119266
9.0,14,17,1,0,1,1,0,2,0,5.484453984536231
9.0,14,18,0,1,0,0,0,12,125,28.447199962101877
9.0,14,19,0,1,0,0,0,12,128,28.39391102315858
9.0,14,20,1,0,1,1,0,3,0,7.759304018691182
9.0,14,21,0,1,0,0,0,12,133,28.350930952001363
9.0,14,22,1,0,1,1,0,3,0,7.782484986819327
9.0,14,23,1,0,1,1,0,2,0,5.443094996735454
9.0,14,24,1,0,1,1,0,3,0,7.720004010479897
9.0,14,25,0,1,0,0,0,12,129,28.457621054258198
9.0,14,26,1,0,1,1,0,5,0,12.350314995273948
9.0,14,27,0,1,0,0,0,12,130,28.326380997896194
9.0,14,28,0,1,0,0,0,12,131,28.40307098813355
9.0,14,29,1,0,1,1,0,9,0,21.391089947428554
9.0,14,30,1,0,1,1,0,2,0,5.463993991725147
9.0,14,31,1,0,1,1,0,5,0,12.412286014296114
9.0,14,32,1,0,1,1,0,4,0,9.894305956549942
9.0,14,33,1,0,1,1,0,4,0,9.849396999925375
9.0,14,34,0,1,0,0,0,12,125,27.82013500109315
9.0,14,35,0,1,0,0,0,12,131,27.927275048568845
9.0,14,36,1,0,1,1,0,10,0,23.3117530005984
9.0,14,37,1,0,1,1,0,3,0,7.666715944651514
9.0,14,38,1,0,1,1,0,2,0,5.403113958891481
9.0,14,39,1,0,1,1,0,3,0,7.697674969676882
9.0,14,40,1,0,1,1,0,2,0,5.368935002479702
9.0,14,41,1,0,1,1,0,7,0,16.671128978487104
9.0,14,42,1,0,1,1,0,2,0,5.395054002292454
9.0,14,43,0,1,0,0,0,12,114,27.921505039557815
9.0,14,44,1,0,1,1,0,2,0,5.371625011321157
9.0,14,45,1,0,1,1,0,4,0,9.796457015909255
9.0,14,46,1,0,1,1,0,6,0,14.38060897635296
9.0,14,47,1,0,1,1,0,3,0,7.666565012186766
9.0,14,48,0,1,0,0,0,12,118,27.49112801393494
9.0,14,49,0,1,0,0,0,12,138,27.981474006082863
9.0,14,50,1,0,1,1,0,4,0,9.887676977086812
9.0,14,51,1,0,1,1,0,2,0,5.3967940039001405
9.0,14,52,1,0,1,1,0,3,0,7.6242160284891725
9.0,14,53,1,0,1,1,0,3,0,7.707554963417351
9.0,14,54,1,0,1,1,0,3,0,7.605835038702935
9.0,14,55,1,0,1,1,0,3,0,7.630986045114696
9.0,14,56,1,0,1,1,0,4,0,9.838316997047514
9.0,14,57,1,0,1,1,0,4,0,9.988936013542116
9.0,14,58,1,0,1,1,0,3,0,7.745034003164619
9.0,14,59,0,1,0,0,0,12,139,27.792035951279104
9.0,14,60,1,0,1,1,0,3,0,7.73318501887843
9.0,14,61,1,0,1,1,0,5,0,12.13195698801428
9.0,14,62,1,0,1,1,0,5,0,12.075589038431644
9.0,14,63,1,0,1,1,0,2,0,5.457014020066708
9.0,13,0,1,0,1,1,0,2,0,6.211707019247115
9.0,13,1,0,1,0,0,0,12,108,28.76082801958546
9.0,13,2,1,0,1,1,0,3,0,7.919438008684665
9.0,13,3,1,0,1,1,0,3,0,7.785829016938806
9.0,13,4,1,0,1,1,0,2,0,5.471740965731442
9.0,13,5,0,1,0,0,0,12,117,28.220600041095167
9.0,13,6,1,0,1,1,0,2,0,5.5264809634536505
9.0,13,7,0,1,0,0,0,12,124,28.434278967324644
9.0,13,8,0,1,0,0,0,12,106,28.39578001294285
9.0,13,9,0,1,0,0,0,12,129,28.385270037688315
9.0,13,10,0,1,0,0,0,12,116,28.48801901564002
9.0,13,11,1,0,1,1,0,6,0,14.666282047983259
9.0,13,12,0,1,0,0,0,12,141,28.517268016003072
9.0,13,13,1,0,1,1,0,2,0,5.504583998117596
9.0,13,14,0,1,0,0,0,12,144,28.385810961481184
9.0,13,15,0,1,0,0,0,12,130,28.128673031460494
9.0,13,16,0,1,0,0,0,12,133,28.353900997899473
9.0,13,17,1,0,1,1,0,3,0,7.790394010953605
9.0,13,18,1,0,1,1,0,3,0,7.766485039610416
9.0,13,19,1,0,1,1,0,5,0,12.299337016884238
9.0,13,20,0,1,0,0,0,12,115,28.370340005494654
9.0,13,21,1,0,1,1,0,2,0,5.474694014992565
9.0,13,22,0,1,0,0,0,12,126,28.32727099303156
9.0,13,23,0,1,0,0,0,12,134,28.454290004447103
9.0,13,24,1,0,1,1,0,2,0,5.5190540151670575
9.0,13,25,1,0,1,1,0,2,0,5.507563007995486
9.0,13,26,0,1,0,0,0,12,129,28.496229962911457
9.0,13,27,1,0,1,1,0,3,0,7.829733949620277
9.0,13,28,0,1,0,0,0,12,122,28.329800989013165
9.0,13,29,0,1,0,0,0,12,134,28.03811401827261
9.0,13,30,1,0,1,1,0,4,0,9.95361601235345
9.0,13,31,1,0,1,1,0,4,0,9.959855990018696
9.0,13,32,1,0,1,1,0,3,0,7.6751449960283935
9.0,13,33,1,0,1,1,0,3,0,7.617106020916253
9.0,13,34,0,1,0,0,0,12,126,28.12834200449288
9.0,13,35,1,0,1,1,0,2,0,5.383814976084977
9.0,13,36,1,0,1,1,0,3,0,7.721895002759993
9.0,13,37,1,0,1,1,0,2,0,5.4397640051320195
9.0,13,38,1,0,1,1,0,2,0,5.407984019257128
9.0,13,39,1,0,1,1,0,6,0,14.424158027395606
9.0,13,40,1,0,1,1,0,6,0,14.571556996088475
9.0,13,41,0,1,0,0,0,12,131,27.90698502212763
9.0,13,42,1,0,1,1,0,2,0,5.461743974592537
9.0,13,43,1,0,1,1,0,3,0,7.675815024413168
9.0,13,44,1,0,1,1,0,4,0,11.38702395837754
9.0,13,45,1,0,1,1,0,2,0,5.48921397421509
9.0,13,46,0,1,0,0,0,12,132,27.727586042601615
9.0,13,47,1,0,1,1,0,3,0,7.6000759727321565
9.0,13,48,1,0,1,1,0,2,0,5.347695027012378
9.0,13,49,1,0,1,1,0,3,0,7.699915033299476
9.0,13,50,1,0,1,1,0,3,0,7.657034962903708
9.0,13,51,1,0,1,1,0,3,0,7.6966649503447115
9.0,13,52,1,0,1,1,0,3,0,7.6798549853265285
9.0,13,53,1,0,1,1,0,4,0,9.917017014231533
9.0,13,54,1,0,1,1,0,7,0,16.594621003605425
9.0,13,55,0,1,0,0,0,12,132,27.955113968346268
9.0,13,56,1,0,1,1,0,4,0,9.990736027248204
9.0,13,57,1,0,1,1,0,2,0,5.3628949681296945
9.0,13,58,1,0,1,1,0,3,0,7.66601599752903
9.0,13,59,0,1,0,0,0,12,123,27.782785997260362
9.0,13,60,0,1,0,0,0,12,127,28.091402957215905
9.0,13,61,0,1,0,0,0,12,119,28.211252007167786
9.0,13,62,1,0,1,1,0,3,0,7.720815017819405
9.0,13,63,1,0,1,1,0,5,0,12.10250798612833
9.0,24,0,0,1,0,0,0,12,116,28.55967899085954
9.0,24,1,1,0,1,1,0,6,0,14.4102229969576
9.0,24,2,0,1,0,0,0,12,134,28.03177200257778
9.0,24,3,1,0,1,1,0,7,0,16.670021985191852
9.0,24,4,0,1,0,0,0,12,138,27.85554196452722
9.0,24,5,1,0,1,1,0,2,0,5.409261968452483
9.0,24,6,1,0,1,1,0,3,0,7.665188983082771
9.0,24,7,0,1,0,0,0,12,116,28.001301980111748
9.0,24,8,0,1,0,0,0,12,131,28.20780302863568
9.0,24,9,1,0,1,1,0,3,0,7.728365017101169
9.0,24,10,1,0,1,1,0,3,0,7.707305019721389
9.0,24,11,1,0,1,1,0,2,0,5.43128396384418
9.0,24,12,1,0,1,1,0,3,0,7.657555979676545
9.0,24,13,1,0,1,1,0,2,0,5.356914014555514
9.0,24,14,0,1,0,0,0,12,143,28.139233007095754
9.0,24,15,1,0,1,1,0,3,0,7.815783959813416
9.0,24,16,1,0,1,1,0,3,0,7.821074046660215
9.0,24,17,1,0,1,1,0,2,0,5.434873979538679
9.0,24,18,1,0,1,1,0,3,0,7.719665009062737
9.0,24,19,0,1,0,0,0,12,135,28.119242982938886
9.0,24,20,1,0,1,1,0,2,0,5.4638240253552794
9.0,24,21,1,0,1,1,0,2,0,5.454213998746127
9.0,24,22,1,0,1,1,0,2,0,5.410714016761631
9.0,24,23,0,1,0,0,0,12,135,27.99191401572898
9.0,24,24,1,0,1,1,0,2,0,5.402023962233216
9.0,24,25,1,0,1,1,0,2,0,5.450163967907429
9.0,24,26,1,0,1,1,0,2,0,5.473833996802568
9.0,24,27,1,0,1,1,0,3,0,7.633955974597484
9.0,24,28,0,1,0,0,0,12,130,27.985204942524433
9.0,24,29,1,0,1,1,0,6,0,14.46746801957488
9.0,24,30,0,1,0,0,0,12,130,28.117891983129084
9.0,24,31,1,0,1,1,0,2,0,5.422864982392639
9.0,24,32,0,1,0,0,0,12,121,27.803265023976564
9.0,24,33,1,0,1,1,0,3,0,7.639695948455483
9.0,24,34,1,0,1,1,0,3,0,7.648264989256859
9.0,24,35,1,0,1,1,0,2,0,5.359094997402281
9.0,24,36,1,0,1,1,0,3,0,7.5655459659174085
9.0,24,37,1,0,1,1,0,4,0,9.838847036007792
9.0,24,38,0,1,0,0,0,12,125,27.5571079691872
9.0,24,39,1,0,1,1,0,3,0,7.517175981774926
9.0,24,40,1,0,1,1,0,3,0,7.623875979334116
9.0,24,41,0,1,0,0,0,12,146,27.774585993029177
9.0,24,42,0,1,0,0,0,12,130,27.903353970032185
9.0,24,43,1,0,1,1,0,3,0,7.580075995065272
9.0,24,44,1,0,1,1,0,5,0,12.08058896008879
9.0,24,45,1,0,1,1,0,4,0,9.827437985222787
9.0,24,46,1,0,1,1,0,2,0,5.340205039829016
9.0,24,47,0,1,0,0,0,12,126,27.69188699312508
9.0,24,48,0,1,0,0,0,12,124,27.672927011735737
9.0,24,49,0,1,0,0,0,12,125,27.664855995681137
9.0,24,50,1,0,1,1,0,2,0,5.3872650023549795
9.0,24,51,1,0,1,1,0,5,0,12.108957977034152
9.0,24,52,1,0,1,1,0,5,0,12.035997991915792
9.0,24,53,1,0,1,1,0,5,0,12.146177992690355
9.0,24,54,1,0,1,1,0,5,0,12.042077956721187
9.0,24,55,0,1,0,0,0,12,119,29.292582999914885
9.0,24,56,1,0,1,1,0,3,0,7.629756000824273
9.0,24,57,0,1,0,0,0,12,120,27.63147698715329
9.0,24,58,0,1,0,0,0,12,132,27.66996598802507
9.0,24,59,1,0,1,1,0,4,0,9.939856012351811
9.0,24,60,0,1,0,0,0,12,122,27.750936045777053
9.0,24,61,1,0,1,1,0,4,0,9.797608014196157
9.0,24,62,1,0,1,1,0,3,0,7.563126040622592
9.0,24,63,1,0,1,1,0,2,0,5.4206339991651475
9.0,5,0,1,0,1,1,0,11,0,27.126136992592365
9.0,5,1,0,1,0,0,0,12,119,28.579647943843156
9.0,5,2,0,1,0,0,0,12,128,28.79205800127238
9.0,5,3,1,0,1,1,0,3,0,7.91032804409042
9.0,5,4,1,0,1,1,0,7,0,17.15452899225056
9.0,5,5,1,0,1,1,0,2,0,5.591750959865749
9.0,5,6,1,0,1,1,0,4,0,10.04150602966547
9.0,5,7,1,0,1,1,0,3,0,7.737348962109536
9.0,5,8,0,1,0,0,0,12,129,28.093511995393783
9.0,5,9,1,0,1,1,0,4,0,10.113105992786586
9.0,5,10,1,0,1,1,0,3,0,7.882967998739332
9.0,5,11,1,0,1,1,0,2,0,5.442961002700031
9.0,5,12,0,1,0,0,0,12,129,28.285171021707356
9.0,5,13,0,1,0,0,0,12,127,28.10713095823303
9.0,5,14,1,0,1,1,0,3,0,7.821417995728552
9.0,5,15,1,0,1,1,0,2,0,5.503181018866599
9.0,5,16,0,1,0,0,0,12,119,28.15163100603968
9.0,5,17,1,0,1,1,0,4,0,10.044636961538345
9.0,5,18,1,0,1,1,0,4,0,10.108656017109752
9.0,5,19,1,0,1,1,0,3,0,7.7509189723059535
9.0,5,20,1,0,1,1,0,11,0,25.961367005947977
9.0,5,21,0,1,0,0,0,12,124,28.201482025906444
9.0,5,22,1,0,1,1,0,4,0,10.058116051368415
9.0,5,23,0,1,0,0,0,12,144,28.02206401247531
9.0,5,24,1,0,1,1,0,2,0,5.461724009364843
9.0,5,25,0,1,0,0,0,12,124,27.93234499404207
9.0,5,26,0,1,0,0,0,12,122,28.343621001113206
9.0,5,27,1,0,1,1,0,3,0,7.751005003228784
9.0,5,28,1,0,1,1,0,2,0,5.4451739997603
9.0,5,29,0,1,0,0,0,12,135,27.98803395126015
9.0,5,30,1,0,1,1,0,3,0,7.831234019249678
9.0,5,31,1,0,1,1,0,4,0,10.039605025667697
9.0,5,32,1,0,1,1,0,3,0,7.779745035804808
9.0,5,33,1,0,1,1,0,3,0,7.724853989202529
9.0,5,34,1,0,1,1,0,6,0,14.628507022280246
9.0,5,35,0,1,0,0,0,12,125,28.038844000548124
9.0,5,36,0,1,0,0,0,12,122,28.211591998115182
9.0,5,37,0,1,0,0,0,12,122,28.068882995285094
9.0,5,38,0,1,0,0,0,12,123,28.080052987206727
9.0,5,39,0,1,0,0,0,12,112,28.050574008375406
9.0,5,40,0,1,0,0,0,12,120,28.94732594722882
9.0,5,41,1,0,1,1,0,5,0,12.49623397598043
9.0,5,42,1,0,1,1,0,2,0,5.458404019009322
9.0,5,43,0,1,0,0,0,12,132,27.81900600530207
9.0,5,44,1,0,1,1,0,4,0,9.879456018097699
9.0,5,45,0,1,0,0,0,12,122,29.19283404480666
9.0,5,46,0,1,0,0,0,12,120,28.14244298497215
9.0,5,47,1,0,1,1,0,2,0,5.414294020738453
9.0,5,48,1,0,1,1,0,3,0,7.58653599768877
9.0,5,49,1,0,1,1,0,3,0,7.6313160243444145
9.0,5,50,0,1,0,0,0,12,138,27.983414998743683
9.0,5,51,1,0,1,1,0,4,0,9.914205991663039
9.0,5,52,0,1,0,0,0,12,138,27.851225051563233
9.0,5,53,0,1,0,0,0,12,132,28.073973022401333
9.0,5,54,1,0,1,1,0,3,0,7.693746010772884
9.0,5,55,1,0,1,1,0,3,0,7.6854960061609745
9.0,5,56,0,1,0,0,0,12,125,27.90143497986719
9.0,5,57,0,1,0,0,0,12,119,27.960643987171352
9.0,5,58,1,0,1,1,0,2,0,5.5697240168228745
9.0,5,59,1,0,1,1,0,3,0,7.672686013393104
9.0,5,60,1,0,1,1,0,2,0,5.418044980615377
9.0,5,61,1,0,1,1,0,4,0,9.973715990781784
9.0,5,62,1,0,1,1,0,3,0,7.68203497864306
9.0,5,63,0,1,0,0,0,12,136,27.991743991151452
9.0,10,0,0,1,0,0,0,12,127,29.51697399839759
9.0,10,1,0,1,0,0,0,12,133,28.848317044321448
9.0,10,2,0,1,0,0,0,12,132,28.761227964423597
9.0,10,3,1,0,1,1,0,3,0,7.855607953388244
9.0,10,4,0,1,0,0,0,12,127,28.407189005520195
9.0,10,5,1,0,1,1,0,3,0,7.906149025075138
9.0,10,6,1,0,1,1,0,3,0,7.856537995394319
9.0,10,7,1,0,1,1,0,3,0,7.717139029409736
9.0,10,8,1,0,1,1,0,2,0,5.505170964170247
9.0,10,9,0,1,0,0,0,12,124,28.058970987331122
9.0,10,10,1,0,1,1,0,2,0,5.555881012696773
9.0,10,11,0,1,0,0,0,12,119,28.359510004520416
9.0,10,12,0,1,0,0,0,12,124,28.04046095116064
9.0,10,13,1,0,1,1,0,4,0,10.10336703620851
9.0,10,14,1,0,1,1,0,4,0,10.097585967741907
9.0,10,15,1,0,1,1,0,2,0,5.508610978722572
9.0,10,16,1,0,1,1,0,2,0,5.483991000801325
9.0,10,17,1,0,1,1,0,3,0,7.788018963765353
9.0,10,18,1,0,1,1,0,5,0,12.321812042500824
9.0,10,19,0,1,0,0,0,12,136,28.393011016305536
9.0,10,20,0,1,0,0,0,12,136,28.28715101350099
9.0,10,21,1,0,1,1,0,6,0,14.641846995800734
9.0,10,22,1,0,1,1,0,3,0,7.762744033243507
9.0,10,23,1,0,1,1,0,3,0,7.751174969598651
9.0,10,24,1,0,1,1,0,3,0,7.788654009345919
9.0,10,25,1,0,1,1,0,4,0,9.97757603181526
9.0,10,26,1,0,1,1,0,4,0,10.150923975743353
9.0,10,27,1,0,1,1,0,2,0,5.473813973367214
9.0,10,28,0,1,0,0,0,12,128,28.25587202096358
9.0,10,29,0,1,0,0,0,12,132,28.29405094962567
9.0,10,30,1,0,1,1,0,4,0,10.058485029730946
9.0,10,31,0,1,0,0,0,12,143,28.347430983558297
9.0,10,32,1,0,1,1,0,2,0,5.5329130263999104
9.0,10,33,0,1,0,0,0,12,119,27.962244988884777
9.0,10,34,0,1,0,0,0,12,120,28.388781007379293
9.0,10,35,1,0,1,1,0,3,0,7.7515949960798025
9.0,10,36,0,1,0,0,0,12,130,27.93907397426665
9.0,10,37,0,1,0,0,0,12,142,28.09011295903474
9.0,10,38,0,1,0,0,0,12,141,27.948695002123713
9.0,10,39,1,0,1,1,0,5,0,12.249515973962843
9.0,10,40,1,0,1,1,0,2,0,5.411375022958964
9.0,10,41,0,1,0,0,0,12,116,28.07228302117437
9.0,10,42,0,1,0,0,0,12,127,27.974943979643285
9.0,10,43,1,0,1,1,0,3,0,7.663085008971393
9.0,10,44,1,0,1,1,0,3,0,7.6375960488803685
9.0,10,45,1,0,1,1,0,3,0,7.552685972768813
9.0,10,46,0,1,0,0,0,12,126,27.77594601502642
9.0,10,47,1,0,1,1,0,2,0,5.375924985855818
9.0,10,48,0,1,0,0,0,12,126,27.670297014992684
9.0,10,49,1,0,1,1,0,4,0,9.885577019304037
9.0,10,50,1,0,1,1,0,8,0,20.334388012997806
9.0,10,51,0,1,0,0,0,12,126,28.001884056720883
9.0,10,52,1,0,1,1,0,2,0,5.417603999376297
9.0,10,53,0,1,0,0,0,12,113,27.82872598618269
9.0,10,54,1,0,1,1,0,2,0,5.476893973536789
9.0,10,55,1,0,1,1,0,3,0,7.68143602181226
9.0,10,56,0,1,0,0,0,12,130,28.036803007125854
9.0,10,57,1,0,1,1,0,2,0,5.449593998491764
9.0,10,58,1,0,1,1,0,3,0,7.6807449804618955
9.0,10,59,0,1,0,0,0,12,134,28.269741975236684
9.0,10,60,1,0,1,1,0,3,0,7.742444984614849
9.0,10,61,1,0,1,1,0,3,0,7.697196037042886
9.0,10,62,0,1,0,0,0,12,140,27.915164013393223
9.0,10,63,1,0,1,1,0,3,0,7.661326031666249
9.0,27,0,1,0,1,1,0,2,0,6.123857980128378
9.0,27,1,1,0,1,1,0,3,0,7.937147980555892
9.0,27,2,0,1,0,0,0,12,120,28.420210001058877
9.0,27,3,1,0,1,1,0,4,0,10.062555957119912
9.0,27,4,0,1,0,0,0,12,104,28.05274201091379
9.0,27,5,1,0,1,1,0,9,0,21.460675983689725
9.0,27,6,1,0,1,1,0,2,0,5.52909099496901
9.0,27,7,0,1,0,0,0,12,132,28.481216984800994
9.0,27,8,1,0,1,1,0,3,0,7.835164025891572
9.0,27,9,1,0,1,1,0,3,0,7.745485054329038
9.0,27,10,1,0,1,1,0,3,0,7.720634981524199
9.0,27,11,0,1,0,0,0,12,131,28.379280993249267
9.0,27,12,0,1,0,0,0,12,132,28.151292994152755
9.0,27,13,0,1,0,0,0,12,121,28.123342955950648
9.0,27,14,1,0,1,1,0,4,0,10.093313991092145
9.0,27,15,1,0,1,1,0,2,0,5.466533999424428
9.0,27,16,1,0,1,1,0,2,0,5.42535400018096
9.0,27,17,1,0,1,1,0,11,0,25.60782403452322
9.0,27,18,1,0,1,1,0,2,0,5.488904018420726
9.0,27,19,0,1,0,0,0,12,132,28.18636200390756
9.0,27,20,0,1,0,0,0,12,136,28.513929981272668
9.0,27,21,1,0,1,1,0,5,0,12.40233494900167
9.0,27,22,1,0,1,1,0,3,0,7.793413999024779
9.0,27,23,0,1,0,0,0,12,134,28.26402202481404
9.0,27,24,0,1,0,0,0,12,118,28.212101955432445
9.0,27,25,1,0,1,1,0,5,0,12.106267968192697
9.0,27,26,1,0,1,1,0,2,0,5.422334012109786
9.0,27,27,0,1,0,0,0,12,124,27.76023600017652
9.0,27,28,1,0,1,1,0,5,0,12.178817007225007
9.0,27,29,1,0,1,1,0,10,0,23.387763008940965
9.0,27,30,1,0,1,1,0,5,0,12.200277007650584
9.0,27,31,1,0,1,1,0,3,0,7.662346004508436
9.0,27,32,1,0,1,1,0,6,0,14.396498037967831
9.0,27,33,1,0,1,1,0,3,0,7.649855979252607
9.0,27,34,1,0,1,1,0,3,0,7.694136002101004
9.0,27,35,1,0,1,1,0,3,0,7.5773559510707855
9.0,27,36,1,0,1,1,0,8,0,18.736132013145834
9.0,27,37,1,0,1,1,0,3,0,7.580885954666883
9.0,27,38,1,0,1,1,0,2,0,5.3248649928718805
9.0,27,39,1,0,1,1,0,2,0,5.350824038032442
9.0,27,40,1,0,1,1,0,3,0,7.589485961943865
9.0,27,41,1,0,1,1,0,2,0,5.317424947861582
9.0,27,42,1,0,1,1,0,6,0,14.351288962643594
9.0,27,43,1,0,1,1,0,4,0,9.84859699383378
9.0,27,44,1,0,1,1,0,2,0,5.327544989995658
9.0,27,45,0,1,0,0,0,12,142,27.6430569938384
9.0,27,46,1,0,1,1,0,4,0,9.89048701012507
9.0,27,47,1,0,1,1,0,2,0,5.412663973402232
9.0,27,48,1,0,1,1,0,7,0,16.498711018357426
9.0,27,49,1,0,1,1,0,3,0,7.667694997508079
9.0,27,50,1,0,1,1,0,3,0,7.574646035209298
9.0,27,51,1,0,1,1,0,5,0,12.092277989722788
9.0,27,52,1,0,1,1,0,5,0,12.088048039004207
9.0,27,53,0,1,0,0,0,12,138,27.934445010032505
9.0,27,54,1,0,1,1,0,3,0,7.813054020516574
9.0,27,55,1,0,1,1,0,3,0,7.790924981236458
9.0,27,56,0,1,0,0,0,12,126,27.818394999485463
9.0,27,57,0,1,0,0,0,12,125,29.47344200219959
9.0,27,58,1,0,1,1,0,9,0,21.240920992568135
9.0,27,59,1,0,1,1,0,2,0,5.418174958322197
9.0,27,60,1,0,1,1,0,3,0,7.678364985622466
9.0,27,61,1,0,1,1,0,4,0,9.791706979740411
9.0,27,62,1,0,1,1,0,3,0,7.48161697993055
9.0,27,63,1,0,1,1,0,3,0,7.611305976752192
9.0,9,0,1,0,1,1,0,3,0,8.235176966991276
9.0,9,1,1,0,1,1,0,2,0,5.489950999617577
9.0,9,2,1,0,1,1,0,3,0,7.845168001949787
9.0,9,3,0,1,0,0,0,12,127,28.393850021529943
9.0,9,4,0,1,0,0,0,12,119,28.71309797046706
9.0,9,5,1,0,1,1,0,2,0,5.64578000921756
9.0,9,6,1,0,1,1,0,3,0,7.771509001031518
9.0,9,7,0,1,0,0,0,12,122,27.599563996773213
9.0,9,8,0,1,0,0,0,12,132,28.030221990775317
9.0,9,9,0,1,0,0,0,12,110,28.047442028764635
9.0,9,10,0,1,0,0,0,12,131,28.132190986070782
9.0,9,11,1,0,1,1,0,3,0,7.711729034781456
9.0,9,12,1,0,1,1,0,3,0,7.667489000596106
9.0,9,13,0,1,0,0,0,12,135,28.098370996303856
9.0,9,14,0,1,0,0,0,12,138,28.134391992352903
9.0,9,15,0,1,0,0,0,12,124,28.300456993747503
9.0,9,16,0,1,0,0,0,12,129,28.299780969973654
9.0,9,17,0,1,0,0,0,12,133,28.386651014443487
9.0,9,18,1,0,1,1,0,2,0,5.4217439610511065
9.0,9,19,1,0,1,1,0,2,0,6.871272053103894
9.0,9,20,1,0,1,1,0,2,0,5.452614044770598
9.0,9,21,1,0,1,1,0,4,0,9.953116008546203
9.0,9,22,0,1,0,0,0,12,116,28.108293015975505
9.0,9,23,0,1,0,0,0,12,126,28.348161024041474
9.0,9,24,1,0,1,1,0,7,0,16.807537991553545
9.0,9,25,0,1,0,0,0,12,130,28.114253014791757
9.0,9,26,0,1,0,0,0,12,131,28.260021994356066
9.0,9,27,1,0,1,1,0,2,0,5.4627039935439825
9.0,9,28,0,1,0,0,0,12,139,28.291681956034154
9.0,9,29,1,0,1,1,0,2,0,5.478874023538083
9.0,9,30,1,0,1,1,0,3,0,7.725193980149925
9.0,9,31,1,0,1,1,0,3,0,7.701554975938052
9.0,9,32,0,1,0,0,0,12,132,27.732076996471733
9.0,9,33,1,0,1,1,0,5,0,11.978549999184906
9.0,9,34,0,1,0,0,0,12,140,27.807705977465957
9.0,9,35,0,1,0,0,0,12,122,27.665997040458024
9.0,9,36,1,0,1,1,0,7,0,16.75623800838366
