ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
8.0,49,1,0,1,0,0,0,12,123,28.787969960831106
8.0,49,2,1,0,1,1,0,3,0,8.145405969116837
8.0,49,3,0,1,0,0,0,12,141,28.507612994872034
8.0,49,4,0,1,0,0,0,12,125,28.79556902917102
8.0,49,5,0,1,0,0,0,12,133,28.68248097365722
8.0,49,6,1,0,1,1,0,5,0,12.514099013060331
8.0,49,7,0,1,0,0,0,12,127,29.257573012728244
8.0,49,8,0,1,0,0,0,12,141,29.168035020120442
8.0,49,9,0,1,0,0,0,12,130,29.350911965593696
8.0,49,10,1,0,1,1,0,3,0,8.057637023739517
8.0,49,11,1,0,1,1,0,3,0,8.059787040110677
8.0,49,12,1,0,1,1,0,5,0,12.741936021484435
8.0,49,13,0,1,0,0,0,12,133,29.356741986703128
8.0,49,14,0,1,0,0,0,12,145,29.458501026965678
8.0,49,15,0,1,0,0,0,12,144,29.456641001161188
8.0,49,16,0,1,0,0,0,12,137,29.498990043066442
8.0,49,17,1,0,1,1,0,5,0,12.82805495429784
8.0,49,18,0,1,0,0,0,12,126,29.256394016556442
8.0,49,19,0,1,0,0,0,12,103,29.339511995203793
8.0,49,20,0,1,0,0,0,12,129,29.280352988280356
8.0,49,21,1,0,1,1,0,9,0,22.1691649639979
8.0,49,22,0,1,0,0,0,12,137,29.485050996299833
8.0,49,23,1,0,1,1,0,6,0,15.102014993317425
8.0,49,24,0,1,0,0,0,12,119,29.087155999150127
8.0,49,25,0,1,0,0,0,12,126,29.25666404189542
8.0,49,26,1,0,1,1,0,4,0,10.343357047531754
8.0,49,27,0,1,0,0,0,12,123,29.121006024070084
8.0,49,28,0,1,0,0,0,12,139,29.304232040885836
8.0,49,29,0,1,0,0,0,12,137,29.241544019896537
8.0,49,30,0,1,0,0,0,12,136,29.447530978359282
8.0,49,31,1,0,1,1,0,4,0,10.395927005447447
8.0,49,32,0,1,0,0,0,12,127,29.021007008850574
8.0,49,33,0,1,0,0,0,12,134,29.386601992882788
8.0,49,34,0,1,0,0,0,12,139,32.03186800237745
8.0,49,35,0,1,0,0,0,12,126,29.65774800395593
8.0,49,36,0,1,0,0,0,12,143,29.63729901239276
8.0,49,37,0,1,0,0,0,12,117,29.746866959612817
8.0,49,38,0,1,0,0,0,12,129,29.237933980766684
8.0,49,39,0,1,0,0,0,12,140,29.401531966868788
8.0,49,40,0,1,0,0,0,12,136,29.460110992658883
8.0,49,41,1,0,1,1,0,8,0,19.804784969892353
8.0,49,42,0,1,0,0,0,12,116,29.02991703012958
8.0,49,43,0,1,0,0,0,12,129,29.37463199486956
8.0,49,44,1,0,1,1,0,3,0,8.025087008718401
8.0,49,45,0,1,0,0,0,12,130,29.043196002021432
8.0,49,46,1,0,1,1,0,5,0,12.731866037938744
8.0,49,47,0,1,0,0,0,12,131,29.269003018271178
8.0,49,48,0,1,0,0,0,12,134,31.149940041359514
8.0,49,49,1,0,1,1,0,6,0,15.187843993771821
8.0,49,50,0,1,0,0,0,12,142,29.10827600862831
8.0,49,51,1,0,1,1,0,3,0,7.905979000497609
8.0,49,52,0,1,0,0,0,12,113,29.1327650193125
8.0,49,53,0,1,0,0,0,12,127,28.8912879768759
8.0,49,54,0,1,0,0,0,12,139,29.41499202279374
8.0,49,55,0,1,0,0,0,12,135,29.15385499363765
8.0,49,56,0,1,0,0,0,12,124,29.364523012191057
8.0,49,57,0,1,0,0,0,12,134,29.185533989220858
8.0,49,58,0,1,0,0,0,12,128,29.13162502227351
8.0,49,59,0,1,0,0,0,12,127,29.19115504482761
8.0,49,60,1,0,1,1,0,8,0,20.13458003057167
8.0,49,61,0,1,0,0,0,12,139,28.647511964663863
8.0,49,62,0,1,0,0,0,12,132,28.688621008768678
8.0,49,63,0,1,0,0,0,12,130,28.730580990668386
8.0,10,0,0,1,0,0,0,12,123,172.856735996902
8.0,10,1,0,1,0,0,0,12,123,28.17903703544289
8.0,10,2,0,1,0,0,0,12,119,28.178147971630096
8.0,10,3,0,1,0,0,0,12,145,28.74870999949053
8.0,10,4,1,0,1,1,0,5,0,12.474759016185999
8.0,10,5,0,1,0,0,0,12,129,28.652540990151465
8.0,10,6,0,1,0,0,0,12,132,29.0335770114325
8.0,10,7,0,1,0,0,0,12,137,29.212534020189196
8.0,10,8,0,1,0,0,0,12,129,29.278042959049344
8.0,10,9,0,1,0,0,0,12,128,29.072106000967324
8.0,10,10,1,0,1,1,0,3,0,8.07292602257803
8.0,10,11,0,1,0,0,0,12,123,29.195684008300304
8.0,10,12,0,1,0,0,0,12,140,29.275514010805637
8.0,10,13,1,0,1,1,0,9,0,22.181835025548935
8.0,10,14,0,1,0,0,0,12,126,29.222184035461396
8.0,10,15,0,1,0,0,0,12,125,28.959676972590387
8.0,10,16,0,1,0,0,0,12,136,29.24756403081119
8.0,10,17,1,0,1,1,0,4,0,10.33016701694578
8.0,10,18,0,1,0,0,0,12,126,28.933048015460372
8.0,10,19,1,0,1,1,0,5,0,12.606336968019605
8.0,10,20,0,1,0,0,0,12,119,29.18182499706745
8.0,10,21,0,1,0,0,0,12,143,29.298843001015484
8.0,10,22,0,1,0,0,0,12,124,29.408731032162905
8.0,10,23,1,0,1,1,0,3,0,8.052076969761401
8.0,10,24,1,0,1,1,0,5,0,12.659627012908459
8.0,10,25,1,0,1,1,0,8,0,19.728905986994505
8.0,10,26,0,1,0,0,0,12,117,29.201754019595683
8.0,10,27,0,1,0,0,0,12,127,29.588279023300856
8.0,10,28,0,1,0,0,0,12,118,29.386062000412494
8.0,10,29,0,1,0,0,0,12,131,29.410251998342574
8.0,10,30,0,1,0,0,0,12,121,29.17408401845023
8.0,10,31,0,1,0,0,0,12,127,29.106975998729467
8.0,10,32,1,0,1,1,0,4,0,10.513624991290271
8.0,10,33,0,1,0,0,0,12,122,30.190562014468014
8.0,10,34,0,1,0,0,0,12,133,29.213683970738202
8.0,10,35,0,1,0,0,0,12,103,29.524819983635098
8.0,10,36,0,1,0,0,0,12,115,29.529479972552508
8.0,10,37,0,1,0,0,0,12,133,29.3302129721269
8.0,10,38,1,0,1,1,0,9,0,22.10057497723028
8.0,10,39,0,1,0,0,0,12,123,29.282313014846295
8.0,10,40,0,1,0,0,0,12,134,29.44303199183196
8.0,10,41,0,1,0,0,0,12,122,29.27007299149409
8.0,10,42,1,0,1,1,0,7,0,17.501134949270636
8.0,10,43,0,1,0,0,0,12,130,29.154823976568878
8.0,10,44,1,0,1,1,0,3,0,7.925867976155132
8.0,10,45,1,0,1,1,0,7,0,17.327417037449777
8.0,10,46,0,1,0,0,0,12,118,29.306373035069555
8.0,10,47,1,0,1,1,0,6,0,15.086636005435139
8.0,10,48,0,1,0,0,0,12,122,29.45986099075526
8.0,10,49,0,1,0,0,0,12,118,29.235674010124058
8.0,10,50,1,0,1,1,0,5,0,12.68799602985382
8.0,10,51,0,1,0,0,0,12,107,29.402751999441534
8.0,10,52,0,1,0,0,0,12,125,29.26955302245915
8.0,10,53,0,1,0,0,0,12,131,29.759127006400377
8.0,10,54,0,1,0,0,0,12,138,29.414182004984468
8.0,10,55,1,0,1,1,0,5,0,12.854244036134332
8.0,10,56,0,1,0,0,0,12,125,29.46892101317644
8.0,10,57,0,1,0,0,0,12,137,29.495251015760005
8.0,10,58,0,1,0,0,0,12,136,29.499360010959208
8.0,10,59,0,1,0,0,0,12,136,29.409050999674946
8.0,10,60,0,1,0,0,0,12,128,28.95962801994756
8.0,10,61,0,1,0,0,0,12,143,28.460514033213258
8.0,10,62,0,1,0,0,0,12,131,29.1255249758251
8.0,10,63,1,0,1,1,0,6,0,14.985867019277066
8.0,0,0,1,0,1,1,0,7,0,163.02839195122942
8.0,0,1,0,1,0,0,0,12,130,28.747799980919808
8.0,0,2,0,1,0,0,0,12,121,28.70322100352496
8.0,0,3,0,1,0,0,0,12,132,28.80606899270788
8.0,0,4,0,1,0,0,0,12,133,28.63797196187079
8.0,0,5,0,1,0,0,0,12,128,28.761510038748384
8.0,0,6,0,1,0,0,0,12,123,29.527209990192205
8.0,0,7,0,1,0,0,0,12,131,29.41089094383642
8.0,0,8,0,1,0,0,0,12,119,29.466550971847028
8.0,0,9,0,1,0,0,0,12,124,29.177094984333962
8.0,0,10,0,1,0,0,0,12,126,29.149955022148788
8.0,0,11,1,0,1,1,0,4,0,10.46834496082738
8.0,0,12,0,1,0,0,0,12,120,29.354622005485
8.0,0,13,0,1,0,0,0,12,127,29.148105008061975
8.0,0,14,1,0,1,1,0,6,0,15.069596003741026
8.0,0,15,0,1,0,0,0,12,123,29.196993971709162
8.0,0,16,1,0,1,1,0,4,0,10.564093943685293
8.0,0,17,0,1,0,0,0,12,121,29.42369203083217
8.0,0,18,1,0,1,1,0,9,0,22.260822996031493
8.0,0,19,0,1,0,0,0,12,121,29.16523499879986
8.0,0,20,1,0,1,1,0,6,0,15.229234006255865
8.0,0,21,0,1,0,0,0,12,124,29.515089991036803
8.0,0,22,0,1,0,0,0,12,126,29.259893984999508
8.0,0,23,0,1,0,0,0,12,134,29.317983018700033
8.0,0,24,0,1,0,0,0,12,133,29.257894027978182
8.0,0,25,1,0,1,1,0,7,0,17.612072988413274
8.0,0,26,0,1,0,0,0,12,127,29.326882970053703
8.0,0,27,0,1,0,0,0,12,129,29.283362964633852
8.0,0,28,0,1,0,0,0,12,132,29.400651983451098
8.0,0,29,1,0,1,1,0,9,0,22.231763985473663
8.0,0,30,1,0,1,1,0,4,0,10.5149139999412
8.0,0,31,0,1,0,0,0,12,128,29.387812013737857
8.0,0,32,0,1,0,0,0,12,135,31.80852095829323
8.0,0,33,0,1,0,0,0,12,132,29.48879002360627
8.0,0,34,0,1,0,0,0,12,135,29.516401002183557
8.0,0,35,0,1,0,0,0,12,128,29.46727001108229
8.0,0,36,0,1,0,0,0,12,119,29.377511993516237
8.0,0,37,1,0,1,1,0,7,0,17.392267007380724
8.0,0,38,1,0,1,1,0,6,0,15.089376014657319
8.0,0,39,0,1,0,0,0,12,122,29.332152975257486
8.0,0,40,0,1,0,0,0,12,116,29.34226201614365
8.0,0,41,1,0,1,1,0,6,0,15.13618603348732
8.0,0,42,1,0,1,1,0,6,0,15.147564990911633
8.0,0,43,0,1,0,0,0,12,122,29.370082018431276
8.0,0,44,0,1,0,0,0,12,134,29.311913007404655
8.0,0,45,0,1,0,0,0,12,141,29.246723977848887
8.0,0,46,0,1,0,0,0,12,119,29.208973981440067
8.0,0,47,1,0,1,1,0,3,0,8.063936023972929
8.0,0,48,0,1,0,0,0,12,122,29.187355015892535
8.0,0,49,0,1,0,0,0,12,125,29.13612505653873
8.0,0,50,0,1,0,0,0,12,134,29.395971971098334
8.0,0,51,0,1,0,0,0,12,124,28.879597957711667
8.0,0,52,1,0,1,1,0,3,0,7.9797470243647695
8.0,0,53,0,1,0,0,0,12,108,28.986197023186833
8.0,0,54,0,1,0,0,0,12,123,29.85402598278597
8.0,0,55,0,1,0,0,0,12,135,29.356951999943703
8.0,0,56,1,0,1,1,0,3,0,8.09085601940751
8.0,0,57,1,0,1,1,0,8,0,19.889883988071233
8.0,0,58,0,1,0,0,0,12,124,29.36081198276952
8.0,0,59,1,0,1,1,0,5,0,12.819944997318089
8.0,0,60,0,1,0,0,0,12,139,29.20759405242279
8.0,0,61,0,1,0,0,0,12,126,28.6089219735004
8.0,0,62,0,1,0,0,0,12,128,29.119964980054647
8.0,0,63,0,1,0,0,0,12,136,28.910838009323925
8.0,12,0,0,1,0,0,0,12,119,170.9800399839878
8.0,12,1,0,1,0,0,0,12,117,28.62239198293537
8.0,12,2,0,1,0,0,0,12,139,28.50175299681723
8.0,12,3,0,1,0,0,0,12,130,28.90638797543943
8.0,12,4,1,0,1,1,0,4,0,10.176968993619084
8.0,12,5,0,1,0,0,0,12,140,28.4872530028224
8.0,12,6,0,1,0,0,0,12,139,29.078695981297642
8.0,12,7,1,0,1,1,0,7,0,17.54654396791011
8.0,12,8,0,1,0,0,0,12,123,29.498240968678147
8.0,12,9,0,1,0,0,0,12,131,29.197844036389142
8.0,12,10,0,1,0,0,0,12,127,29.211354034487158
8.0,12,11,0,1,0,0,0,12,145,29.290322971064597
8.0,12,12,0,1,0,0,0,12,128,29.43746099481359
8.0,12,13,1,0,1,1,0,3,0,8.108445967081934
8.0,12,14,1,0,1,1,0,4,0,10.626393021084368
8.0,12,15,0,1,0,0,0,12,134,29.368411982432008
8.0,12,16,0,1,0,0,0,12,124,29.334773018490523
8.0,12,17,1,0,1,1,0,3,0,8.060575986746699
8.0,12,18,0,1,0,0,0,12,120,29.375162033829838
8.0,12,19,0,1,0,0,0,12,126,29.649618023540825
8.0,12,20,0,1,0,0,0,12,119,29.348013049457222
8.0,12,21,1,0,1,1,0,7,0,17.66089297598228
8.0,12,22,1,0,1,1,0,3,0,8.10901599470526
8.0,12,23,0,1,0,0,0,12,124,29.36863200739026
8.0,12,24,0,1,0,0,0,12,130,29.564540018327534
8.0,12,25,0,1,0,0,0,12,131,29.315052030142397
8.0,12,26,0,1,0,0,0,12,122,29.36393301934004
8.0,12,27,0,1,0,0,0,12,131,29.4615610036999
8.0,12,28,0,1,0,0,0,12,127,29.112196003552526
8.0,12,29,0,1,0,0,0,12,125,29.299493005964905
8.0,12,30,1,0,1,1,0,11,0,26.85162500711158
8.0,12,31,0,1,0,0,0,12,135,29.30772298714146
8.0,12,32,0,1,0,0,0,12,135,29.188424989115447
8.0,12,33,1,0,1,1,0,3,0,9.450468001887202
8.0,12,34,1,0,1,1,0,5,0,12.437439989298582
8.0,12,35,1,0,1,1,0,5,0,12.832675012759864
8.0,12,36,0,1,0,0,0,12,127,29.472130991052836
8.0,12,37,0,1,0,0,0,12,138,29.50256096664816
8.0,12,38,0,1,0,0,0,12,135,29.408540984150022
8.0,12,39,1,0,1,1,0,4,0,10.321867011953145
8.0,12,40,0,1,0,0,0,12,121,29.190284956712276
8.0,12,41,0,1,0,0,0,12,123,29.218934010714293
8.0,12,42,0,1,0,0,0,12,112,29.381401953287423
8.0,12,43,0,1,0,0,0,12,136,29.27343302872032
8.0,12,44,1,0,1,1,0,10,0,24.59744398947805
8.0,12,45,0,1,0,0,0,12,129,28.99468701798469
8.0,12,46,0,1,0,0,0,12,132,29.251194035168737
8.0,12,47,0,1,0,0,0,12,123,29.196144023444504
8.0,12,48,0,1,0,0,0,12,125,29.205004044342786
8.0,12,49,0,1,0,0,0,12,116,29.088946001138538
8.0,12,50,1,0,1,1,0,3,0,8.013527025468647
8.0,12,51,0,1,0,0,0,12,130,29.321472975425422
8.0,12,52,1,0,1,1,0,4,0,10.358796047512442
8.0,12,53,0,1,0,0,0,12,125,28.7926800083369
8.0,12,54,0,1,0,0,0,12,126,30.10356199229136
8.0,12,55,0,1,0,0,0,12,114,29.42307200282812
8.0,12,56,0,1,0,0,0,12,143,29.26195302279666
8.0,12,57,1,0,1,1,0,6,0,15.27769397944212
8.0,12,58,0,1,0,0,0,12,128,29.219713993370533
8.0,12,59,0,1,0,0,0,12,114,29.243773955386132
8.0,12,60,0,1,0,0,0,12,126,29.218884010333568
8.0,12,61,0,1,0,0,0,12,129,28.43142405617982
8.0,12,62,0,1,0,0,0,12,136,29.087856004480273
8.0,12,63,0,1,0,0,0,12,115,29.047315998468548
8.0,57,0,0,1,0,0,0,12,124,172.16619499959052
8.0,57,1,0,1,0,0,0,12,142,28.473783982917666
8.0,57,2,0,1,0,0,0,12,141,28.224656998645514
8.0,57,3,0,1,0,0,0,12,120,28.49180402699858
8.0,57,4,0,1,0,0,0,12,131,28.346284991130233
8.0,57,5,0,1,0,0,0,12,128,28.82992901140824
8.0,57,6,0,1,0,0,0,12,131,29.242784017696977
8.0,57,7,0,1,0,0,0,12,128,29.613049002364278
8.0,57,8,0,1,0,0,0,12,125,29.30730301886797
8.0,57,9,0,1,0,0,0,12,125,29.28943303413689
8.0,57,10,1,0,1,1,0,4,0,10.39775600656867
8.0,57,11,1,0,1,1,0,6,0,15.12997504323721
8.0,57,12,0,1,0,0,0,12,119,29.285183001775295
8.0,57,13,0,1,0,0,0,12,131,29.50550999958068
8.0,57,14,0,1,0,0,0,12,133,29.37375201145187
8.0,57,15,1,0,1,1,0,7,0,17.329287016764283
8.0,57,16,1,0,1,1,0,8,0,20.01264301361516
8.0,57,17,0,1,0,0,0,12,121,29.43346102256328
8.0,57,18,0,1,0,0,0,12,110,29.545020021032542
8.0,57,19,0,1,0,0,0,12,137,29.55803897930309
8.0,57,20,0,1,0,0,0,12,124,29.49732099659741
8.0,57,21,0,1,0,0,0,12,124,29.417921032290906
8.0,57,22,1,0,1,1,0,8,0,19.848744967021048
8.0,57,23,0,1,0,0,0,12,131,29.23517400631681
8.0,57,24,1,0,1,1,0,4,0,10.380695981439203
8.0,57,25,0,1,0,0,0,12,123,29.273552994709462
8.0,57,26,1,0,1,1,0,4,0,10.375517013017088
8.0,57,27,1,0,1,1,0,4,0,10.279217036440969
8.0,57,28,0,1,0,0,0,12,133,29.276133980602026
8.0,57,29,0,1,0,0,0,12,120,29.362451983615756
8.0,57,30,0,1,0,0,0,12,130,28.958276961930096
8.0,57,31,0,1,0,0,0,12,127,29.296863009221852
8.0,57,32,0,1,0,0,0,12,114,29.674737947061658
8.0,57,33,0,1,0,0,0,12,127,28.789050003979355
8.0,57,34,0,1,0,0,0,12,134,29.38503201585263
8.0,57,35,0,1,0,0,0,12,125,29.737137025222182
8.0,57,36,1,0,1,1,0,8,0,19.883583998307586
8.0,57,37,1,0,1,1,0,4,0,10.40316600119695
8.0,57,38,0,1,0,0,0,12,136,29.143824998755008
8.0,57,39,0,1,0,0,0,12,128,29.22533400123939
8.0,57,40,0,1,0,0,0,12,141,29.680167965125293
8.0,57,41,1,0,1,1,0,12,0,29.179555014707148
8.0,57,42,1,0,1,1,0,5,0,12.806084996555
8.0,57,43,0,1,0,0,0,12,135,29.223744000773877
8.0,57,44,0,1,0,0,0,12,133,29.27434304729104
8.0,57,45,0,1,0,0,0,12,131,29.39686202444136
8.0,57,46,0,1,0,0,0,12,121,29.19278503395617
8.0,57,47,0,1,0,0,0,12,123,29.50456994585693
8.0,57,48,0,1,0,0,0,12,139,29.11624504486099
8.0,57,49,0,1,0,0,0,12,119,29.45102099329233
8.0,57,50,0,1,0,0,0,12,127,29.135885008145124
8.0,57,51,1,0,1,1,0,3,0,7.948837999720126
8.0,57,52,0,1,0,0,0,12,127,29.126484994776547
8.0,57,53,0,1,0,0,0,12,132,28.93380803288892
8.0,57,54,0,1,0,0,0,12,120,29.51066999230534
8.0,57,55,0,1,0,0,0,12,121,29.57427001092583
8.0,57,56,0,1,0,0,0,12,131,29.22617399599403
8.0,57,57,1,0,1,1,0,4,0,10.406706016510725
8.0,57,58,1,0,1,1,0,3,0,8.113204967230558
8.0,57,59,0,1,0,0,0,12,123,29.266103985719383
8.0,57,60,0,1,0,0,0,12,129,28.499852982349694
8.0,57,61,0,1,0,0,0,12,127,29.152694973163307
8.0,57,62,0,1,0,0,0,12,122,28.91049796016887
8.0,57,63,1,0,1,1,0,3,0,8.01214698003605
8.0,25,0,1,0,1,1,0,9,0,167.34975698636845
8.0,25,1,0,1,0,0,0,12,135,28.65546103566885
8.0,25,2,0,1,0,0,0,12,134,28.75235996907577
8.0,25,3,1,0,1,1,0,6,0,14.838628994766623
8.0,25,4,1,0,1,1,0,4,0,10.199798969551921
8.0,25,5,1,0,1,1,0,4,0,10.155409981962293
8.0,25,6,0,1,0,0,0,12,118,28.36829499574378
8.0,25,7,0,1,0,0,0,12,126,28.871869028080255
8.0,25,8,0,1,0,0,0,12,143,29.097496008034796
8.0,25,9,1,0,1,1,0,4,0,10.338457010220736
8.0,25,10,0,1,0,0,0,12,117,29.262753028888255
8.0,25,11,0,1,0,0,0,12,137,29.156515025533736
8.0,25,12,1,0,1,1,0,7,0,17.398886033333838
8.0,25,13,0,1,0,0,0,12,142,29.1582650388591
8.0,25,14,0,1,0,0,0,12,130,29.159424011595547
8.0,25,15,0,1,0,0,0,12,120,29.49243102921173
8.0,25,16,0,1,0,0,0,12,118,29.038236010819674
8.0,25,17,0,1,0,0,0,12,139,29.05472699785605
8.0,25,18,1,0,1,1,0,5,0,12.826744001358747
8.0,25,19,0,1,0,0,0,12,133,29.101826017722487
8.0,25,20,0,1,0,0,0,12,124,29.008857032749802
8.0,25,21,0,1,0,0,0,12,124,29.099175008013844
8.0,25,22,0,1,0,0,0,12,118,29.133015021216124
8.0,25,23,0,1,0,0,0,12,130,29.320613015443087
8.0,25,24,0,1,0,0,0,12,123,28.977487003430724
8.0,25,25,0,1,0,0,0,12,135,28.834549011662602
8.0,25,26,0,1,0,0,0,12,126,29.1181459906511
8.0,25,27,1,0,1,1,0,12,0,29.062476009130478
8.0,25,28,0,1,0,0,0,12,116,29.259923030622303
8.0,25,29,1,0,1,1,0,6,0,15.038096986245364
8.0,25,30,1,0,1,1,0,11,0,26.58162801526487
8.0,25,31,0,1,0,0,0,12,132,29.074806021526456
8.0,25,32,0,1,0,0,0,12,130,29.025116993580014
8.0,25,33,0,1,0,0,0,12,128,31.581682967953384
8.0,25,34,1,0,1,1,0,4,0,10.7593719731085
8.0,25,35,0,1,0,0,0,12,124,29.385402041953057
8.0,25,36,0,1,0,0,0,12,124,29.64868798153475
8.0,25,37,0,1,0,0,0,12,128,29.22164398478344
8.0,25,38,0,1,0,0,0,12,129,29.31544295279309
8.0,25,39,0,1,0,0,0,12,118,29.29129300173372
8.0,25,40,0,1,0,0,0,12,125,29.320853005629033
8.0,25,41,0,1,0,0,0,12,137,29.216473980341107
8.0,25,42,1,0,1,1,0,6,0,15.133565000724047
8.0,25,43,1,0,1,1,0,3,0,7.972327992320061
8.0,25,44,1,0,1,1,0,9,0,22.20114500960335
8.0,25,45,1,0,1,1,0,6,0,15.068876033183187
8.0,25,46,1,0,1,1,0,6,0,15.216063999105245
8.0,25,47,0,1,0,0,0,12,125,29.019775975029916
8.0,25,48,0,1,0,0,0,12,122,29.3538230471313
8.0,25,49,1,0,1,1,0,5,0,12.806064973119646
8.0,25,50,0,1,0,0,0,12,129,28.96797697758302
8.0,25,51,1,0,1,1,0,2,0,5.66374696791172
8.0,25,52,0,1,0,0,0,12,131,29.294923006091267
8.0,25,53,1,0,1,1,0,4,0,10.455276002176106
8.0,25,54,0,1,0,0,0,12,125,28.72001100331545
8.0,25,55,0,1,0,0,0,12,123,53.557820967398584
8.0,25,56,0,1,0,0,0,12,130,30.030833033379167
8.0,25,57,0,1,0,0,0,12,125,29.761826968751848
8.0,25,58,0,1,0,0,0,12,124,29.3434530030936
8.0,25,59,0,1,0,0,0,12,137,29.47518101427704
8.0,25,60,0,1,0,0,0,12,125,29.21020396752283
8.0,25,61,0,1,0,0,0,12,126,28.980056988075376
8.0,25,62,1,0,1,1,0,12,0,29.07182602211833
8.0,25,63,0,1,0,0,0,12,119,29.395452002063394
8.0,24,0,1,0,1,1,0,5,0,157.57575299357995
8.0,24,1,1,0,1,1,0,4,0,11.110357008874416
8.0,24,2,0,1,0,0,0,12,114,31.173288996797055
8.0,24,3,1,0,1,1,0,5,0,13.530976022593677
8.0,24,4,1,0,1,1,0,4,0,10.55338402511552
8.0,24,5,0,1,0,0,0,12,133,30.46420798636973
8.0,24,6,0,1,0,0,0,12,124,28.859899030067027
8.0,24,7,0,1,0,0,0,12,127,30.512347002513707
8.0,24,8,0,1,0,0,0,12,130,32.07778703654185
8.0,24,9,1,0,1,1,0,5,0,14.014870044775307
8.0,24,10,0,1,0,0,0,12,124,30.729633988812566
8.0,24,11,0,1,0,0,0,12,134,30.371320026461035
8.0,24,12,0,1,0,0,0,12,122,31.762372003868222
8.0,24,13,1,0,1,1,0,5,0,13.929840992204845
8.0,24,14,1,0,1,1,0,7,0,18.012318992987275
8.0,24,15,1,0,1,1,0,5,0,13.689854007679969
8.0,24,16,0,1,0,0,0,12,121,30.65355500439182
8.0,24,17,1,0,1,1,0,5,0,12.771376001182944
8.0,24,18,0,1,0,0,0,12,129,31.663843023125082
8.0,24,19,0,1,0,0,0,12,119,31.28668700810522
8.0,24,20,1,0,1,1,0,4,0,10.842720046639442
8.0,24,21,0,1,0,0,0,12,132,29.763336991891265
8.0,24,22,1,0,1,1,0,3,0,8.464181039016694
8.0,24,23,0,1,0,0,0,12,130,32.506452000234276
8.0,24,24,0,1,0,0,0,12,127,30.10482300305739
8.0,24,25,0,1,0,0,0,12,123,31.664491980336607
8.0,24,26,0,1,0,0,0,12,124,29.98461399693042
8.0,24,27,0,1,0,0,0,12,125,32.27761498419568
8.0,24,28,0,1,0,0,0,12,125,30.819393985439092
8.0,24,29,0,1,0,0,0,12,132,30.78209300292656
8.0,24,30,1,0,1,1,0,5,0,13.966950995381922
8.0,24,31,0,1,0,0,0,12,114,30.129973019938916
8.0,24,32,1,0,1,1,0,7,0,19.05082497978583
8.0,24,33,1,0,1,1,0,4,0,11.686619953252375
8.0,24,34,0,1,0,0,0,12,112,30.70678503718227
8.0,24,35,1,0,1,1,0,3,0,15.410682011861354
8.0,24,36,0,1,0,0,0,12,136,33.25276204850525
8.0,24,37,1,0,1,1,0,8,0,20.797513017896563
8.0,24,38,0,1,0,0,0,12,128,32.11778699187562
8.0,24,39,0,1,0,0,0,12,145,30.419639020692557
8.0,24,40,1,0,1,1,0,12,0,30.134352040477097
8.0,24,41,0,1,0,0,0,12,131,31.47311497014016
8.0,24,42,1,0,1,1,0,8,0,21.624471992254257
8.0,24,43,0,1,0,0,0,12,141,29.58832000149414
8.0,24,44,0,1,0,0,0,12,128,32.00011799344793
8.0,24,45,0,1,0,0,0,12,122,31.80151100968942
8.0,24,46,0,1,0,0,0,12,131,31.580104026943445
8.0,24,47,0,1,0,0,0,12,141,30.057283001951873
8.0,24,48,0,1,0,0,0,12,124,32.293835014570504
8.0,24,49,0,1,0,0,0,12,125,30.691974970977753
8.0,24,50,0,1,0,0,0,12,133,32.814097008667886
8.0,24,51,1,0,1,1,0,6,0,15.282364038284868
8.0,24,52,0,1,0,0,0,12,128,30.92459199251607
8.0,24,53,0,1,0,0,0,12,119,32.32218400808051
8.0,24,54,0,1,0,0,0,12,128,32.86910697352141
8.0,24,55,1,0,1,1,0,5,0,13.160980015527457
8.0,24,56,1,0,1,1,0,5,0,13.810002012178302
8.0,24,57,1,0,1,1,0,8,0,21.64746099151671
8.0,24,58,0,1,0,0,0,12,123,30.897772987373173
8.0,24,59,0,1,0,0,0,12,115,32.02844801126048
8.0,24,60,0,1,0,0,0,12,137,29.71239702310413
8.0,24,61,1,0,1,1,0,4,0,10.83798095351085
8.0,24,62,0,1,0,0,0,12,133,31.637142994441092
8.0,24,63,0,1,0,0,0,12,128,30.327010026667267
8.0,2,0,0,1,0,0,0,12,107,174.149030004628
8.0,2,1,0,1,0,0,0,12,132,28.90400803880766
8.0,2,2,1,0,1,1,0,5,0,12.482909020036459
8.0,2,3,0,1,0,0,0,12,134,28.66387099493295
8.0,2,4,1,0,1,1,0,6,0,15.03142697038129
8.0,2,5,1,0,1,1,0,11,0,26.39174001524225
8.0,2,6,1,0,1,1,0,11,0,26.62049705395475
8.0,2,7,0,1,0,0,0,12,127,29.4828109908849
8.0,2,8,0,1,0,0,0,12,141,29.396891011856496
8.0,2,9,0,1,0,0,0,12,127,29.378651990555227
8.0,2,10,0,1,0,0,0,12,104,29.43484199931845
8.0,2,11,0,1,0,0,0,12,132,29.628319025505334
8.0,2,12,0,1,0,0,0,12,117,29.580670001450926
8.0,2,13,0,1,0,0,0,12,135,29.4763509882614
8.0,2,14,1,0,1,1,0,3,0,8.116094977594912
8.0,2,15,0,1,0,0,0,12,135,29.137694975361228
8.0,2,16,1,0,1,1,0,5,0,12.89226399967447
