ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
8.0,48,30,0,1,0,0,0,12,118,25.328469986561686
8.0,48,31,0,1,0,0,0,12,123,25.435108022065833
8.0,48,32,0,1,0,0,0,12,134,25.448458996834233
8.0,48,33,1,0,1,1,0,4,0,9.095648012589663
8.0,48,34,1,0,1,1,0,6,0,13.063231977866963
8.0,48,35,1,0,1,1,0,4,0,9.104598982958123
8.0,48,36,0,1,0,0,0,12,127,25.425078987609595
8.0,48,37,1,0,1,1,0,4,0,9.133368002949283
8.0,48,38,0,1,0,0,0,12,130,25.311040022643283
8.0,48,39,1,0,1,1,0,6,0,13.223210000433028
8.0,48,40,1,0,1,1,0,12,0,25.468469015322626
8.0,48,41,0,1,0,0,0,12,122,31.15577998687513
8.0,48,42,0,1,0,0,0,12,137,26.13707398995757
8.0,48,43,0,1,0,0,0,12,135,25.445848994422704
8.0,48,44,1,0,1,1,0,7,0,15.09729798999615
8.0,48,45,1,0,1,1,0,5,0,11.268143978668377
8.0,48,46,0,1,0,0,0,12,129,25.47191799385473
8.0,48,47,0,1,0,0,0,12,140,25.031861005118117
8.0,48,48,0,1,0,0,0,12,133,25.53451800486073
8.0,48,49,0,1,0,0,0,12,134,25.39530798094347
8.0,48,50,0,1,0,0,0,12,136,25.31580999493599
8.0,48,51,0,1,0,0,0,12,136,25.237490015570074
8.0,48,52,1,0,1,1,0,5,0,10.99327500560321
8.0,48,53,1,0,1,1,0,7,0,15.111379005247727
8.0,48,54,0,1,0,0,0,12,119,25.362909014802426
8.0,48,55,1,0,1,1,0,4,0,8.949070004746318
8.0,48,56,0,1,0,0,0,12,130,25.169100001221523
8.0,48,57,0,1,0,0,0,12,126,25.2587599970866
8.0,48,58,0,1,0,0,0,12,129,25.326019007479772
8.0,48,59,0,1,0,0,0,12,121,25.284408999141306
8.0,48,60,1,0,1,1,0,4,0,9.355837013572454
8.0,48,61,0,1,0,0,0,12,128,25.208090024534613
8.0,48,62,0,1,0,0,0,12,139,25.02267199452035
8.0,48,63,1,0,1,1,0,5,0,10.907475982094184
8.0,0,0,1,0,1,1,0,2,0,155.78528001788072
8.0,0,1,0,1,0,0,0,12,138,26.91210899502039
8.0,0,2,0,1,0,0,0,12,114,25.87333499104716
8.0,0,3,1,0,1,1,0,3,0,7.328840991249308
8.0,0,4,1,0,1,1,0,4,0,9.109247999731451
8.0,0,5,0,1,0,0,0,12,134,25.27795999776572
8.0,0,6,1,0,1,1,0,5,0,11.15480498992838
8.0,0,7,1,0,1,1,0,8,0,17.503340990515426
8.0,0,8,0,1,0,0,0,12,125,25.48527900944464
8.0,0,9,0,1,0,0,0,12,126,25.519257003907114
8.0,0,10,1,0,1,1,0,4,0,9.118718997342512
8.0,0,11,0,1,0,0,0,12,120,25.33064899034798
8.0,0,12,0,1,0,0,0,12,132,25.322839006548747
8.0,0,13,0,1,0,0,0,12,128,25.434529001358896
8.0,0,14,0,1,0,0,0,12,135,25.52365799783729
8.0,0,15,1,0,1,1,0,6,0,13.329590001376346
8.0,0,16,0,1,0,0,0,12,113,25.410228001419455
8.0,0,17,0,1,0,0,0,12,133,25.442288984777406
8.0,0,18,0,1,0,0,0,12,138,25.297638989286497
8.0,0,19,1,0,1,1,0,3,0,7.130131998565048
8.0,0,20,0,1,0,0,0,12,129,25.344399007735774
8.0,0,21,1,0,1,1,0,3,0,7.071002008160576
8.0,0,22,0,1,0,0,0,12,133,25.565278017893434
8.0,0,23,0,1,0,0,0,12,122,25.42093800730072
8.0,0,24,0,1,0,0,0,12,125,25.56339799775742
8.0,0,25,1,0,1,1,0,6,0,13.312569994013757
8.0,0,26,0,1,0,0,0,12,127,25.39203900960274
8.0,0,27,0,1,0,0,0,12,132,25.49643800011836
8.0,0,28,1,0,1,1,0,7,0,15.41220600483939
8.0,0,29,0,1,0,0,0,12,122,25.241489987820387
8.0,0,30,0,1,0,0,0,12,118,25.476557988440618
8.0,0,31,0,1,0,0,0,12,123,25.51870798924938
8.0,0,32,0,1,0,0,0,12,134,25.475957983871922
8.0,0,33,1,0,1,1,0,4,0,9.125458978815004
8.0,0,34,1,0,1,1,0,6,0,13.141441973857582
8.0,0,35,1,0,1,1,0,4,0,9.150317986495793
8.0,0,36,0,1,0,0,0,12,127,25.46540801995434
8.0,0,37,1,0,1,1,0,4,0,9.140938986092806
8.0,0,38,0,1,0,0,0,12,130,25.339860003441572
8.0,0,39,1,0,1,1,0,6,0,13.185401010559872
8.0,0,40,1,0,1,1,0,12,0,25.54085699375719
8.0,0,41,0,1,0,0,0,12,122,34.170540020568296
8.0,0,42,0,1,0,0,0,12,137,26.086864003445953
8.0,0,43,0,1,0,0,0,12,135,25.605876988265663
8.0,0,44,1,0,1,1,0,7,0,15.17266797600314
8.0,0,45,1,0,1,1,0,5,0,11.370313004590571
8.0,0,46,0,1,0,0,0,12,129,25.66198699059896
8.0,0,47,0,1,0,0,0,12,140,25.353718985570595
8.0,0,48,0,1,0,0,0,12,133,25.79709599376656
8.0,0,49,0,1,0,0,0,12,134,25.79690600396134
8.0,0,50,0,1,0,0,0,12,136,25.689227011753246
8.0,0,51,0,1,0,0,0,12,136,25.408408022485673
8.0,0,52,1,0,1,1,0,5,0,11.13478498882614
8.0,0,53,1,0,1,1,0,7,0,15.201767993858084
8.0,0,54,0,1,0,0,0,12,119,25.52647699485533
8.0,0,55,1,0,1,1,0,4,0,9.023699996760115
8.0,0,56,0,1,0,0,0,12,130,25.31801999430172
8.0,0,57,0,1,0,0,0,12,126,25.53103701211512
8.0,0,58,0,1,0,0,0,12,129,25.594587990781292
8.0,0,59,0,1,0,0,0,12,121,28.15959000145085
8.0,0,60,1,0,1,1,0,4,0,9.69644499127753
8.0,0,61,0,1,0,0,0,12,128,24.885132996132597
8.0,0,62,0,1,0,0,0,12,139,24.830281996401027
8.0,0,63,1,0,1,1,0,5,0,10.847006982658058
8.0,9,0,1,0,1,1,0,2,0,155.99493798799813
8.0,9,1,0,1,0,0,0,12,138,26.716469990788028
8.0,9,2,0,1,0,0,0,12,114,25.849545985693112
8.0,9,3,1,0,1,1,0,3,0,7.329159998334944
8.0,9,4,1,0,1,1,0,4,0,9.095309011172503
8.0,9,5,0,1,0,0,0,12,134,25.172709982143715
8.0,9,6,1,0,1,1,0,5,0,11.201083980267867
8.0,9,7,1,0,1,1,0,8,0,17.478102003224194
8.0,9,8,0,1,0,0,0,12,125,25.30156000284478
8.0,9,9,0,1,0,0,0,12,126,25.444718019571155
8.0,9,10,1,0,1,1,0,4,0,9.123328985879198
8.0,9,11,0,1,0,0,0,12,120,25.31488999375142
8.0,9,12,0,1,0,0,0,12,132,25.343768997117877
8.0,9,13,0,1,0,0,0,12,128,25.41741798631847
8.0,9,14,0,1,0,0,0,12,135,25.47262900043279
8.0,9,15,1,0,1,1,0,6,0,13.313450006535277
8.0,9,16,0,1,0,0,0,12,113,25.3685989882797
8.0,9,17,0,1,0,0,0,12,133,25.35421898937784
8.0,9,18,0,1,0,0,0,12,138,25.252469000406563
8.0,9,19,1,0,1,1,0,3,0,7.072003005305305
8.0,9,20,0,1,0,0,0,12,129,25.14345000963658
8.0,9,21,1,0,1,1,0,3,0,7.041912991553545
8.0,9,22,0,1,0,0,0,12,133,25.27702000224963
8.0,9,23,0,1,0,0,0,12,122,25.196139991749078
8.0,9,24,0,1,0,0,0,12,125,25.305969000328332
8.0,9,25,1,0,1,1,0,6,0,13.277360994834453
8.0,9,26,0,1,0,0,0,12,127,25.19506000680849
8.0,9,27,0,1,0,0,0,12,132,25.274529005400836
8.0,9,28,1,0,1,1,0,7,0,15.257768012816086
8.0,9,29,0,1,0,0,0,12,122,25.23890999145806
8.0,9,30,0,1,0,0,0,12,118,25.37658900837414
8.0,9,31,0,1,0,0,0,12,123,25.405549007700756
8.0,9,32,0,1,0,0,0,12,134,25.445207982556894
8.0,9,33,1,0,1,1,0,4,0,9.07790899509564
8.0,9,34,1,0,1,1,0,6,0,13.1101009901613
8.0,9,35,1,0,1,1,0,4,0,9.089429018786177
8.0,9,36,0,1,0,0,0,12,127,25.36465899902396
8.0,9,37,1,0,1,1,0,4,0,9.172357997158542
8.0,9,38,0,1,0,0,0,12,130,25.258880021283403
8.0,9,39,1,0,1,1,0,6,0,13.216681021731347
8.0,9,40,1,0,1,1,0,12,0,25.447519001318142
8.0,9,41,0,1,0,0,0,12,122,34.93488399544731
8.0,9,42,0,1,0,0,0,12,137,26.051283988635987
8.0,9,43,0,1,0,0,0,12,135,25.36934899399057
8.0,9,44,1,0,1,1,0,7,0,15.085999009897932
8.0,9,45,1,0,1,1,0,5,0,11.263805005000904
8.0,9,46,0,1,0,0,0,12,129,25.403328996617347
8.0,9,47,0,1,0,0,0,12,140,24.998870998388156
8.0,9,48,0,1,0,0,0,12,133,25.564918003510684
8.0,9,49,0,1,0,0,0,12,134,25.392409006599337
8.0,9,50,0,1,0,0,0,12,136,25.336108985356987
8.0,9,51,0,1,0,0,0,12,136,25.109331007115543
8.0,9,52,1,0,1,1,0,5,0,10.95958601217717
8.0,9,53,1,0,1,1,0,7,0,15.012888005003333
8.0,9,54,0,1,0,0,0,12,119,25.166011007968336
8.0,9,55,1,0,1,1,0,4,0,8.945768990088254
8.0,9,56,0,1,0,0,0,12,130,25.110561022302136
8.0,9,57,0,1,0,0,0,12,126,25.1877200207673
8.0,9,58,0,1,0,0,0,12,129,25.23115000803955
8.0,9,59,0,1,0,0,0,12,121,25.173069996526465
8.0,9,60,1,0,1,1,0,4,0,9.325486986199394
8.0,9,61,0,1,0,0,0,12,128,26.498741004616022
8.0,9,62,0,1,0,0,0,12,139,25.487498991424218
8.0,9,63,1,0,1,1,0,5,0,11.084255005698651
8.0,4,0,1,0,1,1,0,2,0,155.93140901182778
8.0,4,1,0,1,0,0,0,12,138,26.836528995772824
8.0,4,2,0,1,0,0,0,12,114,25.961334991734475
8.0,4,3,1,0,1,1,0,3,0,7.37291100085713
8.0,4,4,1,0,1,1,0,4,0,9.146388008957729
8.0,4,5,0,1,0,0,0,12,134,25.284389004809782
8.0,4,6,1,0,1,1,0,5,0,11.15682499948889
8.0,4,7,1,0,1,1,0,8,0,17.436961992643774
8.0,4,8,0,1,0,0,0,12,125,25.409099005628377
8.0,4,9,0,1,0,0,0,12,126,25.49911802634597
8.0,4,10,1,0,1,1,0,4,0,9.127969009568915
8.0,4,11,0,1,0,0,0,12,120,25.363278982695192
8.0,4,12,0,1,0,0,0,12,132,25.3205299959518
8.0,4,13,0,1,0,0,0,12,128,25.53863701177761
8.0,4,14,0,1,0,0,0,12,135,25.54083801805973
8.0,4,15,1,0,1,1,0,6,0,13.337729993509129
8.0,4,16,0,1,0,0,0,12,113,25.41749901138246
8.0,4,17,0,1,0,0,0,12,133,25.449537992244586
8.0,4,18,0,1,0,0,0,12,138,25.26466001290828
8.0,4,19,1,0,1,1,0,3,0,7.088511978508905
8.0,4,20,0,1,0,0,0,12,129,25.25164998951368
8.0,4,21,1,0,1,1,0,3,0,7.073172018863261
8.0,4,22,0,1,0,0,0,12,133,25.336318998597562
8.0,4,23,0,1,0,0,0,12,122,25.27385897701606
8.0,4,24,0,1,0,0,0,12,125,25.328370014904067
8.0,4,25,1,0,1,1,0,6,0,13.238769985036924
8.0,4,26,0,1,0,0,0,12,127,25.249869999242947
8.0,4,27,0,1,0,0,0,12,132,25.391378992935643
8.0,4,28,1,0,1,1,0,7,0,15.271287003997713
8.0,4,29,0,1,0,0,0,12,122,25.167829997371882
8.0,4,30,0,1,0,0,0,12,118,25.397068995516747
8.0,4,31,0,1,0,0,0,12,123,25.447297986829653
8.0,4,32,0,1,0,0,0,12,134,25.397828983841464
8.0,4,33,1,0,1,1,0,4,0,9.072689019376412
8.0,4,34,1,0,1,1,0,6,0,13.069261010969058
8.0,4,35,1,0,1,1,0,4,0,9.11435901070945
8.0,4,36,0,1,0,0,0,12,127,25.226430007023737
8.0,4,37,1,0,1,1,0,4,0,9.078389004571363
8.0,4,38,0,1,0,0,0,12,130,25.186560989823192
8.0,4,39,1,0,1,1,0,6,0,13.163291005184874
8.0,4,40,1,0,1,1,0,12,0,25.37084900541231
8.0,4,41,0,1,0,0,0,12,122,34.39212800003588
8.0,4,42,0,1,0,0,0,12,137,26.001535006798804
8.0,4,43,0,1,0,0,0,12,135,25.533088017255068
8.0,4,44,1,0,1,1,0,7,0,15.13051797519438
8.0,4,45,1,0,1,1,0,5,0,11.284584004897624
8.0,4,46,0,1,0,0,0,12,129,25.45265798107721
8.0,4,47,0,1,0,0,0,12,140,25.204009987646714
8.0,4,48,0,1,0,0,0,12,133,25.62714699888602
8.0,4,49,0,1,0,0,0,12,134,25.406658998690546
8.0,4,50,0,1,0,0,0,12,136,25.39141898159869
8.0,4,51,0,1,0,0,0,12,136,25.222369993571192
8.0,4,52,1,0,1,1,0,5,0,11.01237500552088
8.0,4,53,1,0,1,1,0,7,0,15.156648005358875
8.0,4,54,0,1,0,0,0,12,119,25.372048985445872
8.0,4,55,1,0,1,1,0,4,0,9.01029899250716
8.0,4,56,0,1,0,0,0,12,130,25.140409998130053
8.0,4,57,0,1,0,0,0,12,126,25.177970004733652
8.0,4,58,0,1,0,0,0,12,129,25.357200007420033
8.0,4,59,0,1,0,0,0,12,121,25.749187014298514
8.0,4,60,1,0,1,1,0,4,0,8.858929999405518
8.0,4,61,0,1,0,0,0,12,128,25.227080011973158
8.0,4,62,0,1,0,0,0,12,139,25.16170998569578
8.0,4,63,1,0,1,1,0,5,0,11.14662500913255
8.0,19,0,1,0,1,1,0,2,0,155.15630299341865
8.0,19,1,0,1,0,0,0,12,138,25.6357170001138
8.0,19,2,0,1,0,0,0,12,114,24.774992984021083
8.0,19,3,1,0,1,1,0,3,0,6.959663005545735
8.0,19,4,1,0,1,1,0,4,0,8.798950002528727
8.0,19,5,0,1,0,0,0,12,134,24.220577004598454
8.0,19,6,1,0,1,1,0,5,0,10.647048009559512
8.0,19,7,1,0,1,1,0,8,0,16.77529700100422
8.0,19,8,0,1,0,0,0,12,125,24.498523998772725
8.0,19,9,0,1,0,0,0,12,126,24.231537012383342
8.0,19,10,1,0,1,1,0,4,0,8.755161019507796
8.0,19,11,0,1,0,0,0,12,120,24.21087698894553
8.0,19,12,0,1,0,0,0,12,132,24.356084992177784
8.0,19,13,0,1,0,0,0,12,128,24.422725982731208
8.0,19,14,0,1,0,0,0,12,135,26.153272978262976
8.0,19,15,1,0,1,1,0,6,0,12.739453988615423
8.0,19,16,0,1,0,0,0,12,113,24.305016006110236
8.0,19,17,0,1,0,0,0,12,133,24.386266013607383
8.0,19,18,0,1,0,0,0,12,138,24.37143598217517
8.0,19,19,1,0,1,1,0,3,0,6.792224012315273
8.0,19,20,0,1,0,0,0,12,129,24.200516985729337
8.0,19,21,1,0,1,1,0,3,0,6.763554993085563
8.0,19,22,0,1,0,0,0,12,133,24.271475995192304
8.0,19,23,0,1,0,0,0,12,122,24.350006016902626
8.0,19,24,0,1,0,0,0,12,125,24.405345000559464
8.0,19,25,1,0,1,1,0,6,0,12.737063982058316
8.0,19,26,0,1,0,0,0,12,127,39.90119099034928
8.0,19,27,0,1,0,0,0,12,132,51.6738619771786
8.0,19,28,1,0,1,1,0,7,0,28.102359996410087
8.0,19,29,0,1,0,0,0,12,122,37.719906016718596
8.0,19,30,0,1,0,0,0,12,118,24.452354991808534
8.0,19,31,0,1,0,0,0,12,123,24.492214986821637
8.0,19,32,0,1,0,0,0,12,134,24.530444003175944
8.0,19,33,1,0,1,1,0,4,0,8.803731005173177
8.0,19,34,1,0,1,1,0,6,0,12.591124977916479
8.0,19,35,1,0,1,1,0,4,0,8.751271001528949
8.0,19,36,0,1,0,0,0,12,127,24.429895012872294
8.0,19,37,1,0,1,1,0,4,0,8.73226099065505
8.0,19,38,0,1,0,0,0,12,130,24.21220697578974
8.0,19,39,1,0,1,1,0,6,0,12.478716002078727
8.0,19,40,1,0,1,1,0,12,0,24.264536012196913
8.0,19,41,0,1,0,0,0,12,122,24.44346502306871
8.0,19,42,0,1,0,0,0,12,137,28.65342699806206
8.0,19,43,0,1,0,0,0,12,135,25.044221023563296
8.0,19,44,1,0,1,1,0,7,0,14.736960001755506
8.0,19,45,1,0,1,1,0,5,0,10.4246299888473
8.0,19,46,0,1,0,0,0,12,129,23.96583801601082
8.0,19,47,0,1,0,0,0,12,140,24.248377012554556
8.0,19,48,0,1,0,0,0,12,133,24.41702500800602
8.0,19,49,0,1,0,0,0,12,134,24.199926992878318
8.0,19,50,0,1,0,0,0,12,136,24.248136003734544
8.0,19,51,0,1,0,0,0,12,136,24.26149699022062
8.0,19,52,1,0,1,1,0,5,0,10.56664899806492
8.0,19,53,1,0,1,1,0,7,0,14.425143017433584
8.0,19,54,0,1,0,0,0,12,119,24.27390599041246
8.0,19,55,1,0,1,1,0,4,0,8.605572016676888
8.0,19,56,0,1,0,0,0,12,130,24.20448701013811
8.0,19,57,0,1,0,0,0,12,126,24.33672599727288
8.0,19,58,0,1,0,0,0,12,129,24.278486002003774
8.0,19,59,0,1,0,0,0,12,121,24.4879650126677
8.0,19,60,1,0,1,1,0,4,0,8.862750022672117
8.0,19,61,0,1,0,0,0,12,128,24.21787698403932
8.0,19,62,0,1,0,0,0,12,139,24.464924994390458
8.0,19,63,1,0,1,1,0,5,0,10.774527007015422
8.0,20,0,1,0,1,1,0,2,0,155.2667239739094
8.0,20,1,0,1,0,0,0,12,138,25.51912801573053
8.0,20,2,0,1,0,0,0,12,114,24.85743199940771
8.0,20,3,1,0,1,1,0,3,0,7.009213004494086
8.0,20,4,1,0,1,1,0,4,0,8.789629995590076
8.0,20,5,0,1,0,0,0,12,134,24.384036019910127
8.0,20,6,1,0,1,1,0,5,0,10.722186998464167
8.0,20,7,1,0,1,1,0,8,0,16.93276601145044
8.0,20,8,0,1,0,0,0,12,125,24.665953998919576
8.0,20,9,0,1,0,0,0,12,126,24.400414986303076
8.0,20,10,1,0,1,1,0,4,0,8.77128099091351
8.0,20,11,0,1,0,0,0,12,120,24.37352598644793
8.0,20,12,0,1,0,0,0,12,132,24.394885986112058
8.0,20,13,0,1,0,0,0,12,128,24.541054997825995
8.0,20,14,0,1,0,0,0,12,135,24.53932398930192
8.0,20,15,1,0,1,1,0,6,0,12.73014399339445
8.0,20,16,0,1,0,0,0,12,113,24.32808600133285
8.0,20,17,0,1,0,0,0,12,133,24.395764979999512
8.0,20,18,0,1,0,0,0,12,138,24.34558601817116
8.0,20,19,1,0,1,1,0,3,0,6.7605950171127915
8.0,20,20,0,1,0,0,0,12,129,24.211035983171314
8.0,20,21,1,0,1,1,0,3,0,6.7168349924031645
8.0,20,22,0,1,0,0,0,12,133,24.214206991018727
8.0,20,23,0,1,0,0,0,12,122,24.21401598257944
8.0,20,24,0,1,0,0,0,12,125,24.244206986622885
8.0,20,25,1,0,1,1,0,6,0,12.715944001683965
8.0,20,26,0,1,0,0,0,12,127,24.307236017193645
8.0,20,27,0,1,0,0,0,12,132,24.343936005607247
8.0,20,28,1,0,1,1,0,7,0,14.53105200198479
8.0,20,29,0,1,0,0,0,12,122,24.100306996842846
8.0,20,30,0,1,0,0,0,12,118,24.224967026384547
8.0,20,31,0,1,0,0,0,12,123,24.34516599169001
8.0,20,32,0,1,0,0,0,12,134,49.00740899029188
8.0,20,33,1,0,1,1,0,4,0,22.046852012863383
8.0,20,34,1,0,1,1,0,6,0,26.015404000645503
8.0,20,35,1,0,1,1,0,4,0,8.875369996530935
8.0,20,36,0,1,0,0,0,12,127,41.94726701825857
8.0,20,37,1,0,1,1,0,4,0,22.18731099856086
8.0,20,38,0,1,0,0,0,12,130,51.30756399012171
8.0,20,39,1,0,1,1,0,6,0,26.344002020778134
8.0,20,40,1,0,1,1,0,12,0,29.954527999507263
8.0,20,41,0,1,0,0,0,12,122,24.877132003894076
8.0,20,42,0,1,0,0,0,12,137,29.72273001796566
8.0,20,43,0,1,0,0,0,12,135,25.421649013878778
8.0,20,44,1,0,1,1,0,7,0,14.655421022325754
8.0,20,45,1,0,1,1,0,5,0,10.77971697668545
8.0,20,46,0,1,0,0,0,12,129,24.10885799326934
8.0,20,47,0,1,0,0,0,12,140,24.128977005602792
8.0,20,48,0,1,0,0,0,12,133,24.216007004724815
8.0,20,49,0,1,0,0,0,12,134,24.108946992782876
8.0,20,50,0,1,0,0,0,12,136,24.35983601026237
8.0,20,51,0,1,0,0,0,12,136,24.240475991973653
8.0,20,52,1,0,1,1,0,5,0,10.545598983298987
8.0,20,53,1,0,1,1,0,7,0,14.385752991074696
8.0,20,54,0,1,0,0,0,12,119,24.090848019113764
8.0,20,55,1,0,1,1,0,4,0,8.580861991504207
8.0,20,56,0,1,0,0,0,12,130,24.536734010325745
8.0,20,57,0,1,0,0,0,12,126,24.299635988427326
8.0,20,58,0,1,0,0,0,12,129,24.6006739907898
8.0,20,59,0,1,0,0,0,12,121,24.590904999058694
8.0,20,60,1,0,1,1,0,4,0,8.758461015531793
8.0,20,61,0,1,0,0,0,12,128,24.429806013358757
8.0,20,62,0,1,0,0,0,12,139,23.98957801051438
8.0,20,63,1,0,1,1,0,5,0,10.512838984141126
8.0,42,0,1,0,1,1,0,2,0,155.58336101821624
8.0,42,1,0,1,0,0,0,12,138,25.559797999449074
8.0,42,2,0,1,0,0,0,12,114,24.51734500937164
8.0,42,3,1,0,1,1,0,3,0,6.82043400593102
8.0,42,4,1,0,1,1,0,4,0,8.720580983208492
8.0,42,5,0,1,0,0,0,12,134,24.170956981834024
8.0,42,6,1,0,1,1,0,5,0,10.601038025924936
8.0,42,7,1,0,1,1,0,8,0,16.593368025496602
8.0,42,8,0,1,0,0,0,12,125,24.45474499836564
8.0,42,9,0,1,0,0,0,12,126,24.289166001835838
8.0,42,10,1,0,1,1,0,4,0,8.740181976463646
8.0,42,11,0,1,0,0,0,12,120,24.30179697694257
8.0,42,12,0,1,0,0,0,12,132,24.21404601773247
8.0,42,13,0,1,0,0,0,12,128,24.348726001335308
8.0,42,14,0,1,0,0,0,12,135,24.375265988055617
8.0,42,15,1,0,1,1,0,6,0,12.635563994990662
8.0,42,16,0,1,0,0,0,12,113,24.22368701081723
8.0,42,17,0,1,0,0,0,12,133,24.29192597628571
8.0,42,18,0,1,0,0,0,12,138,24.19734699651599
8.0,42,19,1,0,1,1,0,3,0,6.7186249943915755
8.0,42,20,0,1,0,0,0,12,129,24.115176987834275
8.0,42,21,1,0,1,1,0,3,0,6.6732649866025895
8.0,42,22,0,1,0,0,0,12,133,24.196777027100325
8.0,42,23,0,1,0,0,0,12,122,24.2024970066268
8.0,42,24,0,1,0,0,0,12,125,24.214986013248563
8.0,42,25,1,0,1,1,0,6,0,12.584954994963482
8.0,42,26,0,1,0,0,0,12,127,48.42334397835657
8.0,42,27,0,1,0,0,0,12,132,37.69815599662252
8.0,42,28,1,0,1,1,0,7,0,40.87239401997067
8.0,42,29,0,1,0,0,0,12,122,42.590373021084815
8.0,42,30,0,1,0,0,0,12,118,50.65661799744703
8.0,42,31,0,1,0,0,0,12,123,37.79717499855906
8.0,42,32,0,1,0,0,0,12,134,37.51716701663099
8.0,42,33,1,0,1,1,0,4,0,8.648752002045512
8.0,42,34,1,0,1,1,0,6,0,12.40910598426126
8.0,42,35,1,0,1,1,0,4,0,8.674471988342702
8.0,42,36,0,1,0,0,0,12,127,23.75955000752583
8.0,42,37,1,0,1,1,0,4,0,8.71273101074621
8.0,42,38,0,1,0,0,0,12,130,24.01548801572062
8.0,42,39,1,0,1,1,0,6,0,12.572165986057371
8.0,42,40,1,0,1,1,0,12,0,24.385384982451797
8.0,42,41,0,1,0,0,0,12,122,24.41510499920696
8.0,42,42,0,1,0,0,0,12,137,27.75681298226118
8.0,42,43,0,1,0,0,0,12,135,24.934932007454336
8.0,42,44,1,0,1,1,0,7,0,14.484641986200586
8.0,42,45,1,0,1,1,0,5,0,10.767988016596064
8.0,42,46,0,1,0,0,0,12,129,24.423305003438145
8.0,42,47,0,1,0,0,0,12,140,24.226676992839202
8.0,42,48,0,1,0,0,0,12,133,24.27297702524811
8.0,42,49,0,1,0,0,0,12,134,24.139396991813555
8.0,42,50,0,1,0,0,0,12,136,24.2874959949404
8.0,42,51,0,1,0,0,0,12,136,24.210567004047334
8.0,42,52,1,0,1,1,0,5,0,10.529079008847475
8.0,42,53,1,0,1,1,0,7,0,14.410792995477095
8.0,42,54,0,1,0,0,0,12,119,24.211985990405083
8.0,42,55,1,0,1,1,0,4,0,8.601841982454062
8.0,42,56,0,1,0,0,0,12,130,24.495125020621344
8.0,42,57,0,1,0,0,0,12,126,25.715146999573335
8.0,42,58,0,1,0,0,0,12,129,26.20877299341373
8.0,42,59,0,1,0,0,0,12,121,24.971861013909802
8.0,42,60,1,0,1,1,0,4,0,8.951360010541975
8.0,42,61,0,1,0,0,0,12,128,28.080701013095677
8.0,42,62,0,1,0,0,0,12,139,25.725005980348215
8.0,42,63,1,0,1,1,0,5,0,11.341763980453834
9.0,1,0,0,1,0,0,0,12,124,28.245390014490113
9.0,1,1,1,0,1,1,0,9,0,19.40137898782268
9.0,1,2,1,0,1,1,0,2,0,4.921457002637908
9.0,1,3,1,0,1,1,0,2,0,4.745868005556986
9.0,1,4,1,0,1,1,0,7,0,14.79807001305744
9.0,1,5,1,0,1,1,0,2,0,4.861166991759092
9.0,1,6,0,1,0,0,0,12,115,24.0490680153016
9.0,1,7,1,0,1,1,0,8,0,16.446388995973393
9.0,1,8,0,1,0,0,0,12,131,24.080077011603862
9.0,1,9,1,0,1,1,0,3,0,6.754914997145534
9.0,1,10,1,0,1,1,0,3,0,6.672695017186925
9.0,1,11,0,1,0,0,0,12,132,24.130696983775124
9.0,1,12,1,0,1,1,0,4,0,8.640491985715926
9.0,1,13,1,0,1,1,0,5,0,10.535068984609097
9.0,1,14,1,0,1,1,0,4,0,8.575912012020126
9.0,1,15,1,0,1,1,0,3,0,6.643514992902055
9.0,1,16,0,1,0,0,0,12,131,24.089557002298534
9.0,1,17,1,0,1,1,0,3,0,6.736395007465035
9.0,1,18,1,0,1,1,0,3,0,6.630895019043237
9.0,1,19,0,1,0,0,0,12,108,24.05724799609743
9.0,1,20,0,1,0,0,0,12,145,23.50810100324452
9.0,1,21,1,0,1,1,0,4,0,8.52548299008049
9.0,1,22,1,0,1,1,0,3,0,6.625345005886629
9.0,1,23,0,1,0,0,0,12,141,23.928588983835652
9.0,1,24,1,0,1,1,0,4,0,8.641130989417434
9.0,1,25,0,1,0,0,0,12,1,23.816689994418994
9.0,1,26,1,0,1,1,0,7,0,14.239334006560966
9.0,1,27,1,0,1,1,0,3,0,6.573855003807694
9.0,1,28,1,0,1,1,0,3,0,6.609546020627022
9.0,1,29,0,1,0,0,0,12,132,23.885639006039128
9.0,1,30,0,1,0,0,0,12,114,23.963797983014956
9.0,1,31,0,1,0,0,0,12,138,24.001807993045077
9.0,1,32,0,1,0,0,0,12,113,23.879329004557803
9.0,1,33,1,0,1,1,0,3,0,6.605595990549773
9.0,1,34,1,0,1,1,0,2,0,4.6616990002803504
9.0,1,35,1,0,1,1,0,11,0,21.906372014200315
9.0,1,36,0,1,0,0,0,12,125,23.74639001209289
9.0,1,37,1,0,1,1,0,5,0,10.405159991933033
9.0,1,38,1,0,1,1,0,3,0,6.568985991179943
9.0,1,39,0,1,0,0,0,12,132,23.748439009068534
9.0,1,40,0,1,0,0,0,12,111,23.839889996452257
9.0,1,41,1,0,1,1,0,2,0,4.682738013798371
9.0,1,42,1,0,1,1,0,2,0,4.644889006158337
9.0,1,43,0,1,0,0,0,12,126,23.820759990485385
9.0,1,44,0,1,0,0,0,12,123,23.965767992194742
