ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
9.0,57,10,1,0,1,1,0,2,0,16.571226005908102
9.0,57,11,1,0,1,1,0,2,0,16.459546983242035
9.0,57,12,1,0,1,1,0,3,0,7.479700958356261
9.0,57,13,0,1,0,0,0,12,131,37.02163603156805
9.0,57,14,1,0,1,1,0,7,0,21.396711992565542
9.0,57,15,1,0,1,1,0,8,0,19.531178986653686
9.0,57,16,0,1,0,0,0,12,125,29.176329029724002
9.0,57,17,0,1,0,0,0,12,131,33.94000401021913
9.0,57,18,1,0,1,1,0,3,0,8.625040005426854
9.0,57,19,1,0,1,1,0,3,0,8.079385035671294
9.0,57,20,1,0,1,1,0,3,0,7.732228958047926
9.0,57,21,1,0,1,1,0,9,0,21.487210993655026
9.0,57,22,1,0,1,1,0,3,0,7.668138016015291
9.0,57,23,0,1,0,0,0,12,139,26.879209966864437
9.0,57,24,0,1,0,0,0,12,123,26.90794999944046
9.0,57,25,1,0,1,1,0,3,0,7.22843297990039
9.0,57,26,1,0,1,1,0,3,0,7.266751956194639
9.0,57,27,0,1,0,0,0,12,134,25.617192033678293
9.0,57,28,0,1,0,0,0,12,134,25.6760609918274
9.0,57,29,0,1,0,0,0,12,128,25.603332032915205
9.0,57,30,0,1,0,0,0,12,134,25.553603016305715
9.0,57,31,1,0,1,1,0,4,0,9.105465025641024
9.0,57,32,1,0,1,1,0,3,0,7.126984011847526
9.0,57,33,0,1,0,0,0,12,125,25.451893045101315
9.0,57,34,0,1,0,0,0,12,139,25.96719900611788
9.0,57,35,0,1,0,0,0,12,139,25.878048967570066
9.0,57,36,0,1,0,0,0,12,1,25.70862101856619
9.0,57,37,1,0,1,1,0,3,0,7.191292999777943
9.0,57,38,1,0,1,1,0,3,0,7.142934016883373
9.0,57,39,0,1,0,0,0,12,128,25.834739964921027
9.0,57,40,0,1,0,0,0,12,132,26.29071503179148
9.0,57,41,1,0,1,1,0,3,0,7.574280025437474
9.0,57,42,1,0,1,1,0,3,0,8.320081979036331
9.0,57,43,1,0,1,1,0,2,0,5.876736016944051
9.0,57,44,1,0,1,1,0,2,0,5.830234964378178
9.0,57,45,0,1,0,0,0,12,129,30.155079963151366
9.0,57,46,0,1,0,0,0,12,129,30.187728989403695
9.0,57,47,1,0,1,1,0,3,0,8.665369998198003
9.0,57,48,1,0,1,1,0,3,0,8.944806992076337
9.0,57,49,0,1,0,0,0,12,138,29.901261965278536
9.0,57,50,1,0,1,1,0,3,0,8.235134009737521
9.0,57,51,0,1,0,0,0,12,142,28.977579961065203
9.0,57,52,0,1,0,0,0,12,131,30.047560983803123
9.0,57,53,0,1,0,0,0,12,125,28.721982962451875
9.0,57,54,1,0,1,1,0,2,0,5.795366014353931
9.0,57,55,1,0,1,1,0,3,0,8.136113989166915
9.0,57,56,0,1,0,0,0,12,131,29.4844459858723
9.0,57,57,0,1,0,0,0,12,123,30.32774804159999
9.0,57,58,0,1,0,0,0,12,130,29.62642500642687
9.0,57,59,0,1,0,0,0,12,121,29.391037009190768
9.0,57,60,1,0,1,1,0,3,0,8.243443968240172
9.0,57,61,0,1,0,0,0,12,132,29.8688419861719
9.0,57,62,1,0,1,1,0,5,0,12.888969969935715
9.0,57,63,1,0,1,1,0,3,0,8.033434976823628
9.0,60,0,1,0,1,1,0,3,0,8.448442036751658
9.0,60,1,0,1,0,0,0,12,130,42.74532198905945
9.0,60,2,0,1,0,0,0,12,126,35.63631896395236
9.0,60,3,1,0,1,1,0,4,0,10.108965972904116
9.0,60,4,1,0,1,1,0,4,0,11.355353984981775
9.0,60,5,1,0,1,1,0,3,0,7.830918009858578
9.0,60,6,0,1,0,0,0,12,124,38.22012495948002
9.0,60,7,1,0,1,1,0,3,0,7.903386955149472
9.0,60,8,1,0,1,1,0,2,0,5.431529018096626
9.0,60,9,1,0,1,1,0,3,0,7.596609008032829
9.0,60,10,1,0,1,1,0,5,0,12.289615988265723
9.0,60,11,1,0,1,1,0,12,0,27.653633034788072
9.0,60,12,0,1,0,0,0,12,128,26.571592956315726
9.0,60,13,1,0,1,1,0,3,0,7.227892987430096
9.0,60,14,0,1,0,0,0,12,134,26.437953987624496
9.0,60,15,0,1,0,0,0,12,144,25.602422014344484
9.0,60,16,0,1,0,0,0,12,113,25.79728001728654
9.0,60,17,1,0,1,1,0,9,0,19.28697101539001
9.0,60,18,0,1,0,0,0,12,140,25.329534022603184
9.0,60,19,1,0,1,1,0,4,0,9.139104979112744
9.0,60,20,1,0,1,1,0,2,0,5.000304023269564
9.0,60,21,1,0,1,1,0,5,0,11.098936025518924
9.0,60,22,1,0,1,1,0,3,0,6.982945022173226
9.0,60,23,1,0,1,1,0,3,0,7.014625007286668
9.0,60,24,0,1,0,0,0,12,135,25.57671198155731
9.0,60,25,1,0,1,1,0,6,0,13.228936993982643
9.0,60,26,1,0,1,1,0,3,0,7.104374002665281
9.0,60,27,1,0,1,1,0,6,0,13.417715032119304
9.0,60,28,1,0,1,1,0,3,0,7.05406500492245
9.0,60,29,1,0,1,1,0,4,0,9.07185603864491
9.0,60,30,1,0,1,1,0,6,0,13.159558002371341
9.0,60,31,1,0,1,1,0,2,0,4.973363014869392
9.0,60,32,1,0,1,1,0,3,0,6.974605959840119
9.0,60,33,1,0,1,1,0,2,0,4.907174967229366
9.0,60,34,1,0,1,1,0,3,0,7.032844005152583
9.0,60,35,1,0,1,1,0,3,0,7.018795004114509
9.0,60,36,1,0,1,1,0,4,0,9.122014977037907
9.0,60,37,1,0,1,1,0,2,0,4.99888404738158
9.0,60,38,1,0,1,1,0,3,0,7.0894440286792815
9.0,60,39,1,0,1,1,0,2,0,5.111662030685693
9.0,60,40,1,0,1,1,0,2,0,5.239580990746617
9.0,60,41,0,1,0,0,0,12,126,28.898082033265382
9.0,60,42,1,0,1,1,0,3,0,8.296372019685805
9.0,60,43,0,1,0,0,0,12,134,30.695194960571826
9.0,60,44,1,0,1,1,0,6,0,15.767342993058264
9.0,60,45,1,0,1,1,0,2,0,5.809676018543541
9.0,60,46,0,1,0,0,0,12,129,29.930032033007592
9.0,60,47,1,0,1,1,0,5,0,12.984329019673169
9.0,60,48,0,1,0,0,0,12,132,31.434887961950153
9.0,60,49,1,0,1,1,0,7,0,17.6389460102655
9.0,60,50,0,1,0,0,0,12,134,31.300458998885006
9.0,60,51,1,0,1,1,0,3,0,8.01706500351429
9.0,60,52,0,1,0,0,0,12,123,28.8200419745408
9.0,60,53,0,1,0,0,0,12,132,29.26756802480668
9.0,60,54,1,0,1,1,0,2,0,5.774867022410035
9.0,60,55,1,0,1,1,0,3,0,7.977906032465398
9.0,60,56,0,1,0,0,0,12,132,30.140050046611577
9.0,60,57,1,0,1,1,0,2,0,5.757396982517093
9.0,60,58,0,1,0,0,0,12,133,29.282828036230057
9.0,60,59,0,1,0,0,0,12,1,29.313908016774803
9.0,60,60,0,1,0,0,0,12,122,29.545494995545596
9.0,60,61,1,0,1,1,0,10,0,24.264145002234727
9.0,60,62,1,0,1,1,0,2,0,5.731187004130334
9.0,60,63,0,1,0,0,0,12,131,29.32478697039187
10.0,0,0,1,0,1,1,0,2,0,6.033334007952362
10.0,0,1,1,0,1,1,0,2,0,5.065023025963455
10.0,0,2,1,0,1,1,0,2,0,5.475099023897201
10.0,0,3,1,0,1,1,0,2,0,4.988113010767847
10.0,0,4,1,0,1,1,0,2,0,4.964413994457573
10.0,0,5,1,0,1,1,0,4,0,9.744249982759356
10.0,0,6,1,0,1,1,0,2,0,5.009724001865834
10.0,0,7,1,0,1,1,0,2,0,4.921993997413665
10.0,0,8,0,1,0,0,0,12,114,29.59066501352936
10.0,0,9,1,0,1,1,0,3,0,7.084063952788711
10.0,0,10,0,1,0,0,0,12,128,26.861350052058697
10.0,0,11,1,0,1,1,0,2,0,5.1965920138172805
10.0,0,12,1,0,1,1,0,2,0,5.068863043561578
10.0,0,13,1,0,1,1,0,2,0,5.1745009841397405
10.0,0,14,1,0,1,1,0,2,0,5.011353990994394
10.0,0,15,0,1,0,0,0,12,141,26.226196030620486
10.0,0,16,0,1,0,0,0,12,131,28.02441903622821
10.0,0,17,1,0,1,1,0,2,0,5.1360930083319545
10.0,0,18,1,0,1,1,0,2,0,4.978662997018546
10.0,0,19,1,0,1,1,0,2,0,5.328740982804447
10.0,0,20,1,0,1,1,0,3,0,7.240671955514699
10.0,0,21,0,1,0,0,0,12,129,25.558093038853258
10.0,0,22,1,0,1,1,0,2,0,5.149412027094513
10.0,0,23,0,1,0,0,0,12,119,26.587213040329516
10.0,0,24,1,0,1,1,0,3,0,7.3258510092273355
10.0,0,25,1,0,1,1,0,2,0,5.127843003720045
10.0,0,26,1,0,1,1,0,3,0,7.193393015768379
10.0,0,27,1,0,1,1,0,4,0,10.066265997011214
10.0,0,28,1,0,1,1,0,2,0,5.153152043931186
10.0,0,29,1,0,1,1,0,2,0,5.098733003251255
10.0,0,30,1,0,1,1,0,2,0,4.987963009625673
10.0,0,31,1,0,1,1,0,2,0,5.062962998636067
10.0,0,32,1,0,1,1,0,2,0,5.0309429643675685
10.0,0,33,1,0,1,1,0,2,0,5.011443980038166
10.0,0,34,1,0,1,1,0,2,0,5.0414540455676615
10.0,0,35,1,0,1,1,0,2,0,5.080611968878657
10.0,0,36,0,1,0,0,0,12,1,26.298056007362902
10.0,0,37,1,0,1,1,0,2,0,5.039692972786725
10.0,0,38,0,1,0,0,0,12,127,26.397934998385608
10.0,0,39,1,0,1,1,0,3,0,7.406901044305414
10.0,0,40,1,0,1,1,0,2,0,5.022403027396649
10.0,0,41,1,0,1,1,0,2,0,5.002393038012087
10.0,0,42,1,0,1,1,0,2,0,5.0001940107904375
10.0,0,43,1,0,1,1,0,2,0,5.0213229842484
10.0,0,44,1,0,1,1,0,2,0,5.003853002563119
10.0,0,45,1,0,1,1,0,6,0,13.335665978956968
10.0,0,46,1,0,1,1,0,2,0,5.081153009086847
10.0,0,47,1,0,1,1,0,4,0,9.485631948336959
10.0,0,48,1,0,1,1,0,3,0,7.159002998378128
10.0,0,49,1,0,1,1,0,2,0,5.0048340344801545
10.0,0,50,1,0,1,1,0,2,0,5.089782003778964
10.0,0,51,0,1,0,0,0,12,117,26.401174953207374
10.0,0,52,1,0,1,1,0,3,0,7.432161015458405
10.0,0,53,1,0,1,1,0,1,0,2.9279720038175583
10.0,0,54,1,0,1,1,0,2,0,5.1237629959359765
10.0,0,55,1,0,1,1,0,2,0,5.172192002646625
10.0,0,56,1,0,1,1,0,4,0,9.603140992112458
10.0,0,57,1,0,1,1,0,1,0,3.671456011943519
10.0,0,58,1,0,1,1,0,2,0,5.17097202828154
10.0,0,59,1,0,1,1,0,3,0,7.240442035254091
10.0,0,60,1,0,1,1,0,2,0,5.070572951808572
10.0,0,61,1,0,1,1,0,4,0,10.745380015578121
10.0,0,62,1,0,1,1,0,3,0,7.243263011332601
10.0,0,63,1,0,1,1,0,2,0,5.09954197332263
9.0,62,0,1,0,1,1,0,3,0,7.695757958572358
9.0,62,1,1,0,1,1,0,4,0,18.330880033317953
9.0,62,2,1,0,1,1,0,2,0,5.03661303082481
9.0,62,3,1,0,1,1,0,2,0,18.12615100061521
9.0,62,4,0,1,0,0,0,12,127,52.24450503010303
9.0,62,5,1,0,1,1,0,3,0,7.121814007405192
9.0,62,6,1,0,1,1,0,4,0,22.409752011299133
9.0,62,7,1,0,1,1,0,4,0,22.421411995310336
9.0,62,8,0,1,0,0,0,12,129,26.05015703011304
9.0,62,9,1,0,1,1,0,3,0,7.106064003892243
9.0,62,10,1,0,1,1,0,4,0,9.17693501105532
9.0,62,11,1,0,1,1,0,2,0,4.998602962587029
9.0,62,12,1,0,1,1,0,2,0,4.9493840197101235
9.0,62,13,1,0,1,1,0,3,0,7.01005500741303
9.0,62,14,1,0,1,1,0,6,0,13.278835976962
9.0,62,15,1,0,1,1,0,4,0,9.129135985858738
9.0,62,16,1,0,1,1,0,2,0,5.012554000131786
9.0,62,17,0,1,0,0,0,12,117,25.701601000037044
9.0,62,18,1,0,1,1,0,2,0,5.310051026754081
9.0,62,19,1,0,1,1,0,3,0,7.076394977048039
9.0,62,20,1,0,1,1,0,2,0,5.005213024560362
9.0,62,21,1,0,1,1,0,4,0,10.551001993007958
9.0,62,22,0,1,0,0,0,12,120,30.194538994692266
9.0,62,23,1,0,1,1,0,2,0,5.6933569721877575
9.0,62,24,1,0,1,1,0,4,0,10.84576896391809
9.0,62,25,1,0,1,1,0,3,0,8.726098982151598
9.0,62,26,1,0,1,1,0,2,0,5.801705992780626
9.0,62,27,1,0,1,1,0,3,0,8.161903999280185
9.0,62,28,0,1,0,0,0,12,115,38.84546895278618
9.0,62,29,1,0,1,1,0,3,0,21.61386894294992
9.0,62,30,0,1,0,0,0,12,138,43.512305011972785
9.0,62,31,1,0,1,1,0,2,0,5.751586984843016
9.0,62,32,1,0,1,1,0,2,0,6.06080301804468
9.0,62,33,1,0,1,1,0,3,0,7.975426036864519
9.0,62,34,1,0,1,1,0,3,0,7.712607970461249
9.0,62,35,1,0,1,1,0,2,0,5.330601008608937
9.0,62,36,0,1,0,0,0,12,115,29.046680021565408
9.0,62,37,1,0,1,1,0,6,0,15.462756040506065
9.0,62,38,1,0,1,1,0,3,0,8.144043968059123
9.0,62,39,1,0,1,1,0,2,0,5.655587010551244
9.0,62,40,1,0,1,1,0,2,0,5.707086995244026
9.0,62,41,1,0,1,1,0,10,0,25.07229696493596
9.0,62,42,0,1,0,0,0,12,128,29.34336703037843
9.0,62,43,1,0,1,1,0,2,0,5.716696963645518
9.0,62,44,1,0,1,1,0,3,0,8.089724986348301
9.0,62,45,0,1,0,0,0,12,140,29.16792902396992
9.0,62,46,1,0,1,1,0,3,0,8.174302987754345
9.0,62,47,1,0,1,1,0,3,0,8.070965006481856
9.0,62,48,0,1,0,0,0,12,122,29.413416981697083
9.0,62,49,1,0,1,1,0,2,0,5.6528570130467415
9.0,62,50,1,0,1,1,0,2,0,5.700616980902851
9.0,62,51,1,0,1,1,0,3,0,8.184593985788524
9.0,62,52,1,0,1,1,0,10,0,24.34108400484547
9.0,62,53,1,0,1,1,0,3,0,8.327402989380062
9.0,62,54,1,0,1,1,0,3,0,8.009005978237838
9.0,62,55,0,1,0,0,0,12,130,29.442676983308047
9.0,62,56,1,0,1,1,0,3,0,8.18343402352184
9.0,62,57,1,0,1,1,0,2,0,6.972485047299415
9.0,62,58,1,0,1,1,0,7,0,17.583825974725187
9.0,62,59,1,0,1,1,0,4,0,11.565722990781069
9.0,62,60,1,0,1,1,0,2,0,6.025545008014888
9.0,62,61,0,1,0,0,0,12,125,29.3174380203709
9.0,62,62,1,0,1,1,0,3,0,7.972486026119441
9.0,62,63,0,1,0,0,0,12,125,30.89531301520765
10.0,2,0,0,1,0,0,0,12,132,27.566154021769762
10.0,2,1,1,0,1,1,0,3,0,7.106853008735925
10.0,2,2,0,1,0,0,0,12,134,26.58208296634257
10.0,2,3,1,0,1,1,0,3,0,7.099393988028169
10.0,2,4,1,0,1,1,0,2,0,4.986023996025324
10.0,2,5,1,0,1,1,0,3,0,7.138232991565019
10.0,2,6,1,0,1,1,0,2,0,4.959023965056986
10.0,2,7,1,0,1,1,0,2,0,4.955153970513493
10.0,2,8,1,0,1,1,0,3,0,7.051105028949678
10.0,2,9,1,0,1,1,0,2,0,4.928765003569424
10.0,2,10,1,0,1,1,0,2,0,4.986412997823209
10.0,2,11,0,1,0,0,0,12,134,26.75814100075513
10.0,2,12,1,0,1,1,0,2,0,4.945544002112001
10.0,2,13,0,1,0,0,0,12,133,26.092337968293577
10.0,2,14,1,0,1,1,0,2,0,4.8650449607521296
10.0,2,15,1,0,1,1,0,3,0,6.202972959727049
10.0,2,16,0,1,0,0,0,12,1,25.492213026154786
10.0,2,17,1,0,1,1,0,2,0,5.111621983814985
10.0,2,18,1,0,1,1,0,2,0,5.0716029945760965
10.0,2,19,1,0,1,1,0,2,0,5.054033012129366
10.0,2,20,1,0,1,1,0,7,0,15.59849496698007
10.0,2,21,0,1,0,0,0,12,122,27.189977001398802
10.0,2,22,1,0,1,1,0,2,0,5.102942988742143
10.0,2,23,0,1,0,0,0,12,126,26.315305032767355
10.0,2,24,1,0,1,1,0,2,0,5.081233044620603
10.0,2,25,1,0,1,1,0,2,0,5.07147196913138
10.0,2,26,0,1,0,0,0,12,132,26.28156600985676
10.0,2,27,1,0,1,1,0,2,0,5.030062980949879
10.0,2,28,0,1,0,0,0,12,129,26.037648029159755
10.0,2,29,1,0,1,1,0,2,0,5.047323007602245
10.0,2,30,1,0,1,1,0,3,0,7.181024004239589
10.0,2,31,1,0,1,1,0,2,0,4.982622980605811
10.0,2,32,1,0,1,1,0,2,0,5.176692036911845
10.0,2,33,1,0,1,1,0,2,0,4.922454012557864
10.0,2,34,1,0,1,1,0,2,0,4.966103995684534
10.0,2,35,1,0,1,1,0,2,0,5.03801298327744
10.0,2,36,1,0,1,1,0,2,0,5.058022972662002
10.0,2,37,1,0,1,1,0,2,0,5.033683031797409
10.0,2,38,1,0,1,1,0,3,0,7.307071995455772
10.0,2,39,1,0,1,1,0,1,0,2.907723013777286
10.0,2,40,1,0,1,1,0,3,0,7.186122995335609
10.0,2,41,1,0,1,1,0,3,0,7.1682429988868535
10.0,2,42,1,0,1,1,0,2,0,5.20060199778527
10.0,2,43,1,0,1,1,0,2,0,5.06041303742677
10.0,2,44,1,0,1,1,0,3,0,7.179523003287613
10.0,2,45,1,0,1,1,0,2,0,5.080183036625385
10.0,2,46,1,0,1,1,0,2,0,5.236221011728048
10.0,2,47,1,0,1,1,0,2,0,5.030622996855527
10.0,2,48,1,0,1,1,0,1,0,2.9092130134813488
10.0,2,49,1,0,1,1,0,4,0,9.426972013898194
10.0,2,50,1,0,1,1,0,3,0,7.536019955296069
10.0,2,51,1,0,1,1,0,2,0,6.258942012209445
10.0,2,52,0,1,0,0,0,12,129,27.642562985420227
10.0,2,53,1,0,1,1,0,2,0,5.0717230187729
10.0,2,54,1,0,1,1,0,4,0,9.37073299428448
10.0,2,55,0,1,0,0,0,12,141,27.34120498644188
10.0,2,56,1,0,1,1,0,2,0,5.069752980489284
10.0,2,57,1,0,1,1,0,3,0,7.241892977617681
10.0,2,58,1,0,1,1,0,2,0,5.057443049736321
10.0,2,59,0,1,0,0,0,12,117,28.20261800661683
10.0,2,60,1,0,1,1,0,2,0,5.15084300423041
10.0,2,61,1,0,1,1,0,3,0,7.855336996726692
10.0,2,62,0,1,0,0,0,12,123,27.267366996966302
10.0,2,63,1,0,1,1,0,3,0,7.2966719744727015
10.0,1,0,1,0,1,1,0,2,0,5.633536959066987
10.0,1,1,0,1,0,0,0,12,137,27.31915598269552
10.0,1,2,1,0,1,1,0,3,0,8.005516021512449
10.0,1,3,1,0,1,1,0,3,0,7.0780839887447655
10.0,1,4,1,0,1,1,0,2,0,4.928623966407031
10.0,1,5,0,1,0,0,0,12,129,26.483653986360878
10.0,1,6,1,0,1,1,0,2,0,5.001312994863838
10.0,1,7,1,0,1,1,0,2,0,5.292760964948684
10.0,1,8,1,0,1,1,0,2,0,4.9868940259329975
10.0,1,9,1,0,1,1,0,2,0,5.085421958938241
10.0,1,10,1,0,1,1,0,2,0,4.936693992931396
10.0,1,11,0,1,0,0,0,12,115,25.84492997266352
10.0,1,12,1,0,1,1,0,3,0,7.038485025987029
10.0,1,13,1,0,1,1,0,2,0,4.933254036586732
10.0,1,14,1,0,1,1,0,2,0,5.996944033540785
10.0,1,15,0,1,0,0,0,12,120,26.090636965818703
10.0,1,16,1,0,1,1,0,2,0,4.974303999915719
10.0,1,17,1,0,1,1,0,2,0,4.9274739576503634
10.0,1,18,1,0,1,1,0,2,0,4.4022389920428395
10.0,1,19,1,0,1,1,0,2,0,4.4000690104439855
10.0,1,20,1,0,1,1,0,2,0,4.953573981765658
10.0,1,21,1,0,1,1,0,2,0,4.911074007395655
10.0,1,22,1,0,1,1,0,2,0,4.9898840370588005
10.0,1,23,1,0,1,1,0,1,0,2.8786329785361886
10.0,1,24,0,1,0,0,0,12,126,26.211255986709148
10.0,1,25,1,0,1,1,0,2,0,5.075293011032045
10.0,1,26,1,0,1,1,0,2,0,5.093272950034589
10.0,1,27,1,0,1,1,0,2,0,5.04414300667122
10.0,1,28,1,0,1,1,0,2,0,5.039592972025275
10.0,1,29,1,0,1,1,0,5,0,11.972428008448333
10.0,1,30,0,1,0,0,0,12,131,26.170816970989108
10.0,1,31,1,0,1,1,0,3,0,7.165224000345916
10.0,1,32,1,0,1,1,0,1,0,2.9177829856052995
10.0,1,33,0,1,0,0,0,12,136,26.178976986557245
10.0,1,34,1,0,1,1,0,2,0,5.0065830000676215
10.0,1,35,1,0,1,1,0,2,0,5.045922996941954
10.0,1,36,1,0,1,1,0,1,0,2.8930529952049255
10.0,1,37,1,0,1,1,0,2,0,5.0104340189136565
10.0,1,38,1,0,1,1,0,2,0,5.008634005207568
10.0,1,39,1,0,1,1,0,3,0,7.1441130130551755
10.0,1,40,1,0,1,1,0,3,0,7.177013962063938
10.0,1,41,0,1,0,0,0,12,131,26.257386023644358
10.0,1,42,1,0,1,1,0,9,0,20.012263965327293
10.0,1,43,0,1,0,0,0,12,136,26.435245003085583
10.0,1,44,1,0,1,1,0,2,0,5.06960297934711
10.0,1,45,1,0,1,1,0,1,0,3.224888991098851
10.0,1,46,0,1,0,0,0,12,120,26.456924038939178
10.0,1,47,0,1,0,0,0,12,118,27.065479021985084
10.0,1,48,1,0,1,1,0,3,0,7.6038489933125675
10.0,1,49,1,0,1,1,0,4,0,9.400352952070534
10.0,1,50,1,0,1,1,0,2,0,5.07480202941224
10.0,1,51,1,0,1,1,0,2,0,6.208973005414009
10.0,1,52,1,0,1,1,0,4,0,9.390121966134757
10.0,1,53,1,0,1,1,0,2,0,5.045043013524264
10.0,1,54,0,1,0,0,0,12,134,26.977760018780828
10.0,1,55,0,1,0,0,0,12,127,30.69443500135094
10.0,1,56,1,0,1,1,0,3,0,8.472360961604863
10.0,1,57,1,0,1,1,0,2,0,5.1396830240264535
10.0,1,58,0,1,0,0,0,12,123,27.831371990032494
10.0,1,59,1,0,1,1,0,2,0,5.134471983183175
10.0,1,60,1,0,1,1,0,3,0,7.267742010299116
10.0,1,61,1,0,1,1,0,2,0,5.093632964417338
10.0,1,62,1,0,1,1,0,2,0,5.107472010422498
10.0,1,63,0,1,0,0,0,12,131,26.77683101501316
10.0,19,0,1,0,1,1,0,3,0,8.108533977065235
10.0,19,1,1,0,1,1,0,3,0,8.333743026014417
10.0,19,2,1,0,1,1,0,2,0,5.665756994858384
10.0,19,3,1,0,1,1,0,2,0,5.714327038731426
10.0,19,4,1,0,1,1,0,1,0,3.2803089707158506
10.0,19,5,1,0,1,1,0,2,0,5.574928014539182
10.0,19,6,1,0,1,1,0,2,0,5.609958025161177
10.0,19,7,1,0,1,1,0,2,0,5.605977959930897
10.0,19,8,1,0,1,1,0,3,0,8.058145001996309
10.0,19,9,0,1,0,0,0,12,125,33.83604501141235
10.0,19,10,0,1,0,0,0,12,143,29.365497000981122
10.0,19,11,1,0,1,1,0,2,0,5.79010701039806
10.0,19,12,1,0,1,1,0,2,0,5.750486976467073
10.0,19,13,1,0,1,1,0,1,0,3.3243090147152543
10.0,19,14,1,0,1,1,0,2,0,5.651177023537457
10.0,19,15,1,0,1,1,0,3,0,8.043884998187423
10.0,19,16,1,0,1,1,0,2,0,5.699726985767484
10.0,19,17,1,0,1,1,0,2,0,5.707226984668523
10.0,19,18,1,0,1,1,0,2,0,5.68278698483482
10.0,19,19,1,0,1,1,0,4,0,10.393253003712744
10.0,19,20,1,0,1,1,0,2,0,5.663368036039174
10.0,19,21,1,0,1,1,0,3,0,8.210102969314903
10.0,19,22,1,0,1,1,0,2,0,5.649417988024652
10.0,19,23,1,0,1,1,0,3,0,7.921236043330282
10.0,19,24,1,0,1,1,0,2,0,5.651536979712546
10.0,19,25,1,0,1,1,0,3,0,8.208063954953104
10.0,19,26,1,0,1,1,0,2,0,5.550828005652875
10.0,19,27,1,0,1,1,0,3,0,7.866147032473236
10.0,19,28,1,0,1,1,0,2,0,5.603408033493906
10.0,19,29,1,0,1,1,0,2,0,5.768695962615311
10.0,19,30,1,0,1,1,0,2,0,5.529989022761583
10.0,19,31,1,0,1,1,0,2,0,5.58164797257632
10.0,19,32,1,0,1,1,0,2,0,5.577308009378612
10.0,19,33,1,0,1,1,0,2,0,5.529498041141778
10.0,19,34,1,0,1,1,0,2,0,5.755416990723461
10.0,19,35,1,0,1,1,0,3,0,7.898445997852832
10.0,19,36,1,0,1,1,0,2,0,5.655777000356466
10.0,19,37,1,0,1,1,0,3,0,8.328853000421077
10.0,19,38,0,1,0,0,0,12,117,32.6808060053736
10.0,19,39,1,0,1,1,0,1,0,3.2887000124901533
10.0,19,40,1,0,1,1,0,4,0,10.323195019736886
10.0,19,41,1,0,1,1,0,2,0,5.6185179855674505
10.0,19,42,1,0,1,1,0,5,0,14.632104022894055
10.0,19,43,1,0,1,1,0,2,0,5.628118000458926
10.0,19,44,1,0,1,1,0,2,0,5.577197996899486
10.0,19,45,0,1,0,0,0,12,134,29.46204598993063
10.0,19,46,1,0,1,1,0,4,0,10.304444003850222
10.0,19,47,1,0,1,1,0,2,0,5.580448021646589
10.0,19,48,1,0,1,1,0,6,0,18.428159004542977
10.0,19,49,1,0,1,1,0,2,0,5.645287979859859
10.0,19,50,1,0,1,1,0,3,0,8.940077037550509
10.0,19,51,1,0,1,1,0,2,0,6.247132027056068
10.0,19,52,1,0,1,1,0,3,0,7.952246000058949
10.0,19,53,1,0,1,1,0,3,0,7.972955005243421
10.0,19,54,1,0,1,1,0,2,0,5.716937012039125
10.0,19,55,1,0,1,1,0,2,0,5.512789008207619
10.0,19,56,1,0,1,1,0,2,0,5.570658016949892
10.0,19,57,1,0,1,1,0,2,0,5.608077975921333
10.0,19,58,1,0,1,1,0,3,0,7.807737041730434
10.0,19,59,1,0,1,1,0,4,0,10.118715988937765
10.0,19,60,1,0,1,1,0,2,0,5.523569008801132
10.0,19,61,1,0,1,1,0,2,0,5.538179015275091
10.0,19,62,1,0,1,1,0,2,0,5.565268045756966
10.0,19,63,1,0,1,1,0,2,0,5.5632180301472545
10.0,7,0,1,0,1,1,0,1,0,3.983553033322096
10.0,7,1,0,1,0,0,0,12,125,26.09785704407841
10.0,7,2,1,0,1,1,0,2,0,5.066663026809692
10.0,7,3,1,0,1,1,0,3,0,7.034994021523744
10.0,7,4,1,0,1,1,0,2,0,4.8999449936673045
10.0,7,5,1,0,1,1,0,2,0,5.125131981913
10.0,7,6,1,0,1,1,0,4,0,8.99126601871103
10.0,7,7,1,0,1,1,0,2,0,4.8872450133785605
10.0,7,8,1,0,1,1,0,2,0,4.959464014973491
10.0,7,9,1,0,1,1,0,2,0,4.966964013874531
10.0,7,10,1,0,1,1,0,2,0,6.2255630036816
10.0,7,11,1,0,1,1,0,3,0,7.076744979713112
10.0,7,12,1,0,1,1,0,3,0,7.019234006293118
10.0,7,13,1,0,1,1,0,2,0,5.218321981374174
10.0,7,14,1,0,1,1,0,3,0,7.021983969025314
10.0,7,15,1,0,1,1,0,2,0,4.9284849665127695
10.0,7,16,0,1,0,0,0,12,120,24.87553801620379
10.0,7,17,1,0,1,1,0,2,0,5.060562980361283
10.0,7,18,0,1,0,0,0,12,129,26.395955006591976
10.0,7,19,0,1,0,0,0,12,125,26.360904972534627
10.0,7,20,1,0,1,1,0,4,0,10.342833993490785
10.0,7,21,1,0,1,1,0,2,0,5.055183020886034
10.0,7,22,1,0,1,1,0,2,0,5.0306140328757465
10.0,7,23,0,1,0,0,0,12,125,26.372833992354572
