ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
9.0,56,15,1,0,1,1,0,5,0,12.532505905255675
9.0,56,16,1,0,1,1,0,3,0,7.868842920288444
9.0,56,17,1,0,1,1,0,8,0,19.321687053889036
9.0,56,18,1,0,1,1,0,7,0,17.14282692410052
9.0,56,19,1,0,1,1,0,3,0,7.913003908470273
9.0,56,20,1,0,1,1,0,2,0,5.4914020001888275
9.0,56,21,1,0,1,1,0,3,0,7.7020530588924885
9.0,56,22,1,0,1,1,0,5,0,12.229594867676497
9.0,56,23,0,1,0,0,0,12,126,28.589580906555057
9.0,56,24,1,0,1,1,0,2,0,5.594782996922731
9.0,56,25,1,0,1,1,0,2,0,5.565411876887083
9.0,56,26,1,0,1,1,0,2,0,5.515831988304853
9.0,56,27,1,0,1,1,0,3,0,7.8207331243902445
9.0,56,28,0,1,0,0,0,12,111,28.611812042072415
9.0,56,29,1,0,1,1,0,2,0,5.656481953337789
9.0,56,30,1,0,1,1,0,3,0,7.860272889956832
9.0,56,31,0,1,0,0,0,12,130,28.898131800815463
9.0,56,32,1,0,1,1,0,3,0,7.9895430244505405
9.0,56,33,0,1,0,0,0,12,116,28.682681964710355
9.0,56,34,1,0,1,1,0,2,0,5.590701941400766
9.0,56,35,1,0,1,1,0,3,0,7.892493158578873
9.0,56,36,0,1,0,0,0,12,128,28.755942126736045
9.0,56,37,1,0,1,1,0,7,0,17.228237120434642
9.0,56,38,0,1,0,0,0,12,130,28.77816092222929
9.0,56,39,1,0,1,1,0,5,0,12.551625026389956
9.0,56,40,1,0,1,1,0,2,0,5.582572892308235
9.0,56,41,1,0,1,1,0,4,0,10.151983937248588
9.0,56,42,1,0,1,1,0,5,0,12.458984972909093
9.0,56,43,0,1,0,0,0,12,131,28.80959096364677
9.0,56,44,1,0,1,1,0,5,0,12.474935036152601
9.0,56,45,1,0,1,1,0,3,0,7.869192864745855
9.0,56,46,1,0,1,1,0,3,0,7.8416140750050545
9.0,56,47,1,0,1,1,0,3,0,7.863983046263456
9.0,56,48,1,0,1,1,0,5,0,12.334455037489533
9.0,56,49,1,0,1,1,0,3,0,7.889872882515192
9.0,56,50,0,1,0,0,0,12,120,29.442091938108206
9.0,56,51,0,1,0,0,0,12,121,28.702900977805257
9.0,56,52,1,0,1,1,0,8,0,19.561018096283078
9.0,56,53,1,0,1,1,0,2,0,5.576432915404439
9.0,56,54,0,1,0,0,0,12,117,28.743061004206538
9.0,56,55,0,1,0,0,0,12,107,28.955831890925765
9.0,56,56,0,1,0,0,0,12,117,28.800901025533676
9.0,56,57,1,0,1,1,0,2,0,5.677393171936274
9.0,56,58,1,0,1,1,0,3,0,7.918552961200476
9.0,56,59,1,0,1,1,0,3,0,7.784913061186671
9.0,56,60,0,1,0,0,0,12,123,28.38877192698419
9.0,56,61,1,0,1,1,0,5,0,12.386695016175508
9.0,56,62,0,1,0,0,0,12,133,28.374990914016962
9.0,56,63,1,0,1,1,0,2,0,5.541422171518207
9.0,58,0,1,0,1,1,0,2,0,6.230773171409965
9.0,58,1,1,0,1,1,0,3,0,8.06863303296268
9.0,58,2,0,1,0,0,0,12,133,28.60777103342116
9.0,58,3,1,0,1,1,0,2,0,5.645242985337973
9.0,58,4,1,0,1,1,0,3,0,7.771283155307174
9.0,58,5,1,0,1,1,0,2,0,5.507891997694969
9.0,58,6,1,0,1,1,0,2,0,5.533781833946705
9.0,58,7,0,1,0,0,0,12,128,28.276331955567002
9.0,58,8,0,1,0,0,0,12,120,28.49220111966133
9.0,58,9,0,1,0,0,0,12,125,28.588851913809776
9.0,58,10,1,0,1,1,0,3,0,7.922383025288582
9.0,58,11,1,0,1,1,0,4,0,10.147554101422429
9.0,58,12,1,0,1,1,0,3,0,7.831592811271548
9.0,58,13,1,0,1,1,0,3,0,7.900923024863005
9.0,58,14,0,1,0,0,0,12,127,28.484261827543378
9.0,58,15,1,0,1,1,0,5,0,12.458204990252852
9.0,58,16,1,0,1,1,0,3,0,7.851233007386327
9.0,58,17,1,0,1,1,0,8,0,19.272747915238142
9.0,58,18,1,0,1,1,0,7,0,17.060717102140188
9.0,58,19,1,0,1,1,0,3,0,7.896613096818328
9.0,58,20,1,0,1,1,0,2,0,5.501271924003959
9.0,58,21,1,0,1,1,0,3,0,7.70824309438467
9.0,58,22,1,0,1,1,0,5,0,12.314674910157919
9.0,58,23,0,1,0,0,0,12,126,28.472312027588487
9.0,58,24,1,0,1,1,0,2,0,5.577211966738105
9.0,58,25,1,0,1,1,0,2,0,5.589242093265057
9.0,58,26,1,0,1,1,0,2,0,5.543021950870752
9.0,58,27,1,0,1,1,0,3,0,7.872384041547775
9.0,58,28,0,1,0,0,0,12,111,28.33716105669737
9.0,58,29,1,0,1,1,0,2,0,5.6114220060408115
9.0,58,30,1,0,1,1,0,3,0,7.899792864918709
9.0,58,31,0,1,0,0,0,12,130,28.685991885140538
9.0,58,32,1,0,1,1,0,3,0,7.915142923593521
9.0,58,33,0,1,0,0,0,12,116,28.630882035940886
9.0,58,34,1,0,1,1,0,2,0,5.641492083668709
9.0,58,35,1,0,1,1,0,3,0,7.848663022741675
9.0,58,36,0,1,0,0,0,12,128,28.66849210113287
9.0,58,37,1,0,1,1,0,7,0,17.143026925623417
9.0,58,38,0,1,0,0,0,12,130,28.502420987933874
9.0,58,39,1,0,1,1,0,5,0,12.453555129468441
9.0,58,40,1,0,1,1,0,2,0,5.588192027062178
9.0,58,41,1,0,1,1,0,4,0,10.20186417736113
9.0,58,42,1,0,1,1,0,5,0,12.479436118155718
9.0,58,43,0,1,0,0,0,12,131,28.6953910253942
9.0,58,44,1,0,1,1,0,5,0,12.512685032561421
9.0,58,45,1,0,1,1,0,3,0,7.856543175876141
9.0,58,46,1,0,1,1,0,3,0,7.885633036494255
9.0,58,47,1,0,1,1,0,3,0,7.854524068534374
9.0,58,48,1,0,1,1,0,5,0,12.306545162573457
9.0,58,49,1,0,1,1,0,3,0,9.38091310672462
9.0,58,50,0,1,0,0,0,12,120,28.621481964364648
9.0,58,51,0,1,0,0,0,12,121,28.482171008363366
9.0,58,52,1,0,1,1,0,8,0,19.343588035553694
9.0,58,53,1,0,1,1,0,2,0,5.576292984187603
9.0,58,54,0,1,0,0,0,12,117,28.65999098867178
9.0,58,55,0,1,0,0,0,12,107,28.784502064809203
9.0,58,56,0,1,0,0,0,12,117,28.61906122416258
9.0,58,57,1,0,1,1,0,2,0,5.683721974492073
9.0,58,58,1,0,1,1,0,3,0,7.899733958765864
9.0,58,59,1,0,1,1,0,3,0,7.744712987914681
9.0,58,60,0,1,0,0,0,12,123,28.34188099950552
9.0,58,61,1,0,1,1,0,5,0,12.25621486082673
9.0,58,62,0,1,0,0,0,12,133,28.27343181706965
9.0,58,63,1,0,1,1,0,2,0,5.472671939060092
9.0,59,0,1,0,1,1,0,2,0,6.310523021966219
9.0,59,1,1,0,1,1,0,3,0,8.223353186622262
9.0,59,2,0,1,0,0,0,12,133,28.862531064078212
9.0,59,3,1,0,1,1,0,2,0,5.626443075016141
9.0,59,4,1,0,1,1,0,3,0,7.9388730227947235
9.0,59,5,1,0,1,1,0,2,0,5.602212157100439
9.0,59,6,1,0,1,1,0,2,0,5.6010831613093615
9.0,59,7,0,1,0,0,0,12,128,28.38107105344534
9.0,59,8,0,1,0,0,0,12,120,28.750661993399262
9.0,59,9,0,1,0,0,0,12,125,28.700831113383174
9.0,59,10,1,0,1,1,0,3,0,7.966922828927636
9.0,59,11,1,0,1,1,0,4,0,10.172544047236443
9.0,59,12,1,0,1,1,0,3,0,7.965564029291272
9.0,59,13,1,0,1,1,0,3,0,7.948752958327532
9.0,59,14,0,1,0,0,0,12,127,28.3991910982877
9.0,59,15,1,0,1,1,0,5,0,12.525504920631647
9.0,59,16,1,0,1,1,0,3,0,7.9639230389148
9.0,59,17,1,0,1,1,0,8,0,19.36110807582736
9.0,59,18,1,0,1,1,0,7,0,17.080596880987287
9.0,59,19,1,0,1,1,0,3,0,7.845523068681359
9.0,59,20,1,0,1,1,0,2,0,5.440262844786048
9.0,59,21,1,0,1,1,0,3,0,7.7054130379110575
9.0,59,22,1,0,1,1,0,5,0,12.286134995520115
9.0,59,23,0,1,0,0,0,12,126,28.566551161929965
9.0,59,24,1,0,1,1,0,2,0,5.60830207541585
9.0,59,25,1,0,1,1,0,2,0,5.642423173412681
9.0,59,26,1,0,1,1,0,2,0,5.601471988484263
9.0,59,27,1,0,1,1,0,3,0,7.975683081895113
9.0,59,28,0,1,0,0,0,12,111,28.292621951550245
9.0,59,29,1,0,1,1,0,2,0,5.741612054407597
9.0,59,30,1,0,1,1,0,3,0,7.967432960867882
9.0,59,31,0,1,0,0,0,12,130,28.49208191037178
9.0,59,32,1,0,1,1,0,3,0,7.980872876942158
9.0,59,33,0,1,0,0,0,12,116,28.605040861293674
9.0,59,34,1,0,1,1,0,2,0,5.681363167241216
9.0,59,35,1,0,1,1,0,3,0,7.923223078250885
9.0,59,36,0,1,0,0,0,12,128,28.60884089022875
9.0,59,37,1,0,1,1,0,7,0,17.2880869358778
9.0,59,38,0,1,0,0,0,12,130,28.68209220468998
9.0,59,39,1,0,1,1,0,5,0,12.65547494404018
9.0,59,40,1,0,1,1,0,2,0,5.588232073932886
9.0,59,41,1,0,1,1,0,4,0,10.179203934967518
9.0,59,42,1,0,1,1,0,5,0,12.452944880351424
9.0,59,43,0,1,0,0,0,12,131,28.627381892874837
9.0,59,44,1,0,1,1,0,5,0,12.502504978328943
9.0,59,45,1,0,1,1,0,3,0,7.898323005065322
9.0,59,46,1,0,1,1,0,3,0,8.02957289852202
9.0,59,47,1,0,1,1,0,3,0,8.010784164071083
9.0,59,48,1,0,1,1,0,5,0,12.48967507854104
9.0,59,49,1,0,1,1,0,3,0,7.94240296818316
9.0,59,50,0,1,0,0,0,12,120,30.41453193873167
9.0,59,51,0,1,0,0,0,12,121,28.76925189048052
9.0,59,52,1,0,1,1,0,8,0,19.53231799416244
9.0,59,53,1,0,1,1,0,2,0,5.609951913356781
9.0,59,54,0,1,0,0,0,12,117,28.824331937357783
9.0,59,55,0,1,0,0,0,12,107,28.83580094203353
9.0,59,56,0,1,0,0,0,12,117,28.8072619587183
9.0,59,57,1,0,1,1,0,2,0,5.744652124121785
9.0,59,58,1,0,1,1,0,3,0,7.930282969027758
9.0,59,59,1,0,1,1,0,3,0,7.848493056371808
9.0,59,60,0,1,0,0,0,12,123,28.23388180695474
9.0,59,61,1,0,1,1,0,5,0,12.472084956243634
9.0,59,62,0,1,0,0,0,12,133,28.24020106345415
9.0,59,63,1,0,1,1,0,2,0,5.69193297997117
9.0,60,0,1,0,1,1,0,2,0,6.217233138158917
9.0,60,1,1,0,1,1,0,3,0,8.045752998441458
9.0,60,2,0,1,0,0,0,12,133,28.746991883963346
9.0,60,3,1,0,1,1,0,2,0,5.613042041659355
9.0,60,4,1,0,1,1,0,3,0,7.819472812116146
9.0,60,5,1,0,1,1,0,2,0,5.535592092201114
9.0,60,6,1,0,1,1,0,2,0,5.54439309053123
9.0,60,7,0,1,0,0,0,12,128,28.394020861014724
9.0,60,8,0,1,0,0,0,12,120,28.735562227666378
9.0,60,9,0,1,0,0,0,12,125,28.83208100683987
9.0,60,10,1,0,1,1,0,3,0,7.942592957988381
9.0,60,11,1,0,1,1,0,4,0,10.165494866669178
9.0,60,12,1,0,1,1,0,3,0,7.907052990049124
9.0,60,13,1,0,1,1,0,3,0,7.909863023087382
9.0,60,14,0,1,0,0,0,12,127,28.449051082134247
9.0,60,15,1,0,1,1,0,5,0,12.474555056542158
9.0,60,16,1,0,1,1,0,3,0,7.88517389446497
9.0,60,17,1,0,1,1,0,8,0,19.457397051155567
9.0,60,18,1,0,1,1,0,7,0,17.17177708633244
9.0,60,19,1,0,1,1,0,3,0,7.909653941169381
9.0,60,20,1,0,1,1,0,2,0,5.502272164449096
9.0,60,21,1,0,1,1,0,3,0,7.73092289455235
9.0,60,22,1,0,1,1,0,5,0,12.389125069603324
9.0,60,23,0,1,0,0,0,12,126,28.663052013143897
9.0,60,24,1,0,1,1,0,2,0,5.625922000035644
9.0,60,25,1,0,1,1,0,2,0,5.573971895501018
9.0,60,26,1,0,1,1,0,2,0,5.568782100453973
9.0,60,27,1,0,1,1,0,3,0,7.859193021431565
9.0,60,28,0,1,0,0,0,12,111,28.53368199430406
9.0,60,29,1,0,1,1,0,2,0,5.601741839200258
9.0,60,30,1,0,1,1,0,3,0,7.906382903456688
9.0,60,31,0,1,0,0,0,12,130,28.61835202202201
9.0,60,32,1,0,1,1,0,3,0,8.02811305038631
9.0,60,33,0,1,0,0,0,12,116,28.916541952639818
9.0,60,34,1,0,1,1,0,2,0,5.6340619921684265
9.0,60,35,1,0,1,1,0,3,0,7.874563103541732
9.0,60,36,0,1,0,0,0,12,128,28.794681886211038
9.0,60,37,1,0,1,1,0,7,0,17.192037077620625
9.0,60,38,0,1,0,0,0,12,130,28.894321992993355
9.0,60,39,1,0,1,1,0,5,0,12.520374031737447
9.0,60,40,1,0,1,1,0,2,0,5.5544329807162285
9.0,60,41,1,0,1,1,0,4,0,10.138564044609666
9.0,60,42,1,0,1,1,0,5,0,12.445604894310236
9.0,60,43,0,1,0,0,0,12,131,28.75017188489437
9.0,60,44,1,0,1,1,0,5,0,12.453594012185931
9.0,60,45,1,0,1,1,0,3,0,7.865734165534377
9.0,60,46,1,0,1,1,0,3,0,7.894862908869982
9.0,60,47,1,0,1,1,0,3,0,7.885782979428768
9.0,60,48,1,0,1,1,0,5,0,12.395614990964532
9.0,60,49,1,0,1,1,0,3,0,7.882463047280908
9.0,60,50,0,1,0,0,0,12,120,30.026761814951897
9.0,60,51,0,1,0,0,0,12,121,28.734521940350533
9.0,60,52,1,0,1,1,0,8,0,19.452907843515277
9.0,60,53,1,0,1,1,0,2,0,5.601231940090656
9.0,60,54,0,1,0,0,0,12,117,28.94369186833501
9.0,60,55,0,1,0,0,0,12,107,29.096221085637808
9.0,60,56,0,1,0,0,0,12,117,28.784971917048097
9.0,60,57,1,0,1,1,0,2,0,5.6153819896280766
9.0,60,58,1,0,1,1,0,3,0,7.887182990089059
9.0,60,59,1,0,1,1,0,3,0,7.889363914728165
9.0,60,60,0,1,0,0,0,12,123,28.620230965316296
9.0,60,61,1,0,1,1,0,5,0,12.701715109869838
9.0,60,62,0,1,0,0,0,12,133,28.240892104804516
9.0,60,63,1,0,1,1,0,2,0,5.926291923969984
9.0,61,0,1,0,1,1,0,2,0,6.307412870228291
9.0,61,1,1,0,1,1,0,3,0,8.160772966220975
9.0,61,2,0,1,0,0,0,12,133,28.73353101313114
9.0,61,3,1,0,1,1,0,2,0,5.715712904930115
9.0,61,4,1,0,1,1,0,3,0,7.899492979049683
9.0,61,5,1,0,1,1,0,2,0,5.580241791903973
9.0,61,6,1,0,1,1,0,2,0,5.604621954262257
9.0,61,7,0,1,0,0,0,12,128,28.30482181161642
9.0,61,8,0,1,0,0,0,12,120,28.459510998800397
9.0,61,9,0,1,0,0,0,12,125,28.638772200793028
9.0,61,10,1,0,1,1,0,3,0,7.938802940770984
9.0,61,11,1,0,1,1,0,4,0,10.21121395751834
9.0,61,12,1,0,1,1,0,3,0,7.955383043736219
9.0,61,13,1,0,1,1,0,3,0,7.973574101924896
9.0,61,14,0,1,0,0,0,12,127,28.361460892483592
9.0,61,15,1,0,1,1,0,5,0,12.639914872124791
9.0,61,16,1,0,1,1,0,3,0,7.95270293019712
9.0,61,17,1,0,1,1,0,8,0,19.341898150742054
9.0,61,18,1,0,1,1,0,7,0,17.139676958322525
9.0,61,19,1,0,1,1,0,3,0,7.841282989829779
9.0,61,20,1,0,1,1,0,2,0,5.450312048196793
9.0,61,21,1,0,1,1,0,3,0,7.692202925682068
9.0,61,22,1,0,1,1,0,5,0,12.3566051479429
9.0,61,23,0,1,0,0,0,12,126,28.533181874081492
9.0,61,24,1,0,1,1,0,2,0,5.680222064256668
9.0,61,25,1,0,1,1,0,2,0,5.621313117444515
9.0,61,26,1,0,1,1,0,2,0,5.583581980317831
9.0,61,27,1,0,1,1,0,3,0,7.960062939673662
9.0,61,28,0,1,0,0,0,12,111,28.522151987999678
9.0,61,29,1,0,1,1,0,2,0,5.682311952114105
9.0,61,30,1,0,1,1,0,3,0,7.940632989630103
9.0,61,31,0,1,0,0,0,12,130,29.1880217846483
9.0,61,32,1,0,1,1,0,3,0,8.236282970756292
9.0,61,33,0,1,0,0,0,12,116,28.985471930354834
9.0,61,34,1,0,1,1,0,2,0,5.742112174630165
9.0,61,35,1,0,1,1,0,3,0,7.972983177751303
9.0,61,36,0,1,0,0,0,12,128,28.716121800243855
9.0,61,37,1,0,1,1,0,7,0,17.18139718286693
9.0,61,38,0,1,0,0,0,12,130,28.776542050763965
9.0,61,39,1,0,1,1,0,5,0,12.50376389361918
9.0,61,40,1,0,1,1,0,2,0,5.616942886263132
9.0,61,41,1,0,1,1,0,4,0,10.17724396660924
9.0,61,42,1,0,1,1,0,5,0,12.511475011706352
9.0,61,43,0,1,0,0,0,12,131,28.998421970754862
9.0,61,44,1,0,1,1,0,5,0,12.53293501213193
9.0,61,45,1,0,1,1,0,3,0,7.973903091624379
9.0,61,46,1,0,1,1,0,3,0,7.9622031189501286
9.0,61,47,1,0,1,1,0,3,0,7.928403094410896
9.0,61,48,1,0,1,1,0,5,0,12.43617502041161
9.0,61,49,1,0,1,1,0,3,0,7.947074016556144
9.0,61,50,0,1,0,0,0,12,120,30.26307187974453
9.0,61,51,0,1,0,0,0,12,121,28.974561020731926
9.0,61,52,1,0,1,1,0,8,0,19.57518793642521
9.0,61,53,1,0,1,1,0,2,0,5.671072984114289
9.0,61,54,0,1,0,0,0,12,117,28.892901027575135
9.0,61,55,0,1,0,0,0,12,107,29.255781788378954
9.0,61,56,0,1,0,0,0,12,117,28.86702213436365
9.0,61,57,1,0,1,1,0,2,0,5.7365919928997755
9.0,61,58,1,0,1,1,0,3,0,8.269573096185923
9.0,61,59,1,0,1,1,0,3,0,7.811832940205932
9.0,61,60,0,1,0,0,0,12,123,28.532031923532486
9.0,61,61,1,0,1,1,0,5,0,12.596395099535584
9.0,61,62,0,1,0,0,0,12,133,28.66324200294912
9.0,61,63,1,0,1,1,0,2,0,5.735101876780391
9.0,62,0,1,0,1,1,0,2,0,6.27165287733078
9.0,62,1,1,0,1,1,0,3,0,8.224633056670427
9.0,62,2,0,1,0,0,0,12,133,28.943920973688364
9.0,62,3,1,0,1,1,0,2,0,5.720023065805435
9.0,62,4,1,0,1,1,0,3,0,7.9264529049396515
9.0,62,5,1,0,1,1,0,2,0,5.639191949740052
9.0,62,6,1,0,1,1,0,2,0,5.587692838162184
9.0,62,7,0,1,0,0,0,12,128,28.451500926166773
9.0,62,8,0,1,0,0,0,12,120,28.70144206099212
9.0,62,9,0,1,0,0,0,12,125,28.825250919908285
9.0,62,10,1,0,1,1,0,3,0,7.945073070004582
9.0,62,11,1,0,1,1,0,4,0,10.233653942123055
9.0,62,12,1,0,1,1,0,3,0,8.01854394376278
9.0,62,13,1,0,1,1,0,3,0,8.033273043110967
9.0,62,14,0,1,0,0,0,12,127,28.645292157307267
9.0,62,15,1,0,1,1,0,5,0,12.744494946673512
9.0,62,16,1,0,1,1,0,3,0,7.986833108589053
9.0,62,17,1,0,1,1,0,8,0,19.453878048807383
9.0,62,18,1,0,1,1,0,7,0,17.233976861461997
9.0,62,19,1,0,1,1,0,3,0,7.9174230340868235
9.0,62,20,1,0,1,1,0,2,0,5.531691946089268
9.0,62,21,1,0,1,1,0,3,0,7.869323017075658
9.0,62,22,1,0,1,1,0,5,0,12.510375119745731
9.0,62,23,0,1,0,0,0,12,126,28.77626195549965
9.0,62,24,1,0,1,1,0,2,0,5.658691981807351
9.0,62,25,1,0,1,1,0,2,0,5.671683000400662
9.0,62,26,1,0,1,1,0,2,0,5.66535210236907
9.0,62,27,1,0,1,1,0,3,0,7.907112827524543
9.0,62,28,0,1,0,0,0,12,111,28.599302051588893
9.0,62,29,1,0,1,1,0,2,0,5.7307519018650055
9.0,62,30,1,0,1,1,0,3,0,7.936592912301421
9.0,62,31,0,1,0,0,0,12,130,28.785831993445754
9.0,62,32,1,0,1,1,0,3,0,8.050102973356843
9.0,62,33,0,1,0,0,0,12,116,29.11341213621199
9.0,62,34,1,0,1,1,0,2,0,5.701211979612708
9.0,62,35,1,0,1,1,0,3,0,7.9259430058300495
9.0,62,36,0,1,0,0,0,12,128,28.993942076340318
9.0,62,37,1,0,1,1,0,7,0,17.45907706208527
9.0,62,38,0,1,0,0,0,12,130,28.712281957268715
9.0,62,39,1,0,1,1,0,5,0,12.699394952505827
9.0,62,40,1,0,1,1,0,2,0,5.627562059089541
9.0,62,41,1,0,1,1,0,4,0,10.23798412643373
9.0,62,42,1,0,1,1,0,5,0,12.638624990358949
9.0,62,43,0,1,0,0,0,12,131,29.111152049154043
9.0,62,44,1,0,1,1,0,5,0,12.594074942171574
9.0,62,45,1,0,1,1,0,3,0,7.984973024576902
9.0,62,46,1,0,1,1,0,3,0,7.96147296205163
9.0,62,47,1,0,1,1,0,3,0,7.9468239564448595
9.0,62,48,1,0,1,1,0,5,0,12.568945065140724
9.0,62,49,1,0,1,1,0,3,0,7.935733068734407
9.0,62,50,0,1,0,0,0,12,120,30.35533195361495
9.0,62,51,0,1,0,0,0,12,121,29.048152035102248
9.0,62,52,1,0,1,1,0,8,0,19.617617828771472
9.0,62,53,1,0,1,1,0,2,0,5.668671801686287
9.0,62,54,0,1,0,0,0,12,117,29.05576187185943
9.0,62,55,0,1,0,0,0,12,107,28.954970883205533
9.0,62,56,0,1,0,0,0,12,117,28.907621977850795
9.0,62,57,1,0,1,1,0,2,0,5.685742013156414
9.0,62,58,1,0,1,1,0,3,0,7.956464076414704
9.0,62,59,1,0,1,1,0,3,0,7.777143036946654
9.0,62,60,0,1,0,0,0,12,123,28.265091124922037
9.0,62,61,1,0,1,1,0,5,0,12.77580508030951
9.0,62,62,0,1,0,0,0,12,133,28.088161954656243
9.0,62,63,1,0,1,1,0,2,0,5.7670921087265015
9.0,63,0,1,0,1,1,0,2,0,6.193891866132617
9.0,63,1,1,0,1,1,0,3,0,8.042462868615985
9.0,63,2,0,1,0,0,0,12,133,28.606891864910722
9.0,63,3,1,0,1,1,0,2,0,5.614062072709203
9.0,63,4,1,0,1,1,0,3,0,7.837593089789152
9.0,63,5,1,0,1,1,0,2,0,5.523152882233262
9.0,63,6,1,0,1,1,0,2,0,5.54811186157167
9.0,63,7,0,1,0,0,0,12,128,28.263921150937676
9.0,63,8,0,1,0,0,0,12,120,28.51125202141702
9.0,63,9,0,1,0,0,0,12,125,28.76766095869243
9.0,63,10,1,0,1,1,0,3,0,7.945542922243476
9.0,63,11,1,0,1,1,0,4,0,10.244064964354038
9.0,63,12,1,0,1,1,0,3,0,7.882122881710529
9.0,63,13,1,0,1,1,0,3,0,7.931563071906567
9.0,63,14,0,1,0,0,0,12,127,28.43248099088669
9.0,63,15,1,0,1,1,0,5,0,12.54147500731051
9.0,63,16,1,0,1,1,0,3,0,7.886824198067188
9.0,63,17,1,0,1,1,0,8,0,19.370827823877335
9.0,63,18,1,0,1,1,0,7,0,17.01331604272127
9.0,63,19,1,0,1,1,0,3,0,7.854823023080826
9.0,63,20,1,0,1,1,0,2,0,5.511892959475517
9.0,63,21,1,0,1,1,0,3,0,7.800302933901548
9.0,63,22,1,0,1,1,0,5,0,12.368974974378943
9.0,63,23,0,1,0,0,0,12,126,28.691922081634402
9.0,63,24,1,0,1,1,0,2,0,5.6319518480449915
9.0,63,25,1,0,1,1,0,2,0,5.598582094535232
9.0,63,26,1,0,1,1,0,2,0,5.593981826677918
9.0,63,27,1,0,1,1,0,3,0,7.912093074992299
9.0,63,28,0,1,0,0,0,12,111,28.62470201216638
9.0,63,29,1,0,1,1,0,2,0,5.663712043315172
9.0,63,30,1,0,1,1,0,3,0,7.940364070236683
9.0,63,31,0,1,0,0,0,12,130,28.58211100101471
9.0,63,32,1,0,1,1,0,3,0,7.966783130541444
9.0,63,33,0,1,0,0,0,12,116,28.779262211173773
9.0,63,34,1,0,1,1,0,2,0,5.590461893007159
9.0,63,35,1,0,1,1,0,3,0,7.926302962005138
9.0,63,36,0,1,0,0,0,12,128,28.648852137848735
9.0,63,37,1,0,1,1,0,7,0,17.22314697690308
9.0,63,38,0,1,0,0,0,12,130,28.74829084612429
9.0,63,39,1,0,1,1,0,5,0,12.535464949905872
9.0,63,40,1,0,1,1,0,2,0,5.569043103605509
9.0,63,41,1,0,1,1,0,4,0,10.169414104893804
9.0,63,42,1,0,1,1,0,5,0,12.503375066444278
9.0,63,43,0,1,0,0,0,12,131,28.66146108135581
9.0,63,44,1,0,1,1,0,5,0,12.50443491153419
9.0,63,45,1,0,1,1,0,3,0,7.842063903808594
9.0,63,46,1,0,1,1,0,3,0,7.8668128699064255
9.0,63,47,1,0,1,1,0,3,0,7.917893119156361
9.0,63,48,1,0,1,1,0,5,0,12.538264971226454
9.0,63,49,1,0,1,1,0,3,0,7.878562901169062
9.0,63,50,0,1,0,0,0,12,120,28.88921182602644
9.0,63,51,0,1,0,0,0,12,121,30.89694189839065
9.0,63,52,1,0,1,1,0,8,0,19.508007913827896
9.0,63,53,1,0,1,1,0,2,0,5.635262001305819
9.0,63,54,0,1,0,0,0,12,117,28.684401884675026
9.0,63,55,0,1,0,0,0,12,107,28.890182031318545
9.0,63,56,0,1,0,0,0,12,117,28.775541111826897
9.0,63,57,1,0,1,1,0,2,0,5.623833043500781
9.0,63,58,1,0,1,1,0,3,0,7.868842920288444
9.0,63,59,1,0,1,1,0,3,0,7.653793087229133
9.0,63,60,0,1,0,0,0,12,123,28.16545101813972
9.0,63,61,1,0,1,1,0,5,0,12.423514854162931
9.0,63,62,0,1,0,0,0,12,133,28.127442114055157
9.0,63,63,1,0,1,1,0,2,0,5.776052130386233
10.0,0,0,1,0,1,1,0,4,0,9.543784195557237
10.0,0,1,1,0,1,1,0,1,0,2.930150832980871
10.0,0,2,1,0,1,1,0,2,0,4.9964620266109705
10.0,0,3,1,0,1,1,0,2,0,5.1792331505566835
10.0,0,4,1,0,1,1,0,3,0,7.086602039635181
10.0,0,5,0,1,0,0,0,12,127,25.0689301174134
10.0,0,6,1,0,1,1,0,2,0,4.983521997928619
10.0,0,7,1,0,1,1,0,2,0,4.870631964877248
10.0,0,8,1,0,1,1,0,3,0,6.82622310705483
10.0,0,9,1,0,1,1,0,2,0,4.80979192070663
10.0,0,10,0,1,0,0,0,12,122,25.005150120705366
10.0,0,11,1,0,1,1,0,3,0,6.826893193647265
10.0,0,12,0,1,0,0,0,12,132,24.90408020094037
10.0,0,13,1,0,1,1,0,2,0,4.877252038568258
10.0,0,14,1,0,1,1,0,2,0,4.835151834413409
10.0,0,15,1,0,1,1,0,3,0,6.924432935193181
10.0,0,16,0,1,0,0,0,12,124,25.08127992041409
10.0,0,17,0,1,0,0,0,12,130,24.732120102271438
10.0,0,18,1,0,1,1,0,2,0,4.87922178581357
10.0,0,19,1,0,1,1,0,2,0,4.810331854969263
10.0,0,20,0,1,0,0,0,12,129,24.474200094118714
10.0,0,21,1,0,1,1,0,2,0,4.824592033401132
10.0,0,22,1,0,1,1,0,2,0,4.760682117193937
10.0,0,23,1,0,1,1,0,4,0,8.675982942804694
10.0,0,24,1,0,1,1,0,3,0,6.779342889785767
10.0,0,25,1,0,1,1,0,2,0,4.870482021942735
10.0,0,26,0,1,0,0,0,12,120,24.889460066333413
10.0,0,27,1,0,1,1,0,4,0,8.832813007757068
10.0,0,28,1,0,1,1,0,4,0,8.827493991702795
10.0,0,29,1,0,1,1,0,2,0,4.781901836395264
