ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
8.0,43,22,0,1,0,0,0,12,138,32.27257000980899
8.0,43,23,1,0,1,1,0,5,0,14.594273001421243
8.0,43,24,0,1,0,0,0,12,127,33.0801359959878
8.0,43,25,0,1,0,0,0,12,126,32.56120899459347
8.0,43,26,1,0,1,1,0,4,0,11.878755001816899
8.0,43,27,1,0,1,1,0,5,0,14.37443302711472
8.0,43,28,1,0,1,1,0,5,0,14.22491401899606
8.0,43,29,0,1,0,0,0,12,96,31.998650985769928
8.0,43,30,0,1,0,0,0,12,127,37.56195597816259
8.0,43,31,0,1,0,0,0,12,135,33.4697850048542
8.0,43,32,0,1,0,0,0,12,120,32.80644700862467
8.0,43,33,0,1,0,0,0,12,117,33.244176011066884
8.0,43,34,1,0,1,1,0,5,0,14.506123028695583
8.0,43,35,0,1,0,0,0,12,114,32.52540895482525
8.0,43,36,1,0,1,1,0,4,0,11.593655974138528
8.0,43,37,0,1,0,0,0,12,125,32.61624899460003
8.0,43,38,1,0,1,1,0,8,0,22.197397018317133
8.0,43,39,1,0,1,1,0,4,0,11.709496029652655
8.0,43,40,0,1,0,0,0,12,119,32.69397799158469
8.0,43,41,1,0,1,1,0,6,0,17.071361013222486
8.0,43,42,1,0,1,1,0,6,0,16.904802003409714
8.0,43,43,0,1,0,0,0,12,117,32.47182897757739
8.0,43,44,0,1,0,0,0,12,119,32.92468696599826
8.0,43,45,0,1,0,0,0,12,140,32.96136698918417
8.0,43,46,0,1,0,0,0,12,130,32.87764795823023
8.0,43,47,0,1,0,0,0,12,140,32.8427980421111
8.0,43,48,0,1,0,0,0,12,121,32.56788902217522
8.0,43,49,0,1,0,0,0,12,140,33.23323599761352
8.0,43,50,0,1,0,0,0,12,126,32.68341795774177
8.0,43,51,0,1,0,0,0,12,130,32.760558009613305
8.0,43,52,0,1,0,0,0,12,126,32.8228379948996
8.0,43,53,0,1,0,0,0,12,130,32.704547978937626
8.0,43,54,0,1,0,0,0,12,122,32.36722998553887
8.0,43,55,1,0,1,1,0,8,0,22.083736956119537
8.0,43,56,0,1,0,0,0,12,129,32.800627988763154
8.0,43,57,1,0,1,1,0,4,0,11.873935000039637
8.0,43,58,1,0,1,1,0,6,0,17.13850098894909
8.0,43,59,0,1,0,0,0,12,130,33.46167498966679
8.0,43,60,1,0,1,1,0,3,0,9.242487023584545
8.0,43,61,1,0,1,1,0,7,0,20.238805969711393
8.0,43,62,0,1,0,0,0,12,123,33.65263401065022
8.0,43,63,0,1,0,0,0,12,118,33.21553498972207
8.0,57,0,0,1,0,0,0,12,124,155.87576699908823
8.0,57,1,0,1,0,0,0,12,142,31.50474396534264
8.0,57,2,0,1,0,0,0,12,141,31.23448503902182
8.0,57,3,0,1,0,0,0,12,120,31.20400500483811
8.0,57,4,0,1,0,0,0,12,131,30.998595990240574
8.0,57,5,0,1,0,0,0,12,128,31.158526020590216
8.0,57,6,0,1,0,0,0,12,131,31.11331502441317
8.0,57,7,0,1,0,0,0,12,128,31.41417499864474
8.0,57,8,0,1,0,0,0,12,125,31.416673969943076
8.0,57,9,0,1,0,0,0,12,125,31.65573300793767
8.0,57,10,1,0,1,1,0,4,0,11.227087990846485
8.0,57,11,1,0,1,1,0,6,0,16.279343981295824
8.0,57,12,0,1,0,0,0,12,119,31.702983018476516
8.0,57,13,0,1,0,0,0,12,131,31.696592981461436
8.0,57,14,0,1,0,0,0,12,133,31.73006296856329
8.0,57,15,1,0,1,1,0,7,0,19.011401978787035
8.0,57,16,1,0,1,1,0,8,0,21.734649955760688
8.0,57,17,0,1,0,0,0,12,121,32.11035201093182
8.0,57,18,0,1,0,0,0,12,110,32.16908994363621
8.0,57,19,0,1,0,0,0,12,137,32.19303098740056
8.0,57,20,0,1,0,0,0,12,124,32.140630995854735
8.0,57,21,0,1,0,0,0,12,124,32.0138709503226
8.0,57,22,1,0,1,1,0,8,0,21.782229014206678
8.0,57,23,0,1,0,0,0,12,131,32.144711003638804
8.0,57,24,1,0,1,1,0,4,0,11.424226977396756
8.0,57,25,0,1,0,0,0,12,123,32.017570978496224
8.0,57,26,1,0,1,1,0,4,0,11.37746701715514
8.0,57,27,1,0,1,1,0,4,0,11.370368010830134
8.0,57,28,0,1,0,0,0,12,133,32.16161101590842
8.0,57,29,0,1,0,0,0,12,120,32.122930977493525
8.0,57,30,0,1,0,0,0,12,130,37.11946803377941
8.0,57,31,0,1,0,0,0,12,127,32.73103799438104
8.0,57,32,0,1,0,0,0,12,114,32.07774099428207
8.0,57,33,0,1,0,0,0,12,127,32.07108099013567
8.0,57,34,0,1,0,0,0,12,134,31.996662029996514
8.0,57,35,0,1,0,0,0,12,125,32.30621002148837
8.0,57,36,1,0,1,1,0,8,0,21.69142902130261
8.0,57,37,1,0,1,1,0,4,0,11.378747003618628
8.0,57,38,0,1,0,0,0,12,136,31.98732202872634
8.0,57,39,0,1,0,0,0,12,128,32.206330972258
8.0,57,40,0,1,0,0,0,12,141,32.460960035678
8.0,57,41,1,0,1,1,0,12,0,32.09614101797342
8.0,57,42,1,0,1,1,0,5,0,13.97495501441881
8.0,57,43,0,1,0,0,0,12,135,31.791121989954263
8.0,57,44,0,1,0,0,0,12,133,31.928042008075863
8.0,57,45,0,1,0,0,0,12,131,31.995842000469565
8.0,57,46,0,1,0,0,0,12,121,31.94331197300926
8.0,57,47,0,1,0,0,0,12,123,32.16070000780746
8.0,57,48,0,1,0,0,0,12,139,32.80615800758824
8.0,57,49,0,1,0,0,0,12,119,32.14372100774199
8.0,57,50,0,1,0,0,0,12,127,32.17877104179934
8.0,57,51,1,0,1,1,0,3,0,8.810769009869546
8.0,57,52,0,1,0,0,0,12,127,31.946921022608876
8.0,57,53,0,1,0,0,0,12,132,31.83581301709637
8.0,57,54,0,1,0,0,0,12,120,32.092811015900224
8.0,57,55,0,1,0,0,0,12,121,31.93885099608451
8.0,57,56,0,1,0,0,0,12,131,32.18831098638475
8.0,57,57,1,0,1,1,0,4,0,11.68590597808361
8.0,57,58,1,0,1,1,0,3,0,9.037167998030782
8.0,57,59,0,1,0,0,0,12,123,32.08406100748107
8.0,57,60,0,1,0,0,0,12,129,31.90816199639812
8.0,57,61,0,1,0,0,0,12,127,31.804641999769956
8.0,57,62,0,1,0,0,0,12,122,31.264815013855696
8.0,57,63,1,0,1,1,0,3,0,8.693690004292876
8.0,1,0,0,1,0,0,0,12,125,156.0136959888041
8.0,1,1,0,1,0,0,0,12,124,31.90272202482447
8.0,1,2,0,1,0,0,0,12,142,32.03780099283904
8.0,1,3,0,1,0,0,0,12,132,31.931361998431385
8.0,1,4,0,1,0,0,0,12,125,31.934981991071254
8.0,1,5,0,1,0,0,0,12,137,31.887341989204288
8.0,1,6,0,1,0,0,0,12,129,31.703053042292595
8.0,1,7,0,1,0,0,0,12,117,31.78640198893845
8.0,1,8,0,1,0,0,0,12,134,32.10354101611301
8.0,1,9,0,1,0,0,0,12,144,32.10589103400707
8.0,1,10,0,1,0,0,0,12,113,32.01744199031964
8.0,1,11,0,1,0,0,0,12,143,32.307879999279976
8.0,1,12,0,1,0,0,0,12,132,32.45085896924138
8.0,1,13,0,1,0,0,0,12,125,32.3948499863036
8.0,1,14,0,1,0,0,0,12,132,32.664288009982556
8.0,1,15,1,0,1,1,0,7,0,19.391020003240556
8.0,1,16,0,1,0,0,0,12,128,32.47298899805173
8.0,1,17,1,0,1,1,0,4,0,11.728546000085771
8.0,1,18,0,1,0,0,0,12,109,32.830307027325034
8.0,1,19,0,1,0,0,0,12,105,32.46426000259817
8.0,1,20,0,1,0,0,0,12,133,32.70701796282083
8.0,1,21,0,1,0,0,0,12,121,32.70610800245777
8.0,1,22,0,1,0,0,0,12,121,32.46231999946758
8.0,1,23,0,1,0,0,0,12,133,32.438169000670314
8.0,1,24,0,1,0,0,0,12,119,32.46706904610619
8.0,1,25,1,0,1,1,0,3,0,8.967178990133107
8.0,1,26,0,1,0,0,0,12,121,32.56127901840955
8.0,1,27,0,1,0,0,0,12,131,37.381976027972996
8.0,1,28,0,1,0,0,0,12,126,33.41400501085445
8.0,1,29,1,0,1,1,0,7,0,19.598949002102017
8.0,1,30,0,1,0,0,0,12,119,32.68754802411422
8.0,1,31,0,1,0,0,0,12,115,32.64619898982346
8.0,1,32,0,1,0,0,0,12,129,32.59911900386214
8.0,1,33,0,1,0,0,0,12,139,32.401748991105705
8.0,1,34,0,1,0,0,0,12,112,32.3488800204359
8.0,1,35,0,1,0,0,0,12,135,32.55886898841709
8.0,1,36,0,1,0,0,0,12,124,32.74351800791919
8.0,1,37,0,1,0,0,0,12,131,32.6073489850387
8.0,1,38,1,0,1,1,0,6,0,16.922600974794477
8.0,1,39,0,1,0,0,0,12,147,32.237160950899124
8.0,1,40,0,1,0,0,0,12,148,32.41404902655631
8.0,1,41,0,1,0,0,0,12,131,32.560869003646076
8.0,1,42,1,0,1,1,0,5,0,14.172533992677927
8.0,1,43,1,0,1,1,0,3,0,8.997938013635576
8.0,1,44,1,0,1,1,0,4,0,11.612935981247574
8.0,1,45,0,1,0,0,0,12,138,32.30089001590386
8.0,1,46,1,0,1,1,0,3,0,9.007798973470926
8.0,1,47,0,1,0,0,0,12,129,33.213934977538884
8.0,1,48,1,0,1,1,0,4,0,11.735566018614918
8.0,1,49,1,0,1,1,0,4,0,11.635745991952717
8.0,1,50,0,1,0,0,0,12,123,32.531659002415836
8.0,1,51,0,1,0,0,0,12,130,32.63157804030925
8.0,1,52,0,1,0,0,0,12,135,32.61180897243321
8.0,1,53,1,0,1,1,0,8,0,22.125177027191967
8.0,1,54,1,0,1,1,0,3,0,9.163407958112657
8.0,1,55,0,1,0,0,0,12,115,32.33115002512932
8.0,1,56,0,1,0,0,0,12,138,32.232691009994596
8.0,1,57,0,1,0,0,0,12,125,32.77119802078232
8.0,1,58,1,0,1,1,0,8,0,22.27963600307703
8.0,1,59,1,0,1,1,0,5,0,14.395494014024734
8.0,1,60,1,0,1,1,0,6,0,16.919001995120198
8.0,1,61,0,1,0,0,0,12,123,32.67382801277563
8.0,1,62,0,1,0,0,0,12,120,31.467774009797722
8.0,1,63,1,0,1,1,0,9,0,23.632030992303044
8.0,60,0,0,1,0,0,0,12,126,155.66701802890748
8.0,60,1,0,1,0,0,0,12,124,31.772873015142977
8.0,60,2,0,1,0,0,0,12,128,31.58034401712939
8.0,60,3,1,0,1,1,0,5,0,13.901984959375113
8.0,60,4,0,1,0,0,0,12,123,31.50973399169743
8.0,60,5,0,1,0,0,0,12,128,31.35829500388354
8.0,60,6,0,1,0,0,0,12,124,31.268674007151276
8.0,60,7,0,1,0,0,0,12,120,31.63599403342232
8.0,60,8,1,0,1,1,0,9,0,23.718249052762985
8.0,60,9,0,1,0,0,0,12,136,31.540323980152607
8.0,60,10,0,1,0,0,0,12,134,31.99175198096782
8.0,60,11,0,1,0,0,0,12,120,31.77630197023973
8.0,60,12,1,0,1,1,0,6,0,16.490304027684033
8.0,60,13,1,0,1,1,0,4,0,11.445906013250351
8.0,60,14,0,1,0,0,0,12,122,31.715473043732345
8.0,60,15,1,0,1,1,0,3,0,8.804738987237215
8.0,60,16,0,1,0,0,0,12,127,32.016122015193105
8.0,60,17,0,1,0,0,0,12,132,31.942101020831615
8.0,60,18,0,1,0,0,0,12,114,32.232371042482555
8.0,60,19,0,1,0,0,0,12,136,32.09733095718548
8.0,60,20,1,0,1,1,0,9,0,24.56658601295203
8.0,60,21,1,0,1,1,0,10,0,26.986624987330288
8.0,60,22,0,1,0,0,0,12,138,32.234399986919016
8.0,60,23,1,0,1,1,0,5,0,14.024454983882606
8.0,60,24,0,1,0,0,0,12,137,31.902612012345344
8.0,60,25,1,0,1,1,0,7,0,19.28126998245716
8.0,60,26,0,1,0,0,0,12,121,32.18452096916735
8.0,60,27,0,1,0,0,0,12,112,32.04959101276472
8.0,60,28,0,1,0,0,0,12,130,32.20154100563377
8.0,60,29,1,0,1,1,0,3,0,8.956427976954728
8.0,60,30,1,0,1,1,0,7,0,19.245870993472636
8.0,60,31,0,1,0,0,0,12,123,34.241141052916646
8.0,60,32,0,1,0,0,0,12,131,33.24367600725964
8.0,60,33,0,1,0,0,0,12,137,32.423169002868235
8.0,60,34,0,1,0,0,0,12,128,32.51830895897001
8.0,60,35,0,1,0,0,0,12,126,32.266739988699555
8.0,60,36,0,1,0,0,0,12,140,32.361799967475235
8.0,60,37,0,1,0,0,0,12,134,32.047482032794505
8.0,60,38,0,1,0,0,0,12,126,32.25212002871558
8.0,60,39,0,1,0,0,0,12,136,32.08294097566977
8.0,60,40,0,1,0,0,0,12,131,32.19078102847561
8.0,60,41,1,0,1,1,0,6,0,16.586643003392965
8.0,60,42,0,1,0,0,0,12,122,31.98110096855089
8.0,60,43,1,0,1,1,0,11,0,29.27334397099912
8.0,60,44,0,1,0,0,0,12,129,32.24496101029217
8.0,60,45,0,1,0,0,0,12,120,31.87077201437205
8.0,60,46,1,0,1,1,0,5,0,13.998615031596273
8.0,60,47,0,1,0,0,0,12,122,32.11871098028496
8.0,60,48,1,0,1,1,0,6,0,16.73082198249176
8.0,60,49,0,1,0,0,0,12,135,32.8427369822748
8.0,60,50,0,1,0,0,0,12,130,32.36700996058062
8.0,60,51,0,1,0,0,0,12,130,32.44922001613304
8.0,60,52,0,1,0,0,0,12,118,32.4045589659363
8.0,60,53,0,1,0,0,0,12,126,32.22506103338674
8.0,60,54,0,1,0,0,0,12,131,32.15578000526875
8.0,60,55,0,1,0,0,0,12,125,32.023781968746334
8.0,60,56,1,0,1,1,0,8,0,21.931677998509258
8.0,60,57,1,0,1,1,0,8,0,22.08624704508111
8.0,60,58,0,1,0,0,0,12,131,32.28598099667579
8.0,60,59,1,0,1,1,0,8,0,21.766838966868818
8.0,60,60,0,1,0,0,0,12,137,31.98089200304821
8.0,60,61,0,1,0,0,0,12,135,31.81975201005116
8.0,60,62,0,1,0,0,0,12,134,30.8941769762896
8.0,60,63,1,0,1,1,0,6,0,15.661956975236535
8.0,28,0,0,1,0,0,0,12,121,155.64666799036786
8.0,28,1,1,0,1,1,0,3,0,8.879229018930346
8.0,28,2,0,1,0,0,0,12,124,31.443903979379684
8.0,28,3,1,0,1,1,0,4,0,11.340027034748346
8.0,28,4,0,1,0,0,0,12,121,31.53634403133765
8.0,28,5,0,1,0,0,0,12,124,31.189615023322403
8.0,28,6,0,1,0,0,0,12,132,31.160946004092693
8.0,28,7,1,0,1,1,0,10,0,26.268127956427634
8.0,28,8,1,0,1,1,0,4,0,11.250906973145902
8.0,28,9,1,0,1,1,0,6,0,16.124705027323216
8.0,28,10,0,1,0,0,0,12,146,31.33450500899926
8.0,28,11,0,1,0,0,0,12,125,31.499034026637673
8.0,28,12,0,1,0,0,0,12,126,31.95514198159799
8.0,28,13,0,1,0,0,0,12,136,31.26442397478968
8.0,28,14,0,1,0,0,0,12,116,31.896631990093738
8.0,28,15,0,1,0,0,0,12,125,31.730003014672548
8.0,28,16,0,1,0,0,0,12,136,31.93851199466735
8.0,28,17,1,0,1,1,0,3,0,8.895159000530839
8.0,28,18,0,1,0,0,0,12,122,32.1551599772647
8.0,28,19,0,1,0,0,0,12,140,31.866822973825037
8.0,28,20,0,1,0,0,0,12,131,32.09580096881837
8.0,28,21,0,1,0,0,0,12,125,32.1014309884049
8.0,28,22,0,1,0,0,0,12,128,32.15563000412658
8.0,28,23,0,1,0,0,0,12,132,32.13901101844385
8.0,28,24,0,1,0,0,0,12,127,32.11218101205304
8.0,28,25,1,0,1,1,0,4,0,11.468006996437907
8.0,28,26,0,1,0,0,0,12,136,31.99870203388855
8.0,28,27,0,1,0,0,0,12,134,32.10416104411706
8.0,28,28,1,0,1,1,0,4,0,11.61363598657772
8.0,28,29,0,1,0,0,0,12,138,31.948290998116136
8.0,28,30,0,1,0,0,0,12,126,33.50554499775171
8.0,28,31,0,1,0,0,0,12,129,36.30180098116398
8.0,28,32,1,0,1,1,0,5,0,14.219944016076624
8.0,28,33,0,1,0,0,0,12,124,32.34310995321721
8.0,28,34,0,1,0,0,0,12,121,32.13138104183599
8.0,28,35,0,1,0,0,0,12,143,32.14863099856302
8.0,28,36,0,1,0,0,0,12,137,31.958860985469073
8.0,28,37,0,1,0,0,0,12,123,31.937232008203864
8.0,28,38,0,1,0,0,0,12,130,32.142201031092554
8.0,28,39,0,1,0,0,0,12,134,32.16755099128932
8.0,28,40,1,0,1,1,0,5,0,14.203663973603398
8.0,28,41,0,1,0,0,0,12,121,32.04396099317819
8.0,28,42,0,1,0,0,0,12,121,32.10603096522391
8.0,28,43,0,1,0,0,0,12,119,32.155891007278115
8.0,28,44,0,1,0,0,0,12,127,32.241670007351786
8.0,28,45,0,1,0,0,0,12,126,32.02660201350227
8.0,28,46,0,1,0,0,0,12,128,32.345700019504875
8.0,28,47,1,0,1,1,0,4,0,11.528445989824831
8.0,28,48,0,1,0,0,0,12,127,32.675378024578094
8.0,28,49,1,0,1,1,0,5,0,14.21832398045808
8.0,28,50,0,1,0,0,0,12,113,32.1640309994109
8.0,28,51,0,1,0,0,0,12,136,32.19639102462679
8.0,28,52,0,1,0,0,0,12,131,32.122311007697135
8.0,28,53,0,1,0,0,0,12,137,32.147749967407435
8.0,28,54,0,1,0,0,0,12,151,32.15357102453709
8.0,28,55,1,0,1,1,0,4,0,11.594626004807651
8.0,28,56,0,1,0,0,0,12,121,31.948012008797377
8.0,28,57,0,1,0,0,0,12,126,32.088890962768346
8.0,28,58,0,1,0,0,0,12,140,32.369659980759025
8.0,28,59,1,0,1,1,0,10,0,26.85188502073288
8.0,28,60,0,1,0,0,0,12,131,32.025902008172125
8.0,28,61,0,1,0,0,0,12,124,31.821911979932338
8.0,28,62,1,0,1,1,0,5,0,13.81282601505518
8.0,28,63,0,1,0,0,0,12,123,30.691006977576762
8.0,20,0,1,0,1,1,0,6,0,139.8062719963491
8.0,20,1,0,1,0,0,0,12,141,33.444033993873745
8.0,20,2,0,1,0,0,0,12,125,32.97948703402653
8.0,20,3,0,1,0,0,0,12,138,33.25350600061938
8.0,20,4,1,0,1,1,0,3,0,9.150877012871206
8.0,20,5,1,0,1,1,0,9,0,24.831154965795577
8.0,20,6,0,1,0,0,0,12,116,32.376209972426295
8.0,20,7,0,1,0,0,0,12,127,32.90060698054731
8.0,20,8,0,1,0,0,0,12,129,33.00061699701473
8.0,20,9,1,0,1,1,0,4,0,11.833355005364865
8.0,20,10,0,1,0,0,0,12,127,32.46015904005617
8.0,20,11,1,0,1,1,0,8,0,22.610135027207434
8.0,20,12,1,0,1,1,0,5,0,14.649251999799162
8.0,20,13,0,1,0,0,0,12,117,33.43455499270931
8.0,20,14,0,1,0,0,0,12,138,33.68972399039194
8.0,20,15,0,1,0,0,0,12,125,33.44467398710549
8.0,20,16,0,1,0,0,0,12,120,33.47246500197798
8.0,20,17,0,1,0,0,0,12,133,33.48511504009366
8.0,20,18,0,1,0,0,0,12,141,33.78708299715072
8.0,20,19,0,1,0,0,0,12,128,34.06379203079268
8.0,20,20,0,1,0,0,0,12,119,33.89951301505789
8.0,20,21,1,0,1,1,0,4,0,12.266313016880304
8.0,20,22,0,1,0,0,0,12,135,33.936321968212724
8.0,20,23,1,0,1,1,0,7,0,20.224395964760333
8.0,20,24,0,1,0,0,0,12,134,33.987691975198686
8.0,20,25,1,0,1,1,0,5,0,15.13939001597464
8.0,20,26,0,1,0,0,0,12,115,34.047351975459605
8.0,20,27,1,0,1,1,0,7,0,20.492085022851825
8.0,20,28,0,1,0,0,0,12,120,34.15874199708924
8.0,20,29,0,1,0,0,0,12,138,36.452239961363375
8.0,20,30,1,0,1,1,0,4,0,15.03542996942997
8.0,20,31,0,1,0,0,0,12,125,34.95376801583916
8.0,20,32,0,1,0,0,0,12,130,34.5350299612619
8.0,20,33,1,0,1,1,0,6,0,17.66405801754445
8.0,20,34,0,1,0,0,0,12,125,34.37542001483962
8.0,20,35,0,1,0,0,0,12,131,34.279570973012596
8.0,20,36,0,1,0,0,0,12,128,33.63193396944553
8.0,20,37,0,1,0,0,0,12,132,34.20706099132076
8.0,20,38,0,1,0,0,0,12,125,34.44261004915461
8.0,20,39,0,1,0,0,0,12,136,33.76495401607826
8.0,20,40,1,0,1,1,0,6,0,17.87237700773403
8.0,20,41,0,1,0,0,0,12,121,34.302361018490046
8.0,20,42,1,0,1,1,0,7,0,19.96431697625667
8.0,20,43,0,1,0,0,0,12,119,34.33644102187827
8.0,20,44,1,0,1,1,0,5,0,14.917651016730815
8.0,20,45,0,1,0,0,0,12,121,33.69817399652675
8.0,20,46,1,0,1,1,0,5,0,14.938850014004856
8.0,20,47,0,1,0,0,0,12,127,33.853863016702235
8.0,20,48,1,0,1,1,0,5,0,15.021180966868997
8.0,20,49,0,1,0,0,0,12,131,34.39597104443237
8.0,20,50,0,1,0,0,0,12,121,34.46473000803962
8.0,20,51,0,1,0,0,0,12,130,34.0860920259729
8.0,20,52,0,1,0,0,0,12,122,33.97540200967342
8.0,20,53,0,1,0,0,0,12,127,33.89732301002368
8.0,20,54,0,1,0,0,0,12,130,33.47817400936037
8.0,20,55,1,0,1,1,0,4,0,12.370793032459915
8.0,20,56,0,1,0,0,0,12,129,34.69008899992332
8.0,20,57,0,1,0,0,0,12,129,34.190681006293744
8.0,20,58,1,0,1,1,0,6,0,17.421939002815634
8.0,20,59,1,0,1,1,0,9,0,25.6320409826003
8.0,20,60,0,1,0,0,0,12,129,33.76806399319321
8.0,20,61,1,0,1,1,0,5,0,14.218154014088213
8.0,20,62,1,0,1,1,0,3,0,9.800933999940753
8.0,20,63,0,1,0,0,0,12,139,36.97733796434477
8.0,47,0,0,1,0,0,0,12,124,155.84759699413553
8.0,47,1,1,0,1,1,0,4,0,11.302718019578606
8.0,47,2,0,1,0,0,0,12,121,31.372213969007134
8.0,47,3,0,1,0,0,0,12,132,31.480713980272412
8.0,47,4,0,1,0,0,0,12,131,31.394533987622708
8.0,47,5,0,1,0,0,0,12,126,31.306504970416427
8.0,47,6,0,1,0,0,0,12,124,31.219935044646263
8.0,47,7,0,1,0,0,0,12,145,31.415573961567134
8.0,47,8,1,0,1,1,0,4,0,11.119948991108686
8.0,47,9,0,1,0,0,0,12,122,31.300944043323398
8.0,47,10,0,1,0,0,0,12,130,31.555163965094835
8.0,47,11,0,1,0,0,0,12,117,31.745463027618825
8.0,47,12,0,1,0,0,0,12,121,31.755351985339075
8.0,47,13,0,1,0,0,0,12,116,31.853953027166426
8.0,47,14,0,1,0,0,0,12,144,31.731221999507397
8.0,47,15,1,0,1,1,0,5,0,14.051154954358935
8.0,47,16,0,1,0,0,0,12,126,32.185030984692276
8.0,47,17,1,0,1,1,0,8,0,21.804989024531096
8.0,47,18,0,1,0,0,0,12,1,31.837193004321307
8.0,47,19,0,1,0,0,0,12,136,31.78279200801626
8.0,47,20,1,0,1,1,0,7,0,19.21798102557659
8.0,47,21,0,1,0,0,0,12,134,32.03884098911658
8.0,47,22,0,1,0,0,0,12,128,32.10626100189984
8.0,47,23,0,1,0,0,0,12,116,31.927452015224844
8.0,47,24,0,1,0,0,0,12,123,32.07678097533062
8.0,47,25,0,1,0,0,0,12,134,32.199611014220864
8.0,47,26,0,1,0,0,0,12,123,32.14590100105852
8.0,47,27,1,0,1,1,0,5,0,14.077964005991817
8.0,47,28,0,1,0,0,0,12,125,31.997671991121024
8.0,47,29,0,1,0,0,0,12,138,36.37361095752567
8.0,47,30,0,1,0,0,0,12,120,32.85899799084291
8.0,47,31,0,1,0,0,0,12,123,32.33463998185471
8.0,47,32,1,0,1,1,0,8,0,21.831418969668448
8.0,47,33,1,0,1,1,0,3,0,8.814289001747966
8.0,47,34,0,1,0,0,0,12,131,31.845421995967627
8.0,47,35,1,0,1,1,0,10,0,26.716225955169648
8.0,47,36,1,0,1,1,0,4,0,11.496166989672929
8.0,47,37,0,1,0,0,0,12,128,32.03535097418353
8.0,47,38,0,1,0,0,0,12,123,32.29008003836498
8.0,47,39,0,1,0,0,0,12,133,32.01085200998932
8.0,47,40,0,1,0,0,0,12,127,32.576519006397575
8.0,47,41,0,1,0,0,0,12,133,32.06583100836724
8.0,47,42,0,1,0,0,0,12,124,32.147151010576636
8.0,47,43,1,0,1,1,0,9,0,24.421376001555473
8.0,47,44,0,1,0,0,0,12,118,32.10126102203503
8.0,47,45,0,1,0,0,0,12,122,32.09213196532801
8.0,47,46,1,0,1,1,0,3,0,8.869228011462837
8.0,47,47,0,1,0,0,0,12,135,32.714327971916646
8.0,47,48,0,1,0,0,0,12,127,31.9924020441249
8.0,47,49,0,1,0,0,0,12,129,31.95146197685972
8.0,47,50,0,1,0,0,0,12,124,31.962250999640673
8.0,47,51,0,1,0,0,0,12,136,32.14095102157444
8.0,47,52,0,1,0,0,0,12,120,32.06351102562621
8.0,47,53,0,1,0,0,0,12,130,32.07699203630909
8.0,47,54,0,1,0,0,0,12,141,31.97664098115638
8.0,47,55,1,0,1,1,0,5,0,13.955575006548315
8.0,47,56,1,0,1,1,0,4,0,11.35593798244372
8.0,47,57,0,1,0,0,0,12,126,32.08663099212572
8.0,47,58,1,0,1,1,0,4,0,11.45557698328048
8.0,47,59,0,1,0,0,0,12,125,32.174961001146585
8.0,47,60,0,1,0,0,0,12,129,31.9178820354864
8.0,47,61,0,1,0,0,0,12,137,31.579042959492654
8.0,47,62,0,1,0,0,0,12,118,30.891267000697553
8.0,47,63,0,1,0,0,0,12,132,30.620008008554578
8.0,34,0,1,0,1,1,0,6,0,140.49065799918026
8.0,34,1,0,1,0,0,0,12,133,31.431704002898186
8.0,34,2,0,1,0,0,0,12,122,31.677073042374104
8.0,34,3,0,1,0,0,0,12,132,31.468484026845545
8.0,34,4,0,1,0,0,0,12,139,31.438024016097188
8.0,34,5,1,0,1,1,0,5,0,13.770225981716067
8.0,34,6,1,0,1,1,0,3,0,8.79145902581513
8.0,34,7,1,0,1,1,0,4,0,11.219487991183996
8.0,34,8,0,1,0,0,0,12,130,31.399875006172806
8.0,34,9,1,0,1,1,0,4,0,11.191517987754196
8.0,34,10,0,1,0,0,0,12,129,31.239385018125176
8.0,34,11,0,1,0,0,0,12,127,31.585523043759167
8.0,34,12,0,1,0,0,0,12,131,31.88590198988095
8.0,34,13,1,0,1,1,0,3,0,8.92566895345226
8.0,34,14,1,0,1,1,0,4,0,11.395267967600375
8.0,34,15,0,1,0,0,0,12,121,31.415974022820592
8.0,34,16,0,1,0,0,0,12,142,31.851852021645755
8.0,34,17,1,0,1,1,0,4,0,11.421297036577016
8.0,34,18,0,1,0,0,0,12,130,31.923641974572092
8.0,34,19,0,1,0,0,0,12,136,32.24268998019397
8.0,34,20,0,1,0,0,0,12,139,32.33782004099339
8.0,34,21,0,1,0,0,0,12,136,31.878022011369467
8.0,34,22,0,1,0,0,0,12,122,32.2005909984
8.0,34,23,0,1,0,0,0,12,129,32.15219097910449
8.0,34,24,0,1,0,0,0,12,119,32.2206899872981
8.0,34,25,0,1,0,0,0,12,127,32.23992098355666
8.0,34,26,0,1,0,0,0,12,129,32.311131013557315
8.0,34,27,0,1,0,0,0,12,134,32.39928901894018
8.0,34,28,0,1,0,0,0,12,116,32.463120005559176
8.0,34,29,1,0,1,1,0,6,0,16.80776197463274
8.0,34,30,0,1,0,0,0,12,119,32.31766103999689
8.0,34,31,0,1,0,0,0,12,126,33.71139301452786
8.0,34,32,0,1,0,0,0,12,130,32.50107902567834
8.0,34,33,1,0,1,1,0,8,0,22.082098003011197
8.0,34,34,0,1,0,0,0,12,129,32.17220999067649
8.0,34,35,0,1,0,0,0,12,122,34.357720986008644
8.0,34,36,0,1,0,0,0,12,107,32.508829026483
8.0,34,37,1,0,1,1,0,7,0,19.594818993937224
