ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
9.0,17,55,0,1,0,0,0,12,134,28.55664095841348
9.0,17,56,1,0,1,1,0,5,0,12.626031995750964
9.0,17,57,0,1,0,0,0,12,129,28.53124198736623
9.0,17,58,1,0,1,1,0,2,0,5.515402008313686
9.0,17,59,0,1,0,0,0,12,126,28.234603989403695
9.0,17,60,0,1,0,0,0,12,125,28.5325120203197
9.0,17,61,1,0,1,1,0,3,0,7.8511349856853485
9.0,17,62,0,1,0,0,0,12,122,27.91041601449251
9.0,17,63,0,1,0,0,0,12,133,28.392462991178036
9.0,19,0,1,0,1,1,0,3,0,8.739668992348015
9.0,19,1,1,0,1,1,0,3,0,8.275711967144161
9.0,19,2,1,0,1,1,0,3,0,7.882764970418066
9.0,19,3,1,0,1,1,0,4,0,10.21011994453147
9.0,19,4,1,0,1,1,0,4,0,10.489387030247599
9.0,19,5,1,0,1,1,0,2,0,5.692051025107503
9.0,19,6,0,1,0,0,0,12,118,28.84077903581783
9.0,19,7,0,1,0,0,0,12,126,28.98284897673875
9.0,19,8,1,0,1,1,0,2,0,5.761650041677058
9.0,19,9,1,0,1,1,0,6,0,14.981715008616447
9.0,19,10,1,0,1,1,0,3,0,7.959105016198009
9.0,19,11,1,0,1,1,0,2,0,5.619630974251777
9.0,19,12,1,0,1,1,0,3,0,8.014684019144624
9.0,19,13,0,1,0,0,0,12,133,29.173736984375864
9.0,19,14,0,1,0,0,0,12,129,54.117784020490944
9.0,19,15,1,0,1,1,0,3,0,8.122242987155914
9.0,19,16,1,0,1,1,0,2,0,5.648131016641855
9.0,19,17,1,0,1,1,0,3,0,7.980215013958514
9.0,19,18,1,0,1,1,0,2,0,5.600712029263377
9.0,19,19,1,0,1,1,0,3,0,7.967634999658912
9.0,19,20,1,0,1,1,0,2,0,5.5669909925200045
9.0,19,21,0,1,0,0,0,12,122,35.37484398111701
9.0,19,22,0,1,0,0,0,12,134,29.097758000716567
9.0,19,23,1,0,1,1,0,12,0,29.20964697841555
9.0,19,24,1,0,1,1,0,6,0,14.94648598600179
9.0,19,25,0,1,0,0,0,12,125,28.826939000282437
9.0,19,26,1,0,1,1,0,4,0,10.272909014020115
9.0,19,27,0,1,0,0,0,12,141,29.029018012806773
9.0,19,28,0,1,0,0,0,12,135,28.916279028635472
9.0,19,29,1,0,1,1,0,3,0,8.026554016396403
9.0,19,30,0,1,0,0,0,12,127,29.187267005909234
9.0,19,31,0,1,0,0,0,12,131,29.040288005489856
9.0,19,32,0,1,0,0,0,12,117,29.112697986420244
9.0,19,33,1,0,1,1,0,2,0,5.562970996834338
9.0,19,34,0,1,0,0,0,12,129,29.045347997453064
9.0,19,35,1,0,1,1,0,4,0,10.229968989733607
9.0,19,36,1,0,1,1,0,6,0,14.943975955247879
9.0,19,37,1,0,1,1,0,7,0,17.308450012933463
9.0,19,38,1,0,1,1,0,4,0,10.287908022291958
9.0,19,39,0,1,0,0,0,12,141,29.063957976177335
9.0,19,40,1,0,1,1,0,3,0,7.896375027485192
9.0,19,41,0,1,0,0,0,12,110,28.819239989388734
9.0,19,42,1,0,1,1,0,2,0,5.630681000184268
9.0,19,43,1,0,1,1,0,4,0,10.300487978383899
9.0,19,44,1,0,1,1,0,7,0,17.339258978608996
9.0,19,45,1,0,1,1,0,5,0,12.506833008956164
9.0,19,46,0,1,0,0,0,12,134,28.79127999767661
9.0,19,47,0,1,0,0,0,12,121,31.075653969310224
9.0,19,48,0,1,0,0,0,12,132,33.646325988229364
9.0,19,49,1,0,1,1,0,3,0,8.651770011056215
9.0,19,50,0,1,0,0,0,12,124,29.30337598081678
9.0,19,51,0,1,0,0,0,12,143,29.28273699944839
9.0,19,52,1,0,1,1,0,2,0,5.749050003942102
9.0,19,53,1,0,1,1,0,5,0,12.478224001824856
9.0,19,54,1,0,1,1,0,2,0,5.510110990144312
9.0,19,55,1,0,1,1,0,2,0,5.4670420358888805
9.0,19,56,0,1,0,0,0,12,121,28.28306396258995
9.0,19,57,0,1,0,0,0,12,134,28.694439970422536
9.0,19,58,1,0,1,1,0,3,0,7.996144006028771
9.0,19,59,1,0,1,1,0,4,0,10.200909979175776
9.0,19,60,0,1,0,0,0,12,126,27.989385998807847
9.0,19,61,1,0,1,1,0,3,0,7.955214998219162
9.0,19,62,1,0,1,1,0,5,0,12.537512986455113
9.0,19,63,1,0,1,1,0,3,0,7.89520499529317
9.0,45,0,1,0,1,1,0,4,0,10.881045018322766
9.0,45,1,1,0,1,1,0,3,0,7.938793976791203
9.0,45,2,0,1,0,0,0,12,119,28.773760015610605
9.0,45,3,1,0,1,1,0,2,0,5.612520966678858
9.0,45,4,1,0,1,1,0,2,0,5.615151021629572
9.0,45,5,1,0,1,1,0,4,0,10.166078980546445
9.0,45,6,0,1,0,0,0,12,123,28.80056999856606
9.0,45,7,0,1,0,0,0,12,134,28.865469037555158
9.0,45,8,1,0,1,1,0,2,0,5.652230989653617
9.0,45,9,1,0,1,1,0,3,0,7.890325039625168
9.0,45,10,1,0,1,1,0,3,0,7.922344957478344
9.0,45,11,1,0,1,1,0,3,0,7.916434959042817
9.0,45,12,1,0,1,1,0,2,0,5.521632032468915
9.0,45,13,0,1,0,0,0,12,134,28.80113001447171
9.0,45,14,1,0,1,1,0,4,0,10.192179004661739
9.0,45,15,1,0,1,1,0,5,0,12.427554000169039
9.0,45,16,1,0,1,1,0,4,0,10.150338988751173
9.0,45,17,0,1,0,0,0,12,126,28.707830992061645
9.0,45,18,1,0,1,1,0,2,0,5.580031021963805
9.0,45,19,1,0,1,1,0,2,0,5.548800982069224
9.0,45,20,0,1,0,0,0,12,131,28.78920000512153
9.0,45,21,1,0,1,1,0,3,0,7.936895010061562
9.0,45,22,0,1,0,0,0,12,143,28.46809197217226
9.0,45,23,0,1,0,0,0,12,140,28.733150043990463
9.0,45,24,1,0,1,1,0,2,0,5.578781012445688
9.0,45,25,0,1,0,0,0,12,136,28.87703903252259
9.0,45,26,1,0,1,1,0,2,0,5.540842015761882
9.0,45,27,1,0,1,1,0,3,0,7.935005007311702
9.0,45,28,0,1,0,0,0,12,139,28.556270990520716
9.0,45,29,0,1,0,0,0,12,129,28.66263099713251
9.0,45,30,1,0,1,1,0,4,0,10.266457975376397
9.0,45,31,1,0,1,1,0,4,0,10.183579986914992
9.0,45,32,0,1,0,0,0,12,114,28.65787100745365
9.0,45,33,1,0,1,1,0,3,0,7.909885025583208
9.0,45,34,1,0,1,1,0,2,0,5.552961956709623
9.0,45,35,1,0,1,1,0,3,0,7.858765951823443
9.0,45,36,0,1,0,0,0,12,120,28.603160986676812
9.0,45,37,1,0,1,1,0,3,0,7.918654999230057
9.0,45,38,0,1,0,0,0,12,126,28.67437998065725
9.0,45,39,1,0,1,1,0,3,0,7.91300501441583
9.0,45,40,1,0,1,1,0,2,0,5.548211978748441
9.0,45,41,0,1,0,0,0,12,128,28.373111970722675
9.0,45,42,1,0,1,1,0,2,0,5.533911986276507
9.0,45,43,0,1,0,0,0,12,127,28.624240949284285
9.0,45,44,1,0,1,1,0,3,0,7.964563963469118
9.0,45,45,1,0,1,1,0,3,0,7.847475993912667
9.0,45,46,1,0,1,1,0,4,0,10.150628979317844
9.0,45,47,1,0,1,1,0,8,0,19.506804004777223
9.0,45,48,1,0,1,1,0,4,0,10.181939986068755
9.0,45,49,0,1,0,0,0,12,135,30.24374897358939
9.0,45,50,0,1,0,0,0,12,135,29.00534897344187
9.0,45,51,0,1,0,0,0,12,133,28.513270954135805
9.0,45,52,1,0,1,1,0,3,0,7.937995018437505
9.0,45,53,0,1,0,0,0,12,135,28.635500988457352
9.0,45,54,1,0,1,1,0,3,0,8.047974028158933
9.0,45,55,1,0,1,1,0,2,0,5.613051005639136
9.0,45,56,1,0,1,1,0,3,0,7.752506004180759
9.0,45,57,1,0,1,1,0,2,0,5.499371967744082
9.0,45,58,1,0,1,1,0,2,0,5.486381007358432
9.0,45,59,0,1,0,0,0,12,137,28.268174035474658
9.0,45,60,0,1,0,0,0,12,126,28.26632303185761
9.0,45,61,0,1,0,0,0,12,130,28.464061964768916
9.0,45,62,0,1,0,0,0,12,130,28.26758404262364
9.0,45,63,0,1,0,0,0,12,117,28.687160986009985
9.0,34,0,1,0,1,1,0,3,0,8.674720011185855
9.0,34,1,1,0,1,1,0,4,0,10.339058004319668
9.0,34,2,0,1,0,0,0,12,119,28.67623104248196
9.0,34,3,1,0,1,1,0,2,0,5.625519959721714
9.0,34,4,1,0,1,1,0,4,0,10.179259988944978
9.0,34,5,1,0,1,1,0,7,0,17.137749993707985
9.0,34,6,0,1,0,0,0,12,133,28.810989984776825
9.0,34,7,0,1,0,0,0,12,137,28.855639975517988
9.0,34,8,1,0,1,1,0,3,0,7.895825954619795
9.0,34,9,1,0,1,1,0,3,0,7.8989259782247245
9.0,34,10,1,0,1,1,0,5,0,12.521122000180185
9.0,34,11,0,1,0,0,0,12,133,28.323594015091658
9.0,34,12,1,0,1,1,0,3,0,7.906774990260601
9.0,34,13,1,0,1,1,0,6,0,14.829946972895414
9.0,34,14,0,1,0,0,0,12,137,28.67932099616155
9.0,34,15,0,1,0,0,0,12,128,28.623621037695557
9.0,34,16,0,1,0,0,0,12,122,28.625881008338183
9.0,34,17,0,1,0,0,0,12,130,28.952489024959505
9.0,34,18,1,0,1,1,0,3,0,7.786656031385064
9.0,34,19,1,0,1,1,0,4,0,10.064050962682813
9.0,34,20,1,0,1,1,0,2,0,5.536291981115937
9.0,34,21,1,0,1,1,0,3,0,7.825115986634046
9.0,34,22,0,1,0,0,0,12,122,28.746219992171973
9.0,34,23,1,0,1,1,0,2,0,5.571171001065522
9.0,34,24,0,1,0,0,0,12,118,28.682280040811747
9.0,34,25,1,0,1,1,0,4,0,10.240348987281322
9.0,34,26,1,0,1,1,0,4,0,10.168889013584703
9.0,34,27,0,1,0,0,0,12,125,28.639330994337797
9.0,34,28,1,0,1,1,0,8,0,19.364066014532
9.0,34,29,1,0,1,1,0,3,0,7.877615047618747
9.0,34,30,1,0,1,1,0,3,0,7.830164977349341
9.0,34,31,1,0,1,1,0,3,0,7.839746016543359
9.0,34,32,1,0,1,1,0,3,0,7.840815000236034
9.0,34,33,0,1,0,0,0,12,115,28.652401000726968
9.0,34,34,1,0,1,1,0,5,0,12.47620297363028
9.0,34,35,1,0,1,1,0,3,0,7.8533359919674695
9.0,34,36,1,0,1,1,0,2,0,5.5423209560103714
9.0,34,37,1,0,1,1,0,2,0,5.527831031940877
9.0,34,38,1,0,1,1,0,6,0,14.726908004377037
9.0,34,39,0,1,0,0,0,12,132,28.74671999597922
9.0,34,40,0,1,0,0,0,12,116,28.509972034953535
9.0,34,41,1,0,1,1,0,5,0,12.525583035312593
9.0,34,42,0,1,0,0,0,12,129,28.739139961544424
9.0,34,43,1,0,1,1,0,4,0,10.236688947770745
9.0,34,44,1,0,1,1,0,2,0,5.564221006352454
9.0,34,45,1,0,1,1,0,4,0,10.188019019551575
9.0,34,46,1,0,1,1,0,2,0,5.524631997104734
9.0,34,47,0,1,0,0,0,12,133,28.61072198720649
9.0,34,48,1,0,1,1,0,2,0,7.202160020824522
9.0,34,49,0,1,0,0,0,12,127,28.87427998939529
9.0,34,50,0,1,0,0,0,12,144,28.849238995462656
9.0,34,51,1,0,1,1,0,10,0,24.20526201603934
9.0,34,52,0,1,0,0,0,12,127,28.800939966458827
9.0,34,53,1,0,1,1,0,2,0,5.531891016289592
9.0,34,54,0,1,0,0,0,12,128,28.58729095896706
9.0,34,55,1,0,1,1,0,4,0,10.083630040753633
9.0,34,56,0,1,0,0,0,12,129,28.05120497941971
9.0,34,57,1,0,1,1,0,2,0,5.572961003053933
9.0,34,58,1,0,1,1,0,7,0,16.765904030762613
9.0,34,59,0,1,0,0,0,12,125,28.200464032124728
9.0,34,60,1,0,1,1,0,2,0,5.281732999719679
9.0,34,61,0,1,0,0,0,12,131,28.042314981576055
9.0,34,62,1,0,1,1,0,3,0,7.829025038518012
9.0,34,63,1,0,1,1,0,4,0,10.058191022835672
9.0,52,0,0,1,0,0,0,12,128,29.35945597710088
9.0,52,1,0,1,0,0,0,12,136,28.710649989079684
9.0,52,2,1,0,1,1,0,3,0,7.929835002869368
9.0,52,3,1,0,1,1,0,3,0,7.900794968008995
9.0,52,4,1,0,1,1,0,4,0,10.164949053432792
9.0,52,5,1,0,1,1,0,3,0,7.813535979948938
9.0,52,6,1,0,1,1,0,3,0,7.85983499372378
9.0,52,7,0,1,0,0,0,12,121,28.692321036942303
9.0,52,8,1,0,1,1,0,3,0,7.88692501373589
9.0,52,9,1,0,1,1,0,4,0,10.151809023227543
9.0,52,10,1,0,1,1,0,3,0,7.822346000466496
9.0,52,11,0,1,0,0,0,12,135,28.522691980469972
9.0,52,12,0,1,0,0,0,12,119,28.664971003308892
9.0,52,13,1,0,1,1,0,7,0,17.15102099115029
9.0,52,14,0,1,0,0,0,12,127,28.643300000112504
9.0,52,15,0,1,0,0,0,12,121,28.407652978785336
9.0,52,16,1,0,1,1,0,3,0,7.876224990468472
9.0,52,17,1,0,1,1,0,3,0,7.8434760216623545
9.0,52,18,0,1,0,0,0,12,140,28.516161954030395
9.0,52,19,0,1,0,0,0,12,130,28.662851022090763
9.0,52,20,1,0,1,1,0,3,0,7.906234997790307
9.0,52,21,1,0,1,1,0,2,0,5.5610709823668
9.0,52,22,1,0,1,1,0,3,0,7.8615159727633
9.0,52,23,0,1,0,0,0,12,120,28.786840033717453
9.0,52,24,0,1,0,0,0,12,139,28.627791034523398
9.0,52,25,1,0,1,1,0,3,0,7.875416020397097
9.0,52,26,1,0,1,1,0,6,0,14.897986024152488
9.0,52,27,0,1,0,0,0,12,115,28.62746099708602
9.0,52,28,1,0,1,1,0,2,0,5.5888809729367495
9.0,52,29,1,0,1,1,0,2,0,5.535281030461192
9.0,52,30,1,0,1,1,0,4,0,10.241089039482176
9.0,52,31,0,1,0,0,0,12,126,28.65275100339204
9.0,52,32,1,0,1,1,0,3,0,7.9294550232589245
9.0,52,33,0,1,0,0,0,12,142,28.586320986505598
9.0,52,34,1,0,1,1,0,2,0,5.556271004024893
9.0,52,35,1,0,1,1,0,3,0,7.844195992220193
9.0,52,36,0,1,0,0,0,12,139,28.61864201258868
9.0,52,37,0,1,0,0,0,12,138,28.71047001099214
9.0,52,38,1,0,1,1,0,6,0,14.902806025929749
9.0,52,39,0,1,0,0,0,12,114,28.632291010580957
9.0,52,40,0,1,0,0,0,12,135,30.57846799492836
9.0,52,41,1,0,1,1,0,7,0,17.12037099059671
9.0,52,42,1,0,1,1,0,2,0,5.6595809874124825
9.0,52,43,0,1,0,0,0,12,125,28.961838979739696
9.0,52,44,0,1,0,0,0,12,132,28.521490981802344
9.0,52,45,1,0,1,1,0,3,0,8.125813968945295
9.0,52,46,0,1,0,0,0,12,125,28.55635102605447
9.0,52,47,1,0,1,1,0,3,0,7.928365026600659
9.0,52,48,1,0,1,1,0,4,0,10.241148993372917
9.0,52,49,0,1,0,0,0,12,122,28.354652982670814
9.0,52,50,1,0,1,1,0,3,0,7.714546052739024
9.0,52,51,1,0,1,1,0,3,0,7.692865969147533
9.0,52,52,1,0,1,1,0,3,0,7.654857006855309
9.0,52,53,1,0,1,1,0,2,0,5.471782002132386
9.0,52,54,1,0,1,1,0,2,0,5.403412040323019
9.0,52,55,1,0,1,1,0,4,0,10.200349031947553
9.0,52,56,1,0,1,1,0,2,0,5.434332997538149
9.0,52,57,1,0,1,1,0,5,0,12.482063029892743
9.0,52,58,1,0,1,1,0,2,0,5.358422000426799
9.0,52,59,0,1,0,0,0,12,143,27.84012700431049
9.0,52,60,1,0,1,1,0,2,0,5.70383999729529
9.0,52,61,1,0,1,1,0,2,0,5.44973200885579
9.0,52,62,1,0,1,1,0,4,0,10.36385801853612
9.0,52,63,1,0,1,1,0,4,0,10.480497032403946
9.0,55,0,0,1,0,0,0,12,125,58.660472044721246
9.0,55,1,1,0,1,1,0,5,0,12.838360969908535
9.0,55,2,1,0,1,1,0,7,0,17.28023000760004
9.0,55,3,1,0,1,1,0,3,0,7.976774999406189
9.0,55,4,0,1,0,0,0,12,125,28.975637978874147
9.0,55,5,1,0,1,1,0,6,0,14.949196018278599
9.0,55,6,1,0,1,1,0,7,0,17.449409002438188
9.0,55,7,0,1,0,0,0,12,126,28.965417994186282
9.0,55,8,1,0,1,1,0,5,0,12.680761981755495
9.0,55,9,1,0,1,1,0,3,0,7.988494995515794
9.0,55,10,1,0,1,1,0,4,0,10.329768003430218
9.0,55,11,1,0,1,1,0,5,0,14.123972039669752
9.0,55,12,1,0,1,1,0,4,0,10.345847986172885
9.0,55,13,1,0,1,1,0,3,0,7.965515018440783
9.0,55,14,1,0,1,1,0,5,0,12.591432023327798
9.0,55,15,0,1,0,0,0,12,123,29.04023800510913
9.0,55,16,1,0,1,1,0,5,0,12.465514009818435
9.0,55,17,1,0,1,1,0,4,0,10.301987989805639
9.0,55,18,0,1,0,0,0,12,118,28.772789984941483
9.0,55,19,1,0,1,1,0,3,0,7.91479495819658
9.0,55,20,1,0,1,1,0,3,0,7.9464149894192815
9.0,55,21,1,0,1,1,0,4,0,10.239697992801666
9.0,55,22,1,0,1,1,0,3,0,7.958165020681918
9.0,55,23,0,1,0,0,0,12,135,28.90610898612067
9.0,55,24,1,0,1,1,0,4,0,10.248478967696428
9.0,55,25,0,1,0,0,0,12,122,28.942778008058667
9.0,55,26,1,0,1,1,0,7,0,17.299210012424737
9.0,55,27,0,1,0,0,0,12,138,28.946909005753696
9.0,55,28,1,0,1,1,0,5,0,12.659911997616291
9.0,55,29,1,0,1,1,0,2,0,5.605201004073024
9.0,55,30,0,1,0,0,0,12,129,29.019078006967902
9.0,55,31,1,0,1,1,0,3,0,7.91825499618426
9.0,55,32,1,0,1,1,0,3,0,7.9597539734095335
9.0,55,33,1,0,1,1,0,2,0,5.545352003537118
9.0,55,34,1,0,1,1,0,2,0,5.573561007622629
9.0,55,35,0,1,0,0,0,12,128,28.974858054425567
9.0,55,36,1,0,1,1,0,3,0,7.9462649882771075
9.0,55,37,1,0,1,1,0,3,0,7.896164956036955
9.0,55,38,1,0,1,1,0,2,0,5.647270998451859
9.0,55,39,1,0,1,1,0,3,0,7.803005981259048
9.0,55,40,1,0,1,1,0,2,0,5.545291001908481
9.0,55,41,0,1,0,0,0,12,127,28.74948998214677
9.0,55,42,1,0,1,1,0,2,0,5.673720967024565
9.0,55,43,1,0,1,1,0,3,0,7.904064957983792
9.0,55,44,1,0,1,1,0,3,0,7.882606005296111
9.0,55,45,1,0,1,1,0,4,0,10.34628797788173
9.0,55,46,1,0,1,1,0,3,0,8.039674023166299
9.0,55,47,1,0,1,1,0,3,0,8.036713988985866
9.0,55,48,0,1,0,0,0,12,139,29.040588007774204
9.0,55,49,0,1,0,0,0,12,135,28.793159988708794
9.0,55,50,1,0,1,1,0,4,0,10.394197015557438
9.0,55,51,0,1,0,0,0,12,125,28.87017000466585
9.0,55,52,0,1,0,0,0,12,129,28.786068956833333
9.0,55,53,1,0,1,1,0,4,0,10.2519589709118
9.0,55,54,1,0,1,1,0,2,0,5.540532001759857
9.0,55,55,1,0,1,1,0,2,0,5.466322007123381
9.0,55,56,1,0,1,1,0,3,0,7.667996978852898
9.0,55,57,1,0,1,1,0,3,0,7.900995027739555
9.0,55,58,0,1,0,0,0,12,120,28.45583198359236
9.0,55,59,0,1,0,0,0,12,135,28.008515015244484
9.0,55,60,1,0,1,1,0,3,0,7.826676010154188
9.0,55,61,0,1,0,0,0,12,134,28.541792009491473
9.0,55,62,1,0,1,1,0,2,0,5.508731002919376
9.0,55,63,1,0,1,1,0,2,0,5.518801975995302
9.0,16,0,1,0,1,1,0,4,0,10.981172963511199
9.0,16,1,1,0,1,1,0,3,0,8.145253988914192
9.0,16,2,0,1,0,0,0,12,116,28.929958993103355
9.0,16,3,0,1,0,0,0,12,129,29.266997007653117
9.0,16,4,1,0,1,1,0,4,0,10.28799795312807
9.0,16,5,0,1,0,0,0,12,126,28.9981389651075
9.0,16,6,1,0,1,1,0,6,0,15.03722497727722
9.0,16,7,1,0,1,1,0,4,0,10.253568994812667
9.0,16,8,1,0,1,1,0,4,0,10.36747801117599
9.0,16,9,1,0,1,1,0,11,0,26.70417499030009
9.0,16,10,1,0,1,1,0,6,0,15.050104993861169
9.0,16,11,1,0,1,1,0,4,0,10.245319048408419
9.0,16,12,0,1,0,0,0,12,128,29.015907959546894
9.0,16,13,1,0,1,1,0,3,0,7.971515005920082
9.0,16,14,1,0,1,1,0,2,0,5.640410992782563
9.0,16,15,0,1,0,0,0,12,131,28.828659967985004
9.0,16,16,1,0,1,1,0,2,0,5.701699992641807
9.0,16,17,1,0,1,1,0,4,0,10.23598900064826
9.0,16,18,1,0,1,1,0,4,0,10.208998981397599
9.0,16,19,0,1,0,0,0,12,128,28.991628030780703
9.0,16,20,0,1,0,0,0,12,117,29.142788029275835
9.0,16,21,1,0,1,1,0,4,0,10.342967987526208
9.0,16,22,1,0,1,1,0,2,0,5.553291004616767
9.0,16,23,0,1,0,0,0,12,130,28.869248984847218
9.0,16,24,0,1,0,0,0,12,124,29.001328977756202
9.0,16,25,1,0,1,1,0,8,0,19.634693046100438
9.0,16,26,1,0,1,1,0,3,0,7.957975030876696
9.0,16,27,0,1,0,0,0,12,128,29.0404679835774
9.0,16,28,1,0,1,1,0,3,0,7.987773977220058
9.0,16,29,1,0,1,1,0,3,0,8.025704009924084
9.0,16,30,1,0,1,1,0,5,0,12.66741199651733
9.0,16,31,1,0,1,1,0,4,0,10.298008972313255
9.0,16,32,1,0,1,1,0,4,0,10.243907978292555
9.0,16,33,0,1,0,0,0,12,123,28.988808975555003
9.0,16,34,1,0,1,1,0,3,0,8.003663970157504
9.0,16,35,1,0,1,1,0,5,0,12.629851989913732
9.0,16,36,1,0,1,1,0,3,0,7.905655016656965
9.0,16,37,1,0,1,1,0,12,0,28.93280901480466
9.0,16,38,0,1,0,0,0,12,133,28.849919035565108
9.0,16,39,1,0,1,1,0,6,0,15.00092598143965
9.0,16,40,0,1,0,0,0,12,132,28.875389019958675
9.0,16,41,1,0,1,1,0,2,0,5.625931022223085
9.0,16,42,0,1,0,0,0,12,132,28.760159970261157
9.0,16,43,1,0,1,1,0,2,0,5.644201009999961
9.0,16,44,1,0,1,1,0,2,0,5.585061036981642
9.0,16,45,0,1,0,0,0,12,130,29.15268699871376
9.0,16,46,0,1,0,0,0,12,123,30.868165951687843
9.0,16,47,0,1,0,0,0,12,128,29.087776958476752
9.0,16,48,0,1,0,0,0,12,136,29.11042800405994
9.0,16,49,0,1,0,0,0,12,133,29.022878035902977
9.0,16,50,1,0,1,1,0,2,0,5.629770981613547
9.0,16,51,0,1,0,0,0,12,136,28.990567952860147
9.0,16,52,0,1,0,0,0,12,130,28.799059975426644
9.0,16,53,1,0,1,1,0,11,0,26.38307702727616
9.0,16,54,0,1,0,0,0,12,122,28.693330008536577
9.0,16,55,1,0,1,1,0,2,0,5.514952004887164
9.0,16,56,1,0,1,1,0,2,0,5.497501988429576
9.0,16,57,0,1,0,0,0,12,120,28.244254004675895
9.0,16,58,1,0,1,1,0,3,0,7.664467033464462
9.0,16,59,1,0,1,1,0,2,0,5.514451011549681
9.0,16,60,1,0,1,1,0,3,0,7.8076759818941355
9.0,16,61,1,0,1,1,0,3,0,7.847304979804903
9.0,16,62,1,0,1,1,0,3,0,7.897855015471578
9.0,16,63,0,1,0,0,0,12,123,28.60219101421535
9.0,44,0,1,0,1,1,0,2,0,6.208236969541758
9.0,44,1,1,0,1,1,0,3,0,7.937055022921413
9.0,44,2,0,1,0,0,0,12,130,29.143096995539963
9.0,44,3,0,1,0,0,0,12,133,29.059007996693254
9.0,44,4,0,1,0,0,0,12,136,29.03182798763737
9.0,44,5,1,0,1,1,0,12,0,29.01267900597304
9.0,44,6,1,0,1,1,0,3,0,8.05818400112912
9.0,44,7,1,0,1,1,0,3,0,8.022753987461329
9.0,44,8,0,1,0,0,0,12,117,29.117687023244798
9.0,44,9,0,1,0,0,0,12,124,29.16513802483678
9.0,44,10,1,0,1,1,0,4,0,10.356148006394506
9.0,44,11,1,0,1,1,0,3,0,7.930784020572901
9.0,44,12,0,1,0,0,0,12,140,28.916689043398947
9.0,44,13,0,1,0,0,0,12,136,29.00505904108286
9.0,44,14,1,0,1,1,0,2,0,5.697439948562533
9.0,44,15,1,0,1,1,0,2,0,5.593361041974276
9.0,44,16,1,0,1,1,0,3,0,7.961794035509229
9.0,44,17,0,1,0,0,0,12,130,29.046089039184153
9.0,44,18,1,0,1,1,0,5,0,12.68014096422121
9.0,44,19,1,0,1,1,0,8,0,19.478625035844743
9.0,44,20,1,0,1,1,0,2,0,5.607030994724482
9.0,44,21,0,1,0,0,0,12,119,28.87660899432376
9.0,44,22,1,0,1,1,0,3,0,7.986603945028037
9.0,44,23,1,0,1,1,0,3,0,7.915564987342805
9.0,44,24,0,1,0,0,0,12,127,28.995868982747197
9.0,44,25,1,0,1,1,0,3,0,7.904214959125966
9.0,44,26,1,0,1,1,0,4,0,10.160658974200487
9.0,44,27,1,0,1,1,0,12,0,28.98876799736172
9.0,44,28,1,0,1,1,0,2,0,5.60642103664577
9.0,44,29,1,0,1,1,0,3,0,7.928834995254874
9.0,44,30,0,1,0,0,0,12,124,28.93701900029555
9.0,44,31,0,1,0,0,0,12,134,28.819049999583513
9.0,44,32,1,0,1,1,0,6,0,14.948415977414697
9.0,44,33,1,0,1,1,0,4,0,10.2025389787741
9.0,44,34,1,0,1,1,0,4,0,10.285979020409286
9.0,44,35,1,0,1,1,0,4,0,10.184079001192003
9.0,44,36,1,0,1,1,0,3,0,7.964244985487312
9.0,44,37,1,0,1,1,0,2,0,5.556241027079523
9.0,44,38,1,0,1,1,0,4,0,10.185739025473595
9.0,44,39,1,0,1,1,0,3,0,7.934044988360256
9.0,44,40,1,0,1,1,0,3,0,7.879024953581393
9.0,44,41,1,0,1,1,0,2,0,5.5245019611902535
9.0,44,42,0,1,0,0,0,12,132,28.933088993653655
9.0,44,43,1,0,1,1,0,8,0,19.57315398612991
9.0,44,44,1,0,1,1,0,3,0,7.92930496390909
9.0,44,45,1,0,1,1,0,5,0,12.61760201305151
9.0,44,46,1,0,1,1,0,3,0,8.000054978765547
9.0,44,47,0,1,0,0,0,12,122,28.79008901072666
9.0,44,48,1,0,1,1,0,3,0,8.061564003583044
9.0,44,49,1,0,1,1,0,4,0,10.26604900835082
9.0,44,50,0,1,0,0,0,12,115,28.74505997169763
9.0,44,51,0,1,0,0,0,12,135,30.682976997923106
9.0,44,52,1,0,1,1,0,3,0,7.91841495083645
9.0,44,53,0,1,0,0,0,12,113,28.719141031615436
9.0,44,54,1,0,1,1,0,4,0,10.152319038752466
9.0,44,55,1,0,1,1,0,6,0,14.676738006528467
9.0,44,56,1,0,1,1,0,2,0,5.479261977598071
9.0,44,57,0,1,0,0,0,12,133,28.271152987144887
9.0,44,58,1,0,1,1,0,2,0,5.548162036575377
9.0,44,59,0,1,0,0,0,12,137,28.41294201789424
9.0,44,60,0,1,0,0,0,12,112,27.977716003078967
9.0,44,61,1,0,1,1,0,3,0,7.979314017575234
9.0,44,62,1,0,1,1,0,5,0,12.616991996765137
9.0,44,63,0,1,0,0,0,12,131,28.5566319944337
9.0,53,0,0,1,0,0,0,12,106,29.778673022519797
9.0,53,1,0,1,0,0,0,12,137,29.341115965507925
9.0,53,2,1,0,1,1,0,3,0,8.116043987683952
9.0,53,3,1,0,1,1,0,2,0,5.710919969715178
9.0,53,4,1,0,1,1,0,3,0,8.111383009236306
9.0,53,5,0,1,0,0,0,12,134,29.018728993833065
