ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
8.0,14,36,1,0,1,1,0,10,0,25.28738699038513
8.0,14,37,0,1,0,0,0,12,125,29.94834299897775
8.0,14,38,0,1,0,0,0,12,141,29.92577399709262
8.0,14,39,0,1,0,0,0,12,126,29.807952989358455
8.0,14,40,0,1,0,0,0,12,122,29.86974298255518
8.0,14,41,1,0,1,1,0,6,0,15.407076018163934
8.0,14,42,1,0,1,1,0,7,0,17.65404801699333
8.0,14,43,1,0,1,1,0,7,0,17.7457690006122
8.0,14,44,0,1,0,0,0,12,132,29.66200400260277
8.0,14,45,0,1,0,0,0,12,103,29.725274012889713
8.0,14,46,0,1,0,0,0,12,119,29.700614017201588
8.0,14,47,0,1,0,0,0,12,121,29.481083998689428
8.0,14,48,1,0,1,1,0,4,0,10.620248998748139
8.0,14,49,0,1,0,0,0,12,149,29.63944399380125
8.0,14,50,0,1,0,0,0,12,130,29.655084013938904
8.0,14,51,0,1,0,0,0,12,126,29.140636004740372
8.0,14,52,1,0,1,1,0,3,0,8.34234498324804
8.0,14,53,1,0,1,1,0,8,0,20.270321023417637
8.0,14,54,0,1,0,0,0,12,111,29.286514996783808
8.0,14,55,0,1,0,0,0,12,135,29.361505003180355
8.0,14,56,0,1,0,0,0,12,141,29.148945002816617
8.0,14,57,0,1,0,0,0,12,128,29.84469398506917
8.0,14,58,1,0,1,1,0,6,0,15.621424012351781
8.0,14,59,0,1,0,0,0,12,126,29.518263996578753
8.0,14,60,1,0,1,1,0,2,0,5.751574004534632
8.0,14,61,0,1,0,0,0,12,128,29.499294003471732
8.0,14,62,0,1,0,0,0,12,136,29.32582498760894
8.0,14,63,0,1,0,0,0,12,126,29.65483401203528
8.0,6,0,0,1,0,0,0,12,108,188.25427399133332
8.0,6,1,0,1,0,0,0,12,129,29.665453999768943
8.0,6,2,0,1,0,0,0,12,127,29.511054017348215
8.0,6,3,0,1,0,0,0,12,116,29.413773998385295
8.0,6,4,1,0,1,1,0,6,0,15.07967698853463
8.0,6,5,0,1,0,0,0,12,121,29.493743990315124
8.0,6,6,0,1,0,0,0,12,135,29.535593988839537
8.0,6,7,0,1,0,0,0,12,112,29.50432401848957
8.0,6,8,0,1,0,0,0,12,137,29.3963750009425
8.0,6,9,1,0,1,1,0,7,0,17.360609985189512
8.0,6,10,1,0,1,1,0,10,0,24.748068011831492
8.0,6,11,0,1,0,0,0,12,131,29.601973976241425
8.0,6,12,1,0,1,1,0,10,0,24.797488003969193
8.0,6,13,0,1,0,0,0,12,128,29.48949401616119
8.0,6,14,0,1,0,0,0,12,136,29.472874011844397
8.0,6,15,0,1,0,0,0,12,134,29.467654996551573
8.0,6,16,0,1,0,0,0,12,128,29.607353993924335
8.0,6,17,0,1,0,0,0,12,141,29.481713980203494
8.0,6,18,0,1,0,0,0,12,116,29.604683979414403
8.0,6,19,0,1,0,0,0,12,147,29.637383995577693
8.0,6,20,1,0,1,1,0,3,0,8.036737010115758
8.0,6,21,0,1,0,0,0,12,119,29.384624009253457
8.0,6,22,0,1,0,0,0,12,139,29.396184982033446
8.0,6,23,0,1,0,0,0,12,144,29.530644009355456
8.0,6,24,1,0,1,1,0,4,0,10.47085999744013
8.0,6,25,0,1,0,0,0,12,129,29.576963977888227
8.0,6,26,0,1,0,0,0,12,135,29.577123990748078
8.0,6,27,1,0,1,1,0,4,0,10.506680002436042
8.0,6,28,0,1,0,0,0,12,133,29.45754400570877
8.0,6,29,0,1,0,0,0,12,123,29.459533980116248
8.0,6,30,0,1,0,0,0,12,137,29.461555008310825
8.0,6,31,0,1,0,0,0,12,126,57.13704400113784
8.0,6,32,1,0,1,1,0,4,0,23.944860004121438
8.0,6,33,1,0,1,1,0,5,0,25.864675000775605
8.0,6,34,0,1,0,0,0,12,126,55.62863900559023
8.0,6,35,1,0,1,1,0,6,0,28.401937015587464
8.0,6,36,0,1,0,0,0,12,133,55.90231801033951
8.0,6,37,0,1,0,0,0,12,123,55.954766983632
8.0,6,38,1,0,1,1,0,4,0,10.495160007849336
8.0,6,39,0,1,0,0,0,12,131,52.68747700029053
8.0,6,40,0,1,0,0,0,12,125,55.74978800723329
8.0,6,41,0,1,0,0,0,12,139,55.67881799652241
8.0,6,42,0,1,0,0,0,12,126,68.67153098573908
8.0,6,43,0,1,0,0,0,12,124,55.3466790006496
8.0,6,44,0,1,0,0,0,12,129,55.67211800371297
8.0,6,45,0,1,0,0,0,12,133,40.53337298682891
8.0,6,46,0,1,0,0,0,12,127,29.41535398713313
8.0,6,47,0,1,0,0,0,12,118,28.61260701320134
8.0,6,48,0,1,0,0,0,12,149,29.352244979236275
8.0,6,49,0,1,0,0,0,12,130,28.099788003601134
8.0,6,50,1,0,1,1,0,5,0,12.50699401134625
8.0,6,51,1,0,1,1,0,8,0,19.09025400527753
8.0,6,52,0,1,0,0,0,12,128,29.49404501123354
8.0,6,53,1,0,1,1,0,8,0,19.874032004736364
8.0,6,54,0,1,0,0,0,12,121,29.787873005261645
8.0,6,55,0,1,0,0,0,12,136,29.7236240003258
8.0,6,56,1,0,1,1,0,8,0,19.972962007159367
8.0,6,57,0,1,0,0,0,12,129,29.47449398925528
8.0,6,58,0,1,0,0,0,12,116,29.78771398193203
8.0,6,59,0,1,0,0,0,12,117,29.425583983538672
8.0,6,60,0,1,0,0,0,12,134,29.66823399765417
8.0,6,61,0,1,0,0,0,12,111,29.36376500292681
8.0,6,62,0,1,0,0,0,12,122,29.59648400428705
8.0,6,63,0,1,0,0,0,12,142,29.690424009459093
9.0,6,0,1,0,1,1,0,4,0,11.430597020080313
9.0,6,1,1,0,1,1,0,2,0,5.64636301714927
9.0,6,2,1,0,1,1,0,3,0,7.859726989408955
9.0,6,3,1,0,1,1,0,5,0,12.461434002034366
9.0,6,4,0,1,0,0,0,12,123,28.832076000981033
9.0,6,5,1,0,1,1,0,11,0,26.859342004172504
9.0,6,6,1,0,1,1,0,3,0,8.147856977302581
9.0,6,7,1,0,1,1,0,2,0,5.917351983953267
9.0,6,8,1,0,1,1,0,5,0,12.80523301102221
9.0,6,9,0,1,0,0,0,12,143,29.67152401106432
9.0,6,10,0,1,0,0,0,12,126,29.549594008130953
9.0,6,11,1,0,1,1,0,4,0,10.581698996247724
9.0,6,12,1,0,1,1,0,2,0,5.727084004320204
9.0,6,13,1,0,1,1,0,3,0,8.120835991576314
9.0,6,14,1,0,1,1,0,2,0,5.76000299770385
9.0,6,15,1,0,1,1,0,2,0,5.696854001143947
9.0,6,16,1,0,1,1,0,3,0,8.067016024142504
9.0,6,17,1,0,1,1,0,3,0,8.035937004024163
9.0,6,18,0,1,0,0,0,12,122,29.50461397995241
9.0,6,19,1,0,1,1,0,3,0,8.18399598938413
9.0,6,20,1,0,1,1,0,3,0,8.025047020055354
9.0,6,21,1,0,1,1,0,3,0,8.045166992815211
9.0,6,22,1,0,1,1,0,2,0,5.690573016181588
9.0,6,23,1,0,1,1,0,4,0,10.394709999673069
9.0,6,24,1,0,1,1,0,3,0,8.060097025008872
9.0,6,25,1,0,1,1,0,3,0,8.083285996690392
9.0,6,26,1,0,1,1,0,2,0,5.672733997926116
9.0,6,27,0,1,0,0,0,12,123,29.53680499922484
9.0,6,28,1,0,1,1,0,5,0,12.81900200410746
9.0,6,29,0,1,0,0,0,12,128,29.599603993119672
9.0,6,30,1,0,1,1,0,3,0,8.13752700923942
9.0,6,31,1,0,1,1,0,3,0,8.129936002660543
9.0,6,32,1,0,1,1,0,4,0,10.446979984408244
9.0,6,33,0,1,0,0,0,12,123,29.541853989940137
9.0,6,34,0,1,0,0,0,12,129,29.54996400512755
9.0,6,35,1,0,1,1,0,2,0,5.7141740107908845
9.0,6,36,1,0,1,1,0,2,0,5.6975429761223495
9.0,6,37,0,1,0,0,0,12,136,29.605454008560628
9.0,6,38,1,0,1,1,0,8,0,19.844562018988654
9.0,6,39,1,0,1,1,0,7,0,17.659168981481344
9.0,6,40,0,1,0,0,0,12,119,29.579254012787715
9.0,6,41,1,0,1,1,0,4,0,10.545319993980229
9.0,6,42,1,0,1,1,0,3,0,8.116876997519284
9.0,6,43,1,0,1,1,0,3,0,8.107896021101624
9.0,6,44,1,0,1,1,0,4,0,10.477459989488125
9.0,6,45,1,0,1,1,0,9,0,22.413285012589768
9.0,6,46,1,0,1,1,0,3,0,8.146526000928134
9.0,6,47,1,0,1,1,0,2,0,5.740232998505235
9.0,6,48,1,0,1,1,0,3,0,8.054677018662915
9.0,6,49,1,0,1,1,0,3,0,8.084396016784012
9.0,6,50,1,0,1,1,0,4,0,10.386509995441884
9.0,6,51,1,0,1,1,0,3,0,8.032306999666616
9.0,6,52,1,0,1,1,0,2,0,5.650003004120663
9.0,6,53,1,0,1,1,0,3,0,8.058947016252205
9.0,6,54,1,0,1,1,0,3,0,8.030997007153928
9.0,6,55,0,1,0,0,0,12,124,29.6205339836888
9.0,6,56,0,1,0,0,0,12,144,29.593693994684145
9.0,6,57,1,0,1,1,0,5,0,14.668386982521042
9.0,6,58,1,0,1,1,0,3,0,8.1418760237284
9.0,6,59,1,0,1,1,0,2,0,5.697534012142569
9.0,6,60,1,0,1,1,0,7,0,17.674949020147324
9.0,6,61,1,0,1,1,0,2,0,5.707353993784636
9.0,6,62,1,0,1,1,0,4,0,10.550139006227255
9.0,6,63,1,0,1,1,0,4,0,10.489769978448749
9.0,0,0,1,0,1,1,0,5,0,13.453610998112708
9.0,0,1,1,0,1,1,0,2,0,5.666404002113268
9.0,0,2,1,0,1,1,0,5,0,12.612452992470935
9.0,0,3,1,0,1,1,0,3,0,7.859687000745907
9.0,0,4,1,0,1,1,0,3,0,7.87281699012965
9.0,0,5,0,1,0,0,0,12,126,29.854853986762464
9.0,0,6,0,1,0,0,0,12,130,28.78699600114487
9.0,0,7,0,1,0,0,0,12,125,28.678666974883527
9.0,0,8,1,0,1,1,0,4,0,10.642829001881182
9.0,0,9,1,0,1,1,0,3,0,8.013865997781977
9.0,0,10,1,0,1,1,0,2,0,5.688944016583264
9.0,0,11,0,1,0,0,0,12,141,29.482263984391466
9.0,0,12,1,0,1,1,0,4,0,10.657949023880064
9.0,0,13,1,0,1,1,0,3,0,8.131287002470344
9.0,0,14,1,0,1,1,0,4,0,10.534629022004083
9.0,0,15,1,0,1,1,0,4,0,10.568858997430652
9.0,0,16,1,0,1,1,0,4,0,10.51350001944229
9.0,0,17,1,0,1,1,0,8,0,19.99701198656112
9.0,0,18,1,0,1,1,0,3,0,8.118906000163406
9.0,0,19,1,0,1,1,0,2,0,5.76101298793219
9.0,0,20,0,1,0,0,0,12,106,29.530864005209878
9.0,0,21,1,0,1,1,0,3,0,8.088047005003318
9.0,0,22,1,0,1,1,0,4,0,10.438489989610389
9.0,0,23,0,1,0,0,0,12,132,29.462053993484005
9.0,0,24,0,1,0,0,0,12,134,29.50758399674669
9.0,0,25,0,1,0,0,0,12,134,29.594773979624733
9.0,0,26,1,0,1,1,0,3,0,8.143977000145242
9.0,0,27,0,1,0,0,0,12,128,29.581504000816494
9.0,0,28,0,1,0,0,0,12,139,29.531764012062922
9.0,0,29,1,0,1,1,0,7,0,17.61601900216192
9.0,0,30,1,0,1,1,0,3,0,8.145115978550166
9.0,0,31,1,0,1,1,0,5,0,12.945662980200723
9.0,0,32,1,0,1,1,0,9,0,22.424055001465604
9.0,0,33,1,0,1,1,0,5,0,12.844912998843938
9.0,0,34,1,0,1,1,0,4,0,10.57844900060445
9.0,0,35,1,0,1,1,0,5,0,12.816992995794863
9.0,0,36,0,1,0,0,0,12,127,29.656903992872685
9.0,0,37,1,0,1,1,0,4,0,10.456730000441894
9.0,0,38,1,0,1,1,0,6,0,15.427606005687267
9.0,0,39,1,0,1,1,0,2,0,5.765092995716259
9.0,0,40,1,0,1,1,0,2,0,5.777193000540137
9.0,0,41,1,0,1,1,0,2,0,5.715212988434359
9.0,0,42,1,0,1,1,0,3,0,8.071816992014647
9.0,0,43,0,1,0,0,0,12,135,29.70301400637254
9.0,0,44,0,1,0,0,0,12,127,29.762543010292575
9.0,0,45,1,0,1,1,0,2,0,5.758232990046963
9.0,0,46,0,1,0,0,0,12,134,29.614195023896173
9.0,0,47,1,0,1,1,0,2,0,5.746862996602431
9.0,0,48,1,0,1,1,0,2,0,5.721702997107059
9.0,0,49,1,0,1,1,0,3,0,8.047707000514492
9.0,0,50,0,1,0,0,0,12,111,29.4630540010985
9.0,0,51,1,0,1,1,0,3,0,8.192885987227783
9.0,0,52,1,0,1,1,0,3,0,8.096076984656975
9.0,0,53,1,0,1,1,0,2,0,7.641928008524701
9.0,0,54,1,0,1,1,0,3,0,8.13183601712808
9.0,0,55,0,1,0,0,0,12,130,29.470693989424035
9.0,0,56,0,1,0,0,0,12,133,29.726434004260227
9.0,0,57,1,0,1,1,0,5,0,12.902622984256595
9.0,0,58,1,0,1,1,0,3,0,8.197905990527943
9.0,0,59,1,0,1,1,0,3,0,8.107146015390754
9.0,0,60,1,0,1,1,0,4,0,10.48853000975214
9.0,0,61,1,0,1,1,0,4,0,10.451078996993601
9.0,0,62,1,0,1,1,0,2,0,5.717713997000828
9.0,0,63,1,0,1,1,0,3,0,8.099746017251164
9.0,47,0,1,0,1,1,0,3,0,8.716534997802228
9.0,47,1,1,0,1,1,0,8,0,20.160390995442867
9.0,47,2,1,0,1,1,0,3,0,8.078857004875317
9.0,47,3,1,0,1,1,0,3,0,8.106775989290327
9.0,47,4,1,0,1,1,0,4,0,10.417860001325607
9.0,47,5,1,0,1,1,0,3,0,8.060485997702926
9.0,47,6,0,1,0,0,0,12,133,29.39855499425903
9.0,47,7,1,0,1,1,0,2,0,5.630033992929384
9.0,47,8,1,0,1,1,0,2,0,5.661243019858375
9.0,47,9,1,0,1,1,0,4,0,10.469019995070994
9.0,47,10,1,0,1,1,0,3,0,8.010216028196737
9.0,47,11,1,0,1,1,0,3,0,8.044727001106367
9.0,47,12,1,0,1,1,0,3,0,7.985376985743642
9.0,47,13,0,1,0,0,0,12,132,29.209625005023554
9.0,47,14,0,1,0,0,0,12,137,29.320205008843914
9.0,47,15,1,0,1,1,0,2,0,5.6858730094973
9.0,47,16,1,0,1,1,0,4,0,10.436200012918562
9.0,47,17,1,0,1,1,0,2,0,5.656372988596559
9.0,47,18,0,1,0,0,0,12,125,29.382425011135638
9.0,47,19,1,0,1,1,0,6,0,15.215216000797227
9.0,47,20,1,0,1,1,0,2,0,5.701463000150397
9.0,47,21,1,0,1,1,0,2,0,5.723873997339979
9.0,47,22,1,0,1,1,0,2,0,5.739672982599586
9.0,47,23,1,0,1,1,0,2,0,5.703092989278957
9.0,47,24,1,0,1,1,0,2,0,5.739863991038874
9.0,47,25,1,0,1,1,0,2,0,5.672613013302907
9.0,47,26,1,0,1,1,0,4,0,10.371409996878356
9.0,47,27,1,0,1,1,0,2,0,5.701932997908443
9.0,47,28,1,0,1,1,0,8,0,19.791613012785092
9.0,47,29,1,0,1,1,0,3,0,8.089745999313891
9.0,47,30,1,0,1,1,0,3,0,8.050467004068196
9.0,47,31,1,0,1,1,0,4,0,10.374139994382858
9.0,47,32,0,1,0,0,0,12,117,29.30231500067748
9.0,47,33,1,0,1,1,0,2,0,5.791553005110472
9.0,47,34,1,0,1,1,0,3,0,8.054715988691896
9.0,47,35,1,0,1,1,0,2,0,5.708304001018405
9.0,47,36,1,0,1,1,0,3,0,8.048416988458484
9.0,47,37,1,0,1,1,0,3,0,7.9598670126870275
9.0,47,38,1,0,1,1,0,5,0,12.735413009067997
9.0,47,39,1,0,1,1,0,6,0,15.137415990466252
9.0,47,40,1,0,1,1,0,4,0,10.431829985463992
9.0,47,41,1,0,1,1,0,3,0,8.06440701126121
9.0,47,42,1,0,1,1,0,3,0,8.072545984759927
9.0,47,43,0,1,0,0,0,12,132,29.313475009985268
9.0,47,44,1,0,1,1,0,3,0,8.048087009228766
9.0,47,45,0,1,0,0,0,12,139,29.504325008019805
9.0,47,46,1,0,1,1,0,3,0,8.110955997835845
9.0,47,47,1,0,1,1,0,2,0,5.698093998944387
9.0,47,48,1,0,1,1,0,3,0,8.022555994102731
9.0,47,49,1,0,1,1,0,4,0,10.424430016428232
9.0,47,50,0,1,0,0,0,12,135,29.444054001942277
9.0,47,51,1,0,1,1,0,4,0,10.396719997515902
9.0,47,52,1,0,1,1,0,4,0,10.452319984324276
9.0,47,53,1,0,1,1,0,3,0,8.065975998761132
9.0,47,54,1,0,1,1,0,5,0,12.540144001832232
9.0,47,55,0,1,0,0,0,12,123,30.408072023419663
9.0,47,56,1,0,1,1,0,4,0,10.461149009643123
9.0,47,57,1,0,1,1,0,3,0,8.124006999423727
9.0,47,58,1,0,1,1,0,3,0,8.079105988144875
9.0,47,59,1,0,1,1,0,7,0,17.50488899415359
9.0,47,60,1,0,1,1,0,3,0,8.063847024459392
9.0,47,61,1,0,1,1,0,2,0,5.710853001801297
9.0,47,62,1,0,1,1,0,3,0,8.078767015831545
9.0,47,63,0,1,0,0,0,12,132,29.319135006517172
9.0,2,0,1,0,1,1,0,3,0,9.074413013877347
9.0,2,1,1,0,1,1,0,4,0,10.469760018168017
9.0,2,2,1,0,1,1,0,6,0,15.49352498841472
9.0,2,3,0,1,0,0,0,12,139,28.45244700438343
9.0,2,4,1,0,1,1,0,3,0,7.832806993974373
9.0,2,5,0,1,0,0,0,12,131,28.949305997230113
9.0,2,6,1,0,1,1,0,2,0,5.8060529991053045
9.0,2,7,1,0,1,1,0,6,0,15.173335996223614
9.0,2,8,1,0,1,1,0,3,0,8.345386013388634
9.0,2,9,0,1,0,0,0,12,135,29.76789398235269
9.0,2,10,1,0,1,1,0,3,0,8.241145987994969
9.0,2,11,1,0,1,1,0,5,0,13.00697200349532
9.0,2,12,0,1,0,0,0,12,127,29.626354022184387
9.0,2,13,1,0,1,1,0,2,0,5.79811300849542
9.0,2,14,1,0,1,1,0,3,0,8.10360600007698
9.0,2,15,0,1,0,0,0,12,120,29.66393402311951
9.0,2,16,1,0,1,1,0,2,0,5.754933023126796
9.0,2,17,0,1,0,0,0,12,136,29.556943976785988
9.0,2,18,1,0,1,1,0,3,0,8.039737003855407
9.0,2,19,1,0,1,1,0,3,0,8.171825989848003
9.0,2,20,1,0,1,1,0,2,0,5.742694018408656
9.0,2,21,0,1,0,0,0,12,132,29.619164008181542
9.0,2,22,0,1,0,0,0,12,112,29.67297300347127
9.0,2,23,1,0,1,1,0,3,0,8.215907000703737
9.0,2,24,1,0,1,1,0,2,0,5.700612993678078
9.0,2,25,1,0,1,1,0,3,0,8.12440601293929
9.0,2,26,1,0,1,1,0,3,0,8.183967001968995
9.0,2,27,1,0,1,1,0,2,0,5.749903008108959
9.0,2,28,1,0,1,1,0,5,0,12.816353002563119
9.0,2,29,1,0,1,1,0,6,0,15.228044998366386
9.0,2,30,1,0,1,1,0,3,0,8.076156984316185
9.0,2,31,1,0,1,1,0,3,0,8.146776002831757
9.0,2,32,0,1,0,0,0,12,124,29.611004021717235
9.0,2,33,1,0,1,1,0,3,0,8.125777007080615
9.0,2,34,0,1,0,0,0,12,125,29.403513995930552
9.0,2,35,0,1,0,0,0,12,134,29.534164001233876
9.0,2,36,1,0,1,1,0,3,0,8.157297008438036
9.0,2,37,1,0,1,1,0,3,0,8.081895997747779
9.0,2,38,1,0,1,1,0,3,0,8.067226997809485
9.0,2,39,1,0,1,1,0,2,0,5.598824005573988
9.0,2,40,1,0,1,1,0,3,0,8.059667015913874
9.0,2,41,1,0,1,1,0,2,0,5.653333995724097
9.0,2,42,0,1,0,0,0,12,128,29.59377400111407
9.0,2,43,1,0,1,1,0,5,0,12.849262013332918
9.0,2,44,1,0,1,1,0,4,0,10.515450005186722
9.0,2,45,0,1,0,0,0,12,119,29.58490399760194
9.0,2,46,1,0,1,1,0,2,0,5.747892981162295
9.0,2,47,1,0,1,1,0,5,0,12.948101997608319
9.0,2,48,1,0,1,1,0,3,0,8.160066994605586
9.0,2,49,1,0,1,1,0,5,0,12.881322007160634
9.0,2,50,1,0,1,1,0,6,0,15.378546027932316
9.0,2,51,1,0,1,1,0,3,0,8.110295981168747
9.0,2,52,1,0,1,1,0,3,0,8.069597010035068
9.0,2,53,1,0,1,1,0,3,0,8.107506000669673
9.0,2,54,1,0,1,1,0,5,0,12.85700302105397
9.0,2,55,1,0,1,1,0,2,0,5.706792988348752
9.0,2,56,1,0,1,1,0,3,0,8.051116979913786
9.0,2,57,0,1,0,0,0,12,118,31.21851899777539
9.0,2,58,1,0,1,1,0,2,0,5.750182986957952
9.0,2,59,1,0,1,1,0,4,0,10.506669990718365
9.0,2,60,0,1,0,0,0,12,134,29.61917401989922
9.0,2,61,1,0,1,1,0,2,0,5.718903004890308
9.0,2,62,0,1,0,0,0,12,140,29.44560398464091
9.0,2,63,0,1,0,0,0,12,106,29.648423980688676
9.0,15,0,1,0,1,1,0,2,0,6.340661988360807
9.0,15,1,1,0,1,1,0,3,0,7.8720969904679805
9.0,15,2,0,1,0,0,0,12,133,28.960936004295945
9.0,15,3,0,1,0,0,0,12,127,29.46794399758801
9.0,15,4,1,0,1,1,0,2,0,5.916802998399362
9.0,15,5,1,0,1,1,0,3,0,8.192456007236615
9.0,15,6,1,0,1,1,0,3,0,8.367105998331681
9.0,15,7,1,0,1,1,0,2,0,5.719163018511608
9.0,15,8,0,1,0,0,0,12,127,29.50738399522379
9.0,15,9,0,1,0,0,0,12,129,29.523105011321604
9.0,15,10,1,0,1,1,0,4,0,10.489929001778364
9.0,15,11,0,1,0,0,0,12,134,29.4458850112278
9.0,15,12,1,0,1,1,0,2,0,5.7025130081456155
9.0,15,13,0,1,0,0,0,12,124,29.337245010538027
9.0,15,14,1,0,1,1,0,2,0,5.67234298796393
9.0,15,15,1,0,1,1,0,2,0,5.622304015560076
9.0,15,16,1,0,1,1,0,4,0,10.37994000944309
9.0,15,17,1,0,1,1,0,3,0,8.012776990653947
9.0,15,18,1,0,1,1,0,2,0,5.638293019728735
9.0,15,19,0,1,0,0,0,12,127,29.17573499144055
9.0,15,20,0,1,0,0,0,12,126,29.53844500007108
9.0,15,21,1,0,1,1,0,2,0,5.676853004842997
9.0,15,22,1,0,1,1,0,9,0,22.319894982501864
9.0,15,23,1,0,1,1,0,4,0,10.441220016218722
9.0,15,24,1,0,1,1,0,2,0,5.70279301609844
9.0,15,25,1,0,1,1,0,3,0,7.969977013999596
9.0,15,26,1,0,1,1,0,6,0,15.07450599456206
9.0,15,27,1,0,1,1,0,4,0,10.425640008179471
9.0,15,28,1,0,1,1,0,2,0,5.697032989701256
9.0,15,29,0,1,0,0,0,12,124,29.2910450079944
9.0,15,30,1,0,1,1,0,4,0,10.465229977853596
9.0,15,31,1,0,1,1,0,3,0,8.006696996744722
9.0,15,32,0,1,0,0,0,12,119,28.994815016631037
9.0,15,33,1,0,1,1,0,2,0,5.6690040219109505
9.0,15,34,1,0,1,1,0,3,0,8.034676982788369
9.0,15,35,0,1,0,0,0,12,143,29.603874019812793
9.0,15,36,1,0,1,1,0,4,0,10.491909022675827
9.0,15,37,1,0,1,1,0,5,0,12.722893006866798
9.0,15,38,1,0,1,1,0,2,0,5.67852400126867
9.0,15,39,1,0,1,1,0,3,0,8.002766000572592
9.0,15,40,1,0,1,1,0,3,0,8.094066986814141
9.0,15,41,0,1,0,0,0,12,115,29.475293995346874
9.0,15,42,1,0,1,1,0,5,0,12.90293299825862
9.0,15,43,1,0,1,1,0,2,0,5.645472992910072
9.0,15,44,1,0,1,1,0,5,0,12.838363007176667
9.0,15,45,1,0,1,1,0,3,0,8.092185977147892
9.0,15,46,0,1,0,0,0,12,123,29.392925003776327
9.0,15,47,1,0,1,1,0,3,0,8.022077003261074
9.0,15,48,1,0,1,1,0,2,0,5.668543017236516
9.0,15,49,0,1,0,0,0,12,123,29.2156649811659
9.0,15,50,1,0,1,1,0,6,0,15.160626004217193
9.0,15,51,1,0,1,1,0,4,0,10.368309973273426
9.0,15,52,0,1,0,0,0,12,131,30.82087100483477
9.0,15,53,1,0,1,1,0,2,0,5.743032990721986
9.0,15,54,1,0,1,1,0,2,0,5.728093005018309
9.0,15,55,1,0,1,1,0,4,0,10.405570006696507
9.0,15,56,1,0,1,1,0,2,0,5.634533998090774
9.0,15,57,1,0,1,1,0,3,0,8.02937601110898
9.0,15,58,1,0,1,1,0,3,0,8.033157006138936
9.0,15,59,1,0,1,1,0,3,0,8.049236988881603
9.0,15,60,1,0,1,1,0,2,0,5.6351130187977105
9.0,15,61,1,0,1,1,0,3,0,8.014797000214458
9.0,15,62,1,0,1,1,0,3,0,7.98091699834913
9.0,15,63,0,1,0,0,0,12,131,29.150105023290962
9.0,7,0,1,0,1,1,0,3,0,9.077073977096006
9.0,7,1,1,0,1,1,0,3,0,7.935977017041296
9.0,7,2,1,0,1,1,0,3,0,7.890537002822384
9.0,7,3,1,0,1,1,0,3,0,8.069875999353826
9.0,7,4,1,0,1,1,0,5,0,12.228555016918108
9.0,7,5,1,0,1,1,0,3,0,8.075876015936956
9.0,7,6,1,0,1,1,0,6,0,15.137185982894152
9.0,7,7,0,1,0,0,0,12,131,29.401234991382807
9.0,7,8,0,1,0,0,0,12,125,29.734134004684165
9.0,7,9,1,0,1,1,0,2,0,5.741413013311103
9.0,7,10,1,0,1,1,0,3,0,8.169486012775451
9.0,7,11,0,1,0,0,0,12,129,29.54207401489839
9.0,7,12,0,1,0,0,0,12,143,29.513824993046
9.0,7,13,1,0,1,1,0,3,0,8.146965992636979
9.0,7,14,1,0,1,1,0,2,0,5.709352990379557
9.0,7,15,1,0,1,1,0,3,0,8.094117016298696
9.0,7,16,1,0,1,1,0,2,0,5.666222976287827
9.0,7,17,0,1,0,0,0,12,125,29.397595004411414
9.0,7,18,1,0,1,1,0,3,0,8.086546004051343
9.0,7,19,1,0,1,1,0,3,0,8.08207699446939
9.0,7,20,0,1,0,0,0,12,113,29.421864019241184
9.0,7,21,1,0,1,1,0,3,0,8.155346993589774
9.0,7,22,1,0,1,1,0,2,0,5.650642997352406
9.0,7,23,0,1,0,0,0,12,142,29.584803996840492
9.0,7,24,0,1,0,0,0,12,143,29.4303749979008
9.0,7,25,0,1,0,0,0,12,131,29.65904399752617
9.0,7,26,1,0,1,1,0,3,0,8.110266004223377
9.0,7,27,1,0,1,1,0,2,0,5.77643298311159
9.0,7,28,1,0,1,1,0,3,0,8.157487027347088
9.0,7,29,0,1,0,0,0,12,139,29.198256001109257
9.0,7,30,0,1,0,0,0,12,129,29.45294399978593
9.0,7,31,1,0,1,1,0,12,0,29.691164003452286
9.0,7,32,1,0,1,1,0,3,0,8.104426000500098
9.0,7,33,1,0,1,1,0,7,0,17.47811000677757
9.0,7,34,0,1,0,0,0,12,138,29.54605402192101
9.0,7,35,1,0,1,1,0,2,0,5.801582999993116
9.0,7,36,0,1,0,0,0,12,132,29.594713996630162
9.0,7,37,1,0,1,1,0,2,0,5.759393010521308
9.0,7,38,1,0,1,1,0,3,0,8.224796009017155
9.0,7,39,1,0,1,1,0,3,0,8.13609702163376
9.0,7,40,1,0,1,1,0,2,0,5.791912990389392
9.0,7,41,1,0,1,1,0,3,0,8.082566026132554
9.0,7,42,1,0,1,1,0,5,0,12.868953024735674
9.0,7,43,1,0,1,1,0,4,0,10.43174002552405
9.0,7,44,1,0,1,1,0,4,0,10.495848982827738
9.0,7,45,1,0,1,1,0,3,0,8.0762860015966
9.0,7,46,0,1,0,0,0,12,129,29.717333993176
9.0,7,47,1,0,1,1,0,4,0,10.522389988182113
9.0,7,48,1,0,1,1,0,3,0,8.170185989001766
9.0,7,49,1,0,1,1,0,6,0,15.229576005367562
9.0,7,50,1,0,1,1,0,4,0,10.486168990610167
