ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
9.0,62,43,1,0,1,1,0,2,0,5.329283012542874
9.0,62,44,1,0,1,1,0,3,0,7.603128004120663
9.0,62,45,0,1,0,0,0,12,140,27.70403798785992
9.0,62,46,1,0,1,1,0,3,0,7.658776972675696
9.0,62,47,1,0,1,1,0,3,0,7.5818480108864605
9.0,62,48,0,1,0,0,0,12,122,27.522620017407462
9.0,62,49,1,0,1,1,0,2,0,5.390422011259943
9.0,62,50,1,0,1,1,0,2,0,5.412762984633446
9.0,62,51,1,0,1,1,0,3,0,7.767375995172188
9.0,62,52,1,0,1,1,0,10,0,23.279358982108533
9.0,62,53,1,0,1,1,0,3,0,7.852265989640728
9.0,62,54,1,0,1,1,0,3,0,7.675607019336894
9.0,62,55,0,1,0,0,0,12,130,27.82571699935943
9.0,62,56,1,0,1,1,0,3,0,7.65087699983269
9.0,62,57,1,0,1,1,0,2,0,5.486072011990473
9.0,62,58,1,0,1,1,0,7,0,16.700454987585545
9.0,62,59,1,0,1,1,0,4,0,9.975370980100706
9.0,62,60,1,0,1,1,0,2,0,5.43633199413307
9.0,62,61,0,1,0,0,0,12,125,27.790638006990775
9.0,62,62,1,0,1,1,0,3,0,7.690967002417892
9.0,62,63,0,1,0,0,0,12,125,28.0257859849371
9.0,24,0,0,1,0,0,0,12,116,32.76830300455913
9.0,24,1,1,0,1,1,0,6,0,16.464296000776812
9.0,24,2,0,1,0,0,0,12,134,31.147684989264235
9.0,24,3,1,0,1,1,0,7,0,18.614731001434848
9.0,24,4,0,1,0,0,0,12,138,31.404983019456267
9.0,24,5,1,0,1,1,0,2,0,6.259126996155828
9.0,24,6,1,0,1,1,0,3,0,8.786408987361938
9.0,24,7,0,1,0,0,0,12,116,33.53471800801344
9.0,24,8,0,1,0,0,0,12,131,38.33117600879632
9.0,24,9,1,0,1,1,0,3,0,9.251815994502977
9.0,24,10,1,0,1,1,0,3,0,8.948499016696587
9.0,24,11,1,0,1,1,0,2,0,6.345436995616183
9.0,24,12,1,0,1,1,0,3,0,8.736778981983662
9.0,24,13,1,0,1,1,0,2,0,6.195117020979524
9.0,24,14,0,1,0,0,0,12,143,31.632742000510916
9.0,24,15,1,0,1,1,0,3,0,8.766739018028602
9.0,24,16,1,0,1,1,0,3,0,8.711300004506484
9.0,24,17,1,0,1,1,0,2,0,6.1449570057448
9.0,24,18,1,0,1,1,0,3,0,8.571220998419449
9.0,24,19,0,1,0,0,0,12,135,31.125884997891262
9.0,24,20,1,0,1,1,0,2,0,6.157137016998604
9.0,24,21,1,0,1,1,0,2,0,6.144056998891756
9.0,24,22,1,0,1,1,0,2,0,6.131747999461368
9.0,24,23,0,1,0,0,0,12,135,31.74632100854069
9.0,24,24,1,0,1,1,0,2,0,6.313066987786442
9.0,24,25,1,0,1,1,0,2,0,6.232517014723271
9.0,24,26,1,0,1,1,0,2,0,6.2002970080357045
9.0,24,27,1,0,1,1,0,3,0,8.772339002462104
9.0,24,28,0,1,0,0,0,12,130,31.344593007816
9.0,24,29,1,0,1,1,0,6,0,16.584445984335616
9.0,24,30,0,1,0,0,0,12,130,32.08197798812762
9.0,24,31,1,0,1,1,0,2,0,6.401405989890918
9.0,24,32,0,1,0,0,0,12,121,32.27486601099372
9.0,24,33,1,0,1,1,0,3,0,9.041887999046594
9.0,24,34,1,0,1,1,0,3,0,8.943727996665984
9.0,24,35,1,0,1,1,0,2,0,6.318836007267237
9.0,24,36,1,0,1,1,0,3,0,8.929867995902896
9.0,24,37,1,0,1,1,0,4,0,11.565289983991534
9.0,24,38,0,1,0,0,0,12,125,32.07195902359672
9.0,24,39,1,0,1,1,0,3,0,8.99405698874034
9.0,24,40,1,0,1,1,0,3,0,9.37131600221619
9.0,24,41,0,1,0,0,0,12,146,33.4744380088523
9.0,24,42,0,1,0,0,0,12,130,33.250740001676604
9.0,24,43,1,0,1,1,0,3,0,9.341555996797979
9.0,24,44,1,0,1,1,0,5,0,14.303861011285335
9.0,24,45,1,0,1,1,0,4,0,11.45562098827213
9.0,24,46,1,0,1,1,0,2,0,6.249906989978626
9.0,24,47,0,1,0,0,0,12,126,31.920920009724796
9.0,24,48,0,1,0,0,0,12,124,30.669657979160547
9.0,24,49,0,1,0,0,0,12,125,30.374810012290254
9.0,24,50,1,0,1,1,0,2,0,5.942879011854529
9.0,24,51,1,0,1,1,0,5,0,13.534886005800217
9.0,24,52,1,0,1,1,0,5,0,13.193868973758072
9.0,24,53,1,0,1,1,0,5,0,13.293788011651486
9.0,24,54,1,0,1,1,0,5,0,13.261747983051464
9.0,24,55,0,1,0,0,0,12,119,30.98778601270169
9.0,24,56,1,0,1,1,0,3,0,8.41994202346541
9.0,24,57,0,1,0,0,0,12,120,30.72957700351253
9.0,24,58,0,1,0,0,0,12,132,30.846556997857988
9.0,24,59,1,0,1,1,0,4,0,11.143172974698246
9.0,24,60,0,1,0,0,0,12,122,31.16915500140749
9.0,24,61,1,0,1,1,0,4,0,11.14808299462311
9.0,24,62,1,0,1,1,0,3,0,8.694889984326437
9.0,24,63,1,0,1,1,0,2,0,6.163368001580238
9.0,54,0,1,0,1,1,0,10,0,24.525131011614576
9.0,54,1,1,0,1,1,0,4,0,10.004540992667899
9.0,54,2,1,0,1,1,0,3,0,7.655296998564154
9.0,54,3,1,0,1,1,0,4,0,9.826371999224648
9.0,54,4,1,0,1,1,0,3,0,7.638126990059391
9.0,54,5,1,0,1,1,0,5,0,12.179746001493186
9.0,54,6,0,1,0,0,0,12,112,28.10504598892294
9.0,54,7,0,1,0,0,0,12,119,28.224013978615403
9.0,54,8,0,1,0,0,0,12,124,28.066886006854475
9.0,54,9,1,0,1,1,0,2,0,5.419493012595922
9.0,54,10,1,0,1,1,0,6,0,14.392829994903877
9.0,54,11,0,1,0,0,0,12,116,27.65388900297694
9.0,54,12,1,0,1,1,0,2,0,5.386072996770963
9.0,54,13,1,0,1,1,0,3,0,7.596848008688539
9.0,54,14,1,0,1,1,0,2,0,5.359592993045226
9.0,54,15,0,1,0,0,0,12,140,28.00113699049689
9.0,54,16,0,1,0,0,0,12,132,28.28635400510393
9.0,54,17,1,0,1,1,0,3,0,7.702927017817274
9.0,54,18,0,1,0,0,0,12,116,28.063525998732075
9.0,54,19,1,0,1,1,0,3,0,7.865375984692946
9.0,54,20,1,0,1,1,0,10,0,23.366348003037274
9.0,54,21,1,0,1,1,0,2,0,5.432562000351027
9.0,54,22,0,1,0,0,0,12,127,27.827607991639525
9.0,54,23,1,0,1,1,0,5,0,12.188195978524163
9.0,54,24,1,0,1,1,0,4,0,9.954481007298455
9.0,54,25,1,0,1,1,0,4,0,9.92789099109359
9.0,54,26,0,1,0,0,0,12,128,27.95793701079674
9.0,54,27,1,0,1,1,0,4,0,9.974660992156714
9.0,54,28,1,0,1,1,0,4,0,9.990560996811837
9.0,54,29,1,0,1,1,0,3,0,7.641827018233016
9.0,54,30,0,1,0,0,0,12,129,28.08095599175431
9.0,54,31,1,0,1,1,0,2,0,5.483171989908442
9.0,54,32,0,1,0,0,0,12,135,28.02953601349145
9.0,54,33,1,0,1,1,0,3,0,7.635207002749667
9.0,54,34,1,0,1,1,0,4,0,9.894841990899295
9.0,54,35,0,1,0,0,0,12,112,27.659508981741965
9.0,54,36,0,1,0,0,0,12,117,27.780218020780012
9.0,54,37,1,0,1,1,0,4,0,9.815722005441785
9.0,54,38,0,1,0,0,0,12,116,27.65199900022708
9.0,54,39,0,1,0,0,0,12,116,27.668078982969746
9.0,54,40,1,0,1,1,0,3,0,7.668996026040986
9.0,54,41,1,0,1,1,0,2,0,5.3874130244366825
9.0,54,42,1,0,1,1,0,2,0,5.396842985646799
9.0,54,43,0,1,0,0,0,12,121,27.944097004365176
9.0,54,44,1,0,1,1,0,4,0,9.897470998112112
9.0,54,45,1,0,1,1,0,4,0,9.886332001769915
9.0,54,46,1,0,1,1,0,2,0,5.440362001536414
9.0,54,47,1,0,1,1,0,4,0,9.835452015977353
9.0,54,48,1,0,1,1,0,5,0,15.227755007799715
9.0,54,49,1,0,1,1,0,2,0,5.594300979282707
9.0,54,50,1,0,1,1,0,2,0,5.393492989242077
9.0,54,51,1,0,1,1,0,3,0,7.697767025092617
9.0,54,52,0,1,0,0,0,12,122,28.288144996622577
9.0,54,53,1,0,1,1,0,7,0,16.67537502362393
9.0,54,54,1,0,1,1,0,2,0,5.484922003233805
9.0,54,55,1,0,1,1,0,4,0,9.941930999048054
9.0,54,56,0,1,0,0,0,12,122,28.09747599530965
9.0,54,57,0,1,0,0,0,12,128,28.20037500350736
9.0,54,58,1,0,1,1,0,5,0,12.363493995508179
9.0,54,59,0,1,0,0,0,12,126,28.234044992132112
9.0,54,60,1,0,1,1,0,3,0,7.731607009191066
9.0,54,61,1,0,1,1,0,4,0,9.990010992623866
9.0,54,62,1,0,1,1,0,4,0,9.880550991510972
9.0,54,63,1,0,1,1,0,3,0,7.821285980753601
9.0,22,0,1,0,1,1,0,2,0,7.137089996831492
9.0,22,1,1,0,1,1,0,4,0,11.609729990595952
9.0,22,2,0,1,0,0,0,12,130,31.650321005145088
9.0,22,3,1,0,1,1,0,2,0,6.110677990363911
9.0,22,4,1,0,1,1,0,3,0,8.654220000607893
9.0,22,5,0,1,0,0,0,12,124,31.470421992707998
9.0,22,6,0,1,0,0,0,12,122,31.767011008923873
9.0,22,7,1,0,1,1,0,3,0,8.957978017861024
9.0,22,8,1,0,1,1,0,3,0,8.865038020303473
9.0,22,9,1,0,1,1,0,2,0,6.426275998819619
9.0,22,10,1,0,1,1,0,2,0,6.26433698926121
9.0,22,11,0,1,0,0,0,12,122,32.12617902318016
9.0,22,12,1,0,1,1,0,3,0,8.936608996009454
9.0,22,13,0,1,0,0,0,12,128,34.304522996535525
9.0,22,14,1,0,1,1,0,12,0,33.573286986211315
9.0,22,15,0,1,0,0,0,12,128,33.798126998590305
9.0,22,16,1,0,1,1,0,3,0,9.135096974205226
9.0,22,17,1,0,1,1,0,5,0,14.43504000781104
9.0,22,18,0,1,0,0,0,12,131,33.06932098348625
9.0,22,19,0,1,0,0,0,12,112,32.65757497865707
9.0,22,20,1,0,1,1,0,3,0,9.082237986149266
9.0,22,21,1,0,1,1,0,3,0,9.503103996394202
9.0,22,22,0,1,0,0,0,12,137,31.42339302576147
9.0,22,23,1,0,1,1,0,2,0,6.169826985569671
9.0,22,24,1,0,1,1,0,6,0,16.180677979718894
9.0,22,25,0,1,0,0,0,12,1,31.769469991559163
9.0,22,26,1,0,1,1,0,3,0,8.736170013435185
9.0,22,27,0,1,0,0,0,12,129,31.63584100548178
9.0,22,28,1,0,1,1,0,2,0,6.177698000101373
9.0,22,29,0,1,0,0,0,12,126,31.38935298193246
9.0,22,30,1,0,1,1,0,3,0,8.730059023946524
9.0,22,31,1,0,1,1,0,4,0,11.207222996745259
9.0,22,32,0,1,0,0,0,12,141,31.737999990582466
9.0,22,33,1,0,1,1,0,3,0,8.531761006452143
9.0,22,34,1,0,1,1,0,2,0,6.053018005331978
9.0,22,35,1,0,1,1,0,6,0,16.04962899000384
9.0,22,36,1,0,1,1,0,3,0,8.853909006575122
9.0,22,37,1,0,1,1,0,7,0,18.653890991117805
9.0,22,38,1,0,1,1,0,3,0,8.751240005949512
9.0,22,39,1,0,1,1,0,3,0,8.568921010009944
9.0,22,40,1,0,1,1,0,3,0,8.631850010715425
9.0,22,41,1,0,1,1,0,2,0,5.970958998659626
9.0,22,42,0,1,0,0,0,12,130,31.251434003934264
9.0,22,43,1,0,1,1,0,3,0,8.877279004082084
9.0,22,44,1,0,1,1,0,3,0,8.740299002965912
9.0,22,45,1,0,1,1,0,4,0,11.303901992505416
9.0,22,46,1,0,1,1,0,5,0,13.546075992053375
9.0,22,47,0,1,0,0,0,12,126,30.536548991221935
9.0,22,48,1,0,1,1,0,4,0,10.878865025006235
9.0,22,49,1,0,1,1,0,4,0,10.97845399635844
9.0,22,50,1,0,1,1,0,2,0,6.032107979990542
9.0,22,51,1,0,1,1,0,3,0,8.674359996803105
9.0,22,52,1,0,1,1,0,9,0,23.376508994260803
9.0,22,53,0,1,0,0,0,12,139,30.988004989922047
9.0,22,54,0,1,0,0,0,12,125,31.60313202533871
9.0,22,55,0,1,0,0,0,12,120,31.56831199885346
9.0,22,56,1,0,1,1,0,4,0,11.103502998594195
9.0,22,57,0,1,0,0,0,12,121,30.845196975860745
9.0,22,58,1,0,1,1,0,2,0,8.138493984006345
9.0,22,59,1,0,1,1,0,5,0,14.207031985279173
9.0,22,60,1,0,1,1,0,2,0,6.29041698994115
9.0,22,61,1,0,1,1,0,3,0,8.727048989385366
9.0,22,62,0,1,0,0,0,12,124,31.64741097134538
9.0,22,63,1,0,1,1,0,5,0,13.955653994344175
9.0,51,0,1,0,1,1,0,3,0,9.416244982276112
9.0,51,1,1,0,1,1,0,6,0,16.492035996634513
9.0,51,2,0,1,0,0,0,12,139,31.921080022584647
9.0,51,3,1,0,1,1,0,7,0,18.679181026527658
9.0,51,4,0,1,0,0,0,12,136,31.546641985187307
9.0,51,5,1,0,1,1,0,2,0,6.0947769961785525
9.0,51,6,0,1,0,0,0,12,129,31.437693018233404
9.0,51,7,1,0,1,1,0,8,0,20.989095006370917
9.0,51,8,1,0,1,1,0,3,0,8.605729992268607
9.0,51,9,1,0,1,1,0,2,0,5.973939027171582
9.0,51,10,1,0,1,1,0,4,0,10.983703978126869
9.0,51,11,1,0,1,1,0,3,0,8.489191008266062
9.0,51,12,1,0,1,1,0,3,0,8.448221982689574
9.0,51,13,0,1,0,0,0,12,128,30.697597976541147
9.0,51,14,1,0,1,1,0,3,0,8.498590992530808
9.0,51,15,0,1,0,0,0,12,124,31.152365001617
9.0,51,16,1,0,1,1,0,3,0,8.72478898963891
9.0,51,17,1,0,1,1,0,2,0,6.071898009395227
9.0,51,18,1,0,1,1,0,2,0,6.0656679852399975
9.0,51,19,1,0,1,1,0,2,0,6.071217998396605
9.0,51,20,1,0,1,1,0,2,0,6.024099013302475
9.0,51,21,1,0,1,1,0,2,0,6.046418013283983
9.0,51,22,1,0,1,1,0,2,0,6.046477996278554
9.0,51,23,0,1,0,0,0,12,130,31.286273995647207
9.0,51,24,1,0,1,1,0,4,0,11.097953014541417
9.0,51,25,0,1,0,0,0,12,128,31.363232992589474
9.0,51,26,1,0,1,1,0,2,0,6.063337990781292
9.0,51,27,0,1,0,0,0,12,123,31.396833015605807
9.0,51,28,1,0,1,1,0,2,0,6.096317985793576
9.0,51,29,1,0,1,1,0,3,0,8.63281000056304
9.0,51,30,1,0,1,1,0,2,0,6.09232799615711
9.0,51,31,1,0,1,1,0,3,0,8.591810998041183
9.0,51,32,0,1,0,0,0,12,132,33.31156898639165
9.0,51,33,1,0,1,1,0,3,0,8.635250997031108
9.0,51,34,1,0,1,1,0,3,0,8.536240988178179
9.0,51,35,0,1,0,0,0,12,131,31.045425013871863
9.0,51,36,1,0,1,1,0,4,0,11.112432985100895
9.0,51,37,0,1,0,0,0,12,141,31.174155010376126
9.0,51,38,1,0,1,1,0,3,0,8.526121004251763
9.0,51,39,1,0,1,1,0,6,0,15.860679995967075
9.0,51,40,1,0,1,1,0,4,0,11.074573005316779
9.0,51,41,1,0,1,1,0,3,0,8.615271013695747
9.0,51,42,1,0,1,1,0,3,0,8.527570986188948
9.0,51,43,1,0,1,1,0,2,0,6.038467981852591
9.0,51,44,1,0,1,1,0,3,0,8.549121004762128
9.0,51,45,1,0,1,1,0,4,0,11.128803016617894
9.0,51,46,0,1,0,0,0,12,127,31.119324994506314
9.0,51,47,1,0,1,1,0,2,0,6.0572579968720675
9.0,51,48,1,0,1,1,0,2,0,5.967378994682804
9.0,51,49,0,1,0,0,0,12,142,30.536800011759624
9.0,51,50,1,0,1,1,0,3,0,8.494551992043853
9.0,51,51,1,0,1,1,0,4,0,10.957563994452357
9.0,51,52,0,1,0,0,0,12,120,30.617668002378196
9.0,51,53,0,1,0,0,0,12,126,31.01930601405911
9.0,51,54,1,0,1,1,0,6,0,16.217347991187125
9.0,51,55,0,1,0,0,0,12,128,31.253184017259628
9.0,51,56,1,0,1,1,0,5,0,13.408917002379894
9.0,51,57,1,0,1,1,0,2,0,6.003668007906526
9.0,51,58,0,1,0,0,0,12,124,31.16840502480045
9.0,51,59,1,0,1,1,0,5,0,13.570006005465984
9.0,51,60,0,1,0,0,0,12,117,31.153855001321062
9.0,51,61,1,0,1,1,0,3,0,8.705570013262331
9.0,51,62,1,0,1,1,0,2,0,6.13983697257936
9.0,51,63,0,1,0,0,0,12,112,31.5476419928018
9.0,29,0,1,0,1,1,0,4,0,12.376265018247068
9.0,29,1,1,0,1,1,0,6,0,16.843663004692644
9.0,29,2,0,1,0,0,0,12,137,30.922075995476916
9.0,29,3,1,0,1,1,0,3,0,8.522201998857781
9.0,29,4,1,0,1,1,0,2,0,5.983009003102779
9.0,29,5,1,0,1,1,0,4,0,10.92280398006551
9.0,29,6,1,0,1,1,0,3,0,8.571041020331904
9.0,29,7,1,0,1,1,0,4,0,11.129372986033559
9.0,29,8,1,0,1,1,0,2,0,6.241497001610696
9.0,29,9,1,0,1,1,0,3,0,8.644290006486699
9.0,29,10,0,1,0,0,0,12,134,31.9621590024326
9.0,29,11,1,0,1,1,0,5,0,14.10261300043203
9.0,29,12,1,0,1,1,0,2,0,6.66794300195761
9.0,29,13,1,0,1,1,0,3,0,9.13296701037325
9.0,29,14,1,0,1,1,0,2,0,8.287642995128408
9.0,29,15,1,0,1,1,0,4,0,11.455180996563286
9.0,29,16,1,0,1,1,0,3,0,8.806258992990479
9.0,29,17,1,0,1,1,0,3,0,8.78760899649933
9.0,29,18,1,0,1,1,0,3,0,8.879597997292876
9.0,29,19,0,1,0,0,0,12,131,31.2622039928101
9.0,29,20,1,0,1,1,0,2,0,6.2439369794446975
9.0,29,21,1,0,1,1,0,3,0,8.842739014653489
9.0,29,22,1,0,1,1,0,5,0,13.737884990405291
9.0,29,23,0,1,0,0,0,12,125,30.947725987061858
9.0,29,24,0,1,0,0,0,12,122,31.472421978833154
9.0,29,25,0,1,0,0,0,12,129,31.431743002031
9.0,29,26,0,1,0,0,0,12,126,31.634431012207642
9.0,29,27,1,0,1,1,0,2,0,6.285247014602646
9.0,29,28,0,1,0,0,0,12,125,31.12084500025958
9.0,29,29,1,0,1,1,0,10,0,27.393280994147062
9.0,29,30,1,0,1,1,0,4,0,11.693039996316656
9.0,29,31,0,1,0,0,0,12,115,32.03185900929384
9.0,29,32,0,1,0,0,0,12,138,32.36143599497154
9.0,29,33,1,0,1,1,0,4,0,11.857348988996819
9.0,29,34,1,0,1,1,0,2,0,7.167350995587185
9.0,29,35,0,1,0,0,0,12,122,32.54055499564856
9.0,29,36,1,0,1,1,0,3,0,8.946747984737158
9.0,29,37,0,1,0,0,0,12,125,30.843886983348057
9.0,29,38,0,1,0,0,0,12,133,31.109645002288744
9.0,29,39,0,1,0,0,0,12,137,30.706148012541234
9.0,29,40,1,0,1,1,0,2,0,6.105717009631917
9.0,29,41,1,0,1,1,0,3,0,8.474392001517117
9.0,29,42,1,0,1,1,0,3,0,8.551859995350242
9.0,29,43,0,1,0,0,0,12,129,31.133415002841502
9.0,29,44,0,1,0,0,0,12,127,30.490579025354236
9.0,29,45,1,0,1,1,0,8,0,20.82683698972687
9.0,29,46,1,0,1,1,0,3,0,8.37086298270151
9.0,29,47,1,0,1,1,0,3,0,8.291303005535156
9.0,29,48,1,0,1,1,0,3,0,8.309392986120656
9.0,29,49,1,0,1,1,0,2,0,6.006578012602404
9.0,29,50,1,0,1,1,0,7,0,17.92242599185556
9.0,29,51,0,1,0,0,0,12,131,30.825906986137852
9.0,29,52,1,0,1,1,0,3,0,8.882619003998116
9.0,29,53,0,1,0,0,0,12,125,31.014284992124885
9.0,29,54,1,0,1,1,0,4,0,13.55086697731167
9.0,29,55,1,0,1,1,0,3,0,8.512221014825627
9.0,29,56,0,1,0,0,0,12,123,30.67333801300265
9.0,29,57,1,0,1,1,0,7,0,18.502062011975795
9.0,29,58,1,0,1,1,0,3,0,8.76305901329033
9.0,29,59,1,0,1,1,0,4,0,11.73062899033539
9.0,29,60,1,0,1,1,0,3,0,8.918817999074236
9.0,29,61,0,1,0,0,0,12,109,31.427933019585907
9.0,29,62,1,0,1,1,0,3,0,8.777509006904438
9.0,29,63,0,1,0,0,0,12,127,31.587402016157284
9.0,41,0,0,1,0,0,0,12,137,32.27762700407766
9.0,41,1,1,0,1,1,0,1,0,3.5956250212620944
9.0,41,2,0,1,0,0,0,12,119,31.516882008872926
9.0,41,3,1,0,1,1,0,2,0,6.152727990411222
9.0,41,4,1,0,1,1,0,5,0,13.832653989084065
9.0,41,5,1,0,1,1,0,3,0,8.623989997431636
9.0,41,6,1,0,1,1,0,3,0,8.606961026089266
9.0,41,7,0,1,0,0,0,12,116,31.519462005235255
9.0,41,8,1,0,1,1,0,2,0,6.275986001128331
9.0,41,9,0,1,0,0,0,12,133,31.410393014084548
9.0,41,10,1,0,1,1,0,5,0,13.572946016211063
9.0,41,11,1,0,1,1,0,4,0,11.14736299496144
9.0,41,12,1,0,1,1,0,4,0,11.016884003765881
9.0,41,13,1,0,1,1,0,3,0,8.504481025738642
9.0,41,14,1,0,1,1,0,2,0,6.00885899621062
9.0,41,15,1,0,1,1,0,2,0,6.014558020979166
9.0,41,16,1,0,1,1,0,3,0,8.495690999552608
9.0,41,17,1,0,1,1,0,3,0,8.549810998374596
9.0,41,18,1,0,1,1,0,2,0,6.008288997691125
9.0,41,19,1,0,1,1,0,2,0,5.938609014265239
9.0,41,20,1,0,1,1,0,3,0,8.440402016276494
9.0,41,21,1,0,1,1,0,4,0,10.966133995680138
9.0,41,22,1,0,1,1,0,2,0,5.98916900344193
9.0,41,23,1,0,1,1,0,2,0,6.003807997331023
9.0,41,24,0,1,0,0,0,12,138,31.306203978601843
9.0,41,25,0,1,0,0,0,12,126,31.505052000284195
9.0,41,26,1,0,1,1,0,8,0,21.38345202547498
9.0,41,27,1,0,1,1,0,4,0,11.056343995733187
9.0,41,28,0,1,0,0,0,12,131,31.351042998721823
9.0,41,29,0,1,0,0,0,12,122,31.331174017395824
9.0,41,30,1,0,1,1,0,2,0,6.170426990138367
9.0,41,31,0,1,0,0,0,12,131,31.599181005731225
9.0,41,32,0,1,0,0,0,12,118,31.304044008720666
9.0,41,33,1,0,1,1,0,8,0,22.962361021200195
9.0,41,34,1,0,1,1,0,4,0,11.110944004030898
9.0,41,35,1,0,1,1,0,4,0,11.077683011535555
9.0,41,36,0,1,0,0,0,12,122,31.026225013192743
9.0,41,37,0,1,0,0,0,12,110,31.240894983056933
9.0,41,38,1,0,1,1,0,2,0,6.007498013786972
9.0,41,39,0,1,0,0,0,12,126,31.049845012603328
9.0,41,40,1,0,1,1,0,2,0,6.045538990292698
9.0,41,41,1,0,1,1,0,2,0,5.97475899849087
9.0,41,42,1,0,1,1,0,3,0,8.470481989206746
9.0,41,43,1,0,1,1,0,4,0,11.142992007080466
9.0,41,44,1,0,1,1,0,3,0,8.507641992764547
9.0,41,45,1,0,1,1,0,3,0,8.613770012743771
9.0,41,46,1,0,1,1,0,3,0,8.454651018837467
9.0,41,47,0,1,0,0,0,12,134,30.725077987881377
9.0,41,48,0,1,0,0,0,12,124,30.57737898780033
9.0,41,49,1,0,1,1,0,3,0,8.538700989447534
9.0,41,50,1,0,1,1,0,2,0,6.004447990562767
9.0,41,51,0,1,0,0,0,12,119,30.787656985921785
9.0,41,52,1,0,1,1,0,2,0,5.974308995064348
9.0,41,53,1,0,1,1,0,12,0,31.272853986592963
9.0,41,54,1,0,1,1,0,2,0,6.209226994542405
9.0,41,55,1,0,1,1,0,4,0,11.120903014671057
9.0,41,56,0,1,0,0,0,12,136,31.539401999907568
9.0,41,57,1,0,1,1,0,3,0,8.64921000902541
9.0,41,58,0,1,0,0,0,12,123,31.282704003388062
9.0,41,59,0,1,0,0,0,12,121,31.42352300346829
9.0,41,60,0,1,0,0,0,12,123,31.44260199042037
9.0,41,61,1,0,1,1,0,2,0,6.286907009780407
9.0,41,62,1,0,1,1,0,8,0,21.392111986642703
9.0,41,63,1,0,1,1,0,6,0,16.318676993250847
9.0,36,0,0,1,0,0,0,12,133,33.31564998370595
9.0,36,1,1,0,1,1,0,3,0,8.914688980439678
9.0,36,2,1,0,1,1,0,10,0,26.274798990925774
9.0,36,3,1,0,1,1,0,2,0,6.246197008294985
9.0,36,4,0,1,0,0,0,12,146,31.563361000735313
9.0,36,5,1,0,1,1,0,4,0,11.407241981942207
9.0,36,6,1,0,1,1,0,6,0,16.422616987256333
9.0,36,7,0,1,0,0,0,12,127,33.37559898500331
9.0,36,8,1,0,1,1,0,9,0,24.42706099827774
9.0,36,9,0,1,0,0,0,12,124,31.82627001660876
9.0,36,10,1,0,1,1,0,2,0,6.398325989721343
9.0,36,11,1,0,1,1,0,2,0,6.214217020897195
9.0,36,12,0,1,0,0,0,12,115,31.513532012468204
9.0,36,13,0,1,0,0,0,12,126,30.888367007719353
9.0,36,14,1,0,1,1,0,2,0,6.068428017897531
9.0,36,15,1,0,1,1,0,6,0,16.20755801559426
9.0,36,16,1,0,1,1,0,2,0,6.23248700867407
9.0,36,17,0,1,0,0,0,12,122,31.389443000080064
9.0,36,18,1,0,1,1,0,2,0,6.344135996187106
9.0,36,19,0,1,0,0,0,12,127,31.741940998472273
9.0,36,20,0,1,0,0,0,12,140,31.809909996809438
9.0,36,21,1,0,1,1,0,4,0,11.364022007910535
9.0,36,22,1,0,1,1,0,3,0,8.750758977839723
9.0,36,23,1,0,1,1,0,2,0,6.2187970033846796
9.0,36,24,1,0,1,1,0,3,0,8.932617987738922
9.0,36,25,1,0,1,1,0,5,0,14.17695201234892
9.0,36,26,1,0,1,1,0,2,0,6.665143999271095
9.0,36,27,1,0,1,1,0,3,0,9.263915999326855
9.0,36,28,1,0,1,1,0,3,0,9.376214991789311
9.0,36,29,0,1,0,0,0,12,129,33.77622598782182
9.0,36,30,0,1,0,0,0,12,129,34.54964200500399
9.0,36,31,0,1,0,0,0,12,137,32.97155199106783
9.0,36,32,0,1,0,0,0,12,134,33.24165000231005
9.0,36,33,0,1,0,0,0,12,135,31.002795993117616
9.0,36,34,0,1,0,0,0,12,121,31.15866400185041
9.0,36,35,1,0,1,1,0,2,0,6.080487975850701
9.0,36,36,1,0,1,1,0,5,0,13.600375998066738
9.0,36,37,1,0,1,1,0,4,0,11.124013020889834
9.0,36,38,1,0,1,1,0,2,0,6.045078014722094
9.0,36,39,1,0,1,1,0,2,0,6.032058998243883
9.0,36,40,0,1,0,0,0,12,113,30.848275986500084
9.0,36,41,1,0,1,1,0,3,0,8.492722001392394
9.0,36,42,1,0,1,1,0,2,0,5.961788003332913
9.0,36,43,1,0,1,1,0,3,0,8.47689202055335
9.0,36,44,0,1,0,0,0,12,110,30.49166899290867
9.0,36,45,0,1,0,0,0,12,132,30.787146999500692
9.0,36,46,1,0,1,1,0,3,0,8.492502005537972
9.0,36,47,1,0,1,1,0,3,0,8.541700983187184
9.0,36,48,1,0,1,1,0,9,0,23.426358005963266
9.0,36,49,1,0,1,1,0,3,0,8.49153200397268
9.0,36,50,1,0,1,1,0,5,0,14.491689013084397
9.0,36,51,1,0,1,1,0,3,0,8.718669996596873
9.0,36,52,1,0,1,1,0,3,0,8.47353198332712
9.0,36,53,0,1,0,0,0,12,141,30.805807007709518
9.0,36,54,1,0,1,1,0,3,0,8.531491999747232
9.0,36,55,1,0,1,1,0,4,0,11.003873019944876
9.0,36,56,1,0,1,1,0,2,0,5.997508997097611
9.0,36,57,1,0,1,1,0,2,0,5.93902898253873
