ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
9.0,46,37,1,0,1,1,0,2,0,6.319853011518717
9.0,46,38,1,0,1,1,0,2,0,6.433982984162867
9.0,46,39,0,1,0,0,0,12,139,32.739902002504095
9.0,46,40,1,0,1,1,0,6,0,16.765425010817125
9.0,46,41,0,1,0,0,0,12,127,32.385514001362026
9.0,46,42,1,0,1,1,0,10,0,27.187505998881534
9.0,46,43,0,1,0,0,0,12,124,32.68045198637992
9.0,46,44,1,0,1,1,0,3,0,8.939455990912393
9.0,46,45,1,0,1,1,0,4,0,11.555058998055756
9.0,46,46,1,0,1,1,0,4,0,11.545459012268111
9.0,46,47,1,0,1,1,0,3,0,8.955555997090414
9.0,46,48,1,0,1,1,0,3,0,8.920225984184071
9.0,46,49,1,0,1,1,0,2,0,6.27772300504148
9.0,46,50,1,0,1,1,0,2,0,6.322233006358147
9.0,46,51,1,0,1,1,0,3,0,8.93832597648725
9.0,46,52,0,1,0,0,0,12,127,32.761291979113594
9.0,46,53,0,1,0,0,0,12,125,32.9705809999723
9.0,46,54,1,0,1,1,0,2,0,6.438742013415322
9.0,46,55,0,1,0,0,0,12,123,32.80844201799482
9.0,46,56,1,0,1,1,0,9,0,24.762752989772707
9.0,46,57,1,0,1,1,0,3,0,9.167626005364582
9.0,46,58,1,0,1,1,0,4,0,11.526079004397616
9.0,46,59,0,1,0,0,0,12,136,32.55101200193167
9.0,46,60,1,0,1,1,0,2,0,6.292902980931103
9.0,46,61,1,0,1,1,0,7,0,19.390258006751537
9.0,46,62,1,0,1,1,0,6,0,16.612915002042428
9.0,46,63,1,0,1,1,0,10,0,26.359879004303366
9.0,39,0,0,1,0,0,0,12,122,34.48316699359566
9.0,39,1,1,0,1,1,0,3,0,8.97369600716047
9.0,39,2,1,0,1,1,0,5,0,14.038491994142532
9.0,39,3,0,1,0,0,0,12,131,32.119772979058325
9.0,39,4,1,0,1,1,0,3,0,8.801727002719417
9.0,39,5,1,0,1,1,0,4,0,11.390389001462609
9.0,39,6,1,0,1,1,0,4,0,11.515499005327001
9.0,39,7,0,1,0,0,0,12,136,32.66435200930573
9.0,39,8,0,1,0,0,0,12,113,32.96063098241575
9.0,39,9,1,0,1,1,0,2,0,6.364182976540178
9.0,39,10,1,0,1,1,0,2,0,6.2911730201449245
9.0,39,11,1,0,1,1,0,2,0,6.292373000178486
9.0,39,12,1,0,1,1,0,4,0,11.595268995733932
9.0,39,13,0,1,0,0,0,12,136,32.62933201040141
9.0,39,14,1,0,1,1,0,10,0,27.27813701494597
9.0,39,15,1,0,1,1,0,2,0,6.35208300082013
9.0,39,16,1,0,1,1,0,2,0,6.251173006603494
9.0,39,17,1,0,1,1,0,5,0,14.100021973717958
9.0,39,18,0,1,0,0,0,12,117,32.364632992539555
9.0,39,19,1,0,1,1,0,2,0,6.24336302280426
9.0,39,20,0,1,0,0,0,12,129,32.315732998540625
9.0,39,21,1,0,1,1,0,7,0,19.419657997787
9.0,39,22,1,0,1,1,0,3,0,8.937005011830479
9.0,39,23,1,0,1,1,0,3,0,8.901937020709738
9.0,39,24,1,0,1,1,0,11,0,29.777759016724303
9.0,39,25,0,1,0,0,0,12,121,32.86524198483676
9.0,39,26,0,1,0,0,0,12,136,32.64190201298334
9.0,39,27,1,0,1,1,0,2,0,6.391452974639833
9.0,39,28,1,0,1,1,0,2,0,6.410511996364221
9.0,39,29,1,0,1,1,0,2,0,6.64372299797833
9.0,39,30,0,1,0,0,0,12,134,33.23806100524962
9.0,39,31,0,1,0,0,0,12,142,34.53242700197734
9.0,39,32,1,0,1,1,0,4,0,11.858907993882895
9.0,39,33,0,1,0,0,0,12,121,32.62508200714365
9.0,39,34,1,0,1,1,0,5,0,14.322632021503523
9.0,39,35,1,0,1,1,0,3,0,8.96463601384312
9.0,39,36,1,0,1,1,0,6,0,17.066894011804834
9.0,39,37,1,0,1,1,0,2,0,6.327812996460125
9.0,39,38,1,0,1,1,0,2,0,6.434782000724226
9.0,39,39,0,1,0,0,0,12,139,32.751252001617104
9.0,39,40,1,0,1,1,0,6,0,16.80498500354588
9.0,39,41,0,1,0,0,0,12,127,32.50370200839825
9.0,39,42,1,0,1,1,0,10,0,27.348887000698596
9.0,39,43,0,1,0,0,0,12,124,32.91252101189457
9.0,39,44,1,0,1,1,0,3,0,8.86047599487938
9.0,39,45,1,0,1,1,0,4,0,11.59181899856776
9.0,39,46,1,0,1,1,0,4,0,11.488568998174742
9.0,39,47,1,0,1,1,0,3,0,8.925125992391258
9.0,39,48,1,0,1,1,0,3,0,8.904676011297852
9.0,39,49,1,0,1,1,0,2,0,6.30520298727788
9.0,39,50,1,0,1,1,0,2,0,6.289203010965139
9.0,39,51,1,0,1,1,0,3,0,8.95892598782666
9.0,39,52,0,1,0,0,0,12,127,32.68180199665949
9.0,39,53,0,1,0,0,0,12,125,33.09110100963153
9.0,39,54,1,0,1,1,0,2,0,6.364102999214083
9.0,39,55,0,1,0,0,0,12,123,33.07505100383423
9.0,39,56,1,0,1,1,0,9,0,24.93806299753487
9.0,39,57,1,0,1,1,0,3,0,9.152785001788288
9.0,39,58,1,0,1,1,0,4,0,11.6207989922259
9.0,39,59,0,1,0,0,0,12,136,32.61033198214136
9.0,39,60,1,0,1,1,0,2,0,6.2966630212031305
9.0,39,61,1,0,1,1,0,7,0,19.674587005283684
9.0,39,62,1,0,1,1,0,6,0,16.433416021754965
9.0,39,63,1,0,1,1,0,10,0,26.618187985150144
9.0,40,0,0,1,0,0,0,12,122,34.11435801535845
9.0,40,1,1,0,1,1,0,3,0,9.051886008819565
9.0,40,2,1,0,1,1,0,5,0,14.143452019197866
9.0,40,3,0,1,0,0,0,12,131,32.13567298371345
9.0,40,4,1,0,1,1,0,3,0,8.858755987603217
9.0,40,5,1,0,1,1,0,4,0,11.451978993136436
9.0,40,6,1,0,1,1,0,4,0,11.631398985628039
9.0,40,7,0,1,0,0,0,12,136,32.82673200010322
9.0,40,8,0,1,0,0,0,12,113,33.13926997361705
9.0,40,9,1,0,1,1,0,2,0,6.432352995034307
9.0,40,10,1,0,1,1,0,2,0,6.323203007923439
9.0,40,11,1,0,1,1,0,2,0,6.431212997995317
9.0,40,12,1,0,1,1,0,4,0,11.646067985566333
9.0,40,13,0,1,0,0,0,12,136,32.84002197324298
9.0,40,14,1,0,1,1,0,10,0,27.338215993950143
9.0,40,15,1,0,1,1,0,2,0,6.420082994736731
9.0,40,16,1,0,1,1,0,2,0,6.323012989014387
9.0,40,17,1,0,1,1,0,5,0,14.147442008834332
9.0,40,18,0,1,0,0,0,12,117,32.52351199625991
9.0,40,19,1,0,1,1,0,2,0,6.322792993159965
9.0,40,20,0,1,0,0,0,12,129,32.402123004430905
9.0,40,21,1,0,1,1,0,7,0,19.49754700763151
9.0,40,22,1,0,1,1,0,3,0,8.979215985164046
9.0,40,23,1,0,1,1,0,3,0,8.974286000011489
9.0,40,24,1,0,1,1,0,11,0,29.80797999771312
9.0,40,25,0,1,0,0,0,12,121,31.952324003214017
9.0,40,26,0,1,0,0,0,12,136,32.3900829826016
9.0,40,27,1,0,1,1,0,2,0,6.334653007797897
9.0,40,28,1,0,1,1,0,2,0,6.22910400852561
9.0,40,29,1,0,1,1,0,2,0,6.238172994926572
9.0,40,30,0,1,0,0,0,12,134,31.697914993856102
9.0,40,31,0,1,0,0,0,12,142,32.45965199312195
9.0,40,32,1,0,1,1,0,4,0,13.40600399998948
9.0,40,33,0,1,0,0,0,12,121,32.23914300906472
9.0,40,34,1,0,1,1,0,5,0,14.538771007210016
9.0,40,35,1,0,1,1,0,3,0,9.005005995277315
9.0,40,36,1,0,1,1,0,6,0,17.133953981101513
9.0,40,37,1,0,1,1,0,2,0,6.342342996504158
9.0,40,38,1,0,1,1,0,2,0,6.341482017887756
9.0,40,39,0,1,0,0,0,12,139,33.19849100080319
9.0,40,40,1,0,1,1,0,6,0,16.920434980420396
9.0,40,41,0,1,0,0,0,12,127,32.74833201430738
9.0,40,42,1,0,1,1,0,10,0,27.568015008000657
9.0,40,43,0,1,0,0,0,12,124,33.1319410179276
9.0,40,44,1,0,1,1,0,3,0,8.975915989140049
9.0,40,45,1,0,1,1,0,4,0,11.670098989270627
9.0,40,46,1,0,1,1,0,4,0,11.573058989597484
9.0,40,47,1,0,1,1,0,3,0,8.944626024458557
9.0,40,48,1,0,1,1,0,3,0,8.916605991544202
9.0,40,49,1,0,1,1,0,2,0,6.3841630180832
9.0,40,50,1,0,1,1,0,2,0,6.367652997141704
9.0,40,51,1,0,1,1,0,3,0,9.011006011860445
9.0,40,52,0,1,0,0,0,12,127,33.3288699912373
9.0,40,53,0,1,0,0,0,12,125,33.36097998544574
9.0,40,54,1,0,1,1,0,2,0,6.4647329854778945
9.0,40,55,0,1,0,0,0,12,123,33.11637998558581
9.0,40,56,1,0,1,1,0,9,0,25.058383005671203
9.0,40,57,1,0,1,1,0,3,0,9.176514984574169
9.0,40,58,1,0,1,1,0,4,0,11.629618995357305
9.0,40,59,0,1,0,0,0,12,136,32.782712019979954
9.0,40,60,1,0,1,1,0,2,0,6.36370200663805
9.0,40,61,1,0,1,1,0,7,0,19.59067801362835
9.0,40,62,1,0,1,1,0,6,0,16.749155009165406
9.0,40,63,1,0,1,1,0,10,0,28.698851994704455
9.0,37,0,0,1,0,0,0,12,122,33.921148016816005
9.0,37,1,1,0,1,1,0,3,0,9.159355977317318
9.0,37,2,1,0,1,1,0,5,0,14.194992021657526
9.0,37,3,0,1,0,0,0,12,131,32.534652011236176
9.0,37,4,1,0,1,1,0,3,0,8.909845986636356
9.0,37,5,1,0,1,1,0,4,0,11.444798990851268
9.0,37,6,1,0,1,1,0,4,0,11.568238987820223
9.0,37,7,0,1,0,0,0,12,136,32.64587200828828
9.0,37,8,0,1,0,0,0,12,113,33.02571101812646
9.0,37,9,1,0,1,1,0,2,0,6.472423003287986
9.0,37,10,1,0,1,1,0,2,0,6.3076130172703415
9.0,37,11,1,0,1,1,0,2,0,6.405412015737966
9.0,37,12,1,0,1,1,0,4,0,11.68136898195371
9.0,37,13,0,1,0,0,0,12,136,32.77694198186509
9.0,37,14,1,0,1,1,0,10,0,27.31054599280469
9.0,37,15,1,0,1,1,0,2,0,6.373773008817807
9.0,37,16,1,0,1,1,0,2,0,6.37943297624588
9.0,37,17,1,0,1,1,0,5,0,14.133732009213418
9.0,37,18,0,1,0,0,0,12,117,32.60185199906118
9.0,37,19,1,0,1,1,0,2,0,6.31335299112834
9.0,37,20,0,1,0,0,0,12,129,32.376923016272485
9.0,37,21,1,0,1,1,0,7,0,19.524626986822113
9.0,37,22,1,0,1,1,0,3,0,8.999596000649035
9.0,37,23,1,0,1,1,0,3,0,8.901085995603353
9.0,37,24,1,0,1,1,0,11,0,29.85778998117894
9.0,37,25,0,1,0,0,0,12,121,32.12112397886813
9.0,37,26,0,1,0,0,0,12,136,32.068153988802806
9.0,37,27,1,0,1,1,0,2,0,6.417472002794966
9.0,37,28,1,0,1,1,0,2,0,6.131474016001448
9.0,37,29,1,0,1,1,0,2,0,6.318922998616472
9.0,37,30,0,1,0,0,0,12,134,31.647074996726587
9.0,37,31,0,1,0,0,0,12,142,33.56694901594892
9.0,37,32,1,0,1,1,0,4,0,26.168400014284998
9.0,37,33,0,1,0,0,0,12,121,32.44855199591257
9.0,37,34,1,0,1,1,0,5,0,14.32088200817816
9.0,37,35,1,0,1,1,0,3,0,9.065204998478293
9.0,37,36,1,0,1,1,0,6,0,16.895984997972846
9.0,37,37,1,0,1,1,0,2,0,6.33151299552992
9.0,37,38,1,0,1,1,0,2,0,6.226882978808135
9.0,37,39,0,1,0,0,0,12,139,32.777361979242414
9.0,37,40,1,0,1,1,0,6,0,16.773014998761937
9.0,37,41,0,1,0,0,0,12,127,32.47244202066213
9.0,37,42,1,0,1,1,0,10,0,27.18955700402148
9.0,37,43,0,1,0,0,0,12,124,32.8348419861868
9.0,37,44,1,0,1,1,0,3,0,8.950015995651484
9.0,37,45,1,0,1,1,0,4,0,11.373699002433568
9.0,37,46,1,0,1,1,0,4,0,11.744187999283895
9.0,37,47,1,0,1,1,0,3,0,8.75402701785788
9.0,37,48,1,0,1,1,0,3,0,8.848135999869555
9.0,37,49,1,0,1,1,0,2,0,6.352583004627377
9.0,37,50,1,0,1,1,0,2,0,6.449853011872619
9.0,37,51,1,0,1,1,0,3,0,8.906666014809161
9.0,37,52,0,1,0,0,0,12,127,32.784401992103085
9.0,37,53,0,1,0,0,0,12,125,32.805981987621635
9.0,37,54,1,0,1,1,0,2,0,6.333383003948256
9.0,37,55,0,1,0,0,0,12,123,32.8415620024316
9.0,37,56,1,0,1,1,0,9,0,24.81707400875166
9.0,37,57,1,0,1,1,0,3,0,8.870505989762023
9.0,37,58,1,0,1,1,0,4,0,11.591028014663607
9.0,37,59,0,1,0,0,0,12,136,32.588793023023754
9.0,37,60,1,0,1,1,0,2,0,6.314572994597256
9.0,37,61,1,0,1,1,0,7,0,19.557737017748877
9.0,37,62,1,0,1,1,0,6,0,16.513276001205668
9.0,37,63,1,0,1,1,0,10,0,27.516706002643332
9.0,32,0,0,1,0,0,0,12,122,33.53147002053447
9.0,32,1,1,0,1,1,0,3,0,9.236454992787912
9.0,32,2,1,0,1,1,0,5,0,14.06937200226821
9.0,32,3,0,1,0,0,0,12,131,32.02940401388332
9.0,32,4,1,0,1,1,0,3,0,8.755565999308601
9.0,32,5,1,0,1,1,0,4,0,11.24957000138238
9.0,32,6,1,0,1,1,0,4,0,11.357529001543298
9.0,32,7,0,1,0,0,0,12,136,32.393772999057546
9.0,32,8,0,1,0,0,0,12,113,32.70266199251637
9.0,32,9,1,0,1,1,0,2,0,6.3961629930417985
9.0,32,10,1,0,1,1,0,2,0,6.300403008935973
9.0,32,11,1,0,1,1,0,2,0,6.306533003225923
9.0,32,12,1,0,1,1,0,4,0,11.78801798960194
9.0,32,13,0,1,0,0,0,12,136,32.58265199838206
9.0,32,14,1,0,1,1,0,10,0,27.23796697682701
9.0,32,15,1,0,1,1,0,2,0,6.322492990875617
9.0,32,16,1,0,1,1,0,2,0,6.337142986012623
9.0,32,17,1,0,1,1,0,5,0,14.132051990600303
9.0,32,18,0,1,0,0,0,12,117,32.325803011190146
9.0,32,19,1,0,1,1,0,2,0,6.238403002498671
9.0,32,20,0,1,0,0,0,12,129,32.154202985111624
9.0,32,21,1,0,1,1,0,7,0,19.351788010681048
9.0,32,22,1,0,1,1,0,3,0,8.89698599348776
9.0,32,23,1,0,1,1,0,3,0,8.865926007274538
9.0,32,24,1,0,1,1,0,11,0,30.00918001635
9.0,32,25,0,1,0,0,0,12,121,32.46757201850414
9.0,32,26,0,1,0,0,0,12,136,31.54216500115581
9.0,32,27,1,0,1,1,0,2,0,6.302752997726202
9.0,32,28,1,0,1,1,0,2,0,6.227183999726549
9.0,32,29,1,0,1,1,0,2,0,6.185823993291706
9.0,32,30,0,1,0,0,0,12,134,31.610925012500957
9.0,32,31,0,1,0,0,0,12,142,31.84212400810793
9.0,32,32,1,0,1,1,0,4,0,24.76567297708243
9.0,32,33,0,1,0,0,0,12,121,35.92679399298504
9.0,32,34,1,0,1,1,0,5,0,14.417741011129692
9.0,32,35,1,0,1,1,0,3,0,9.030765999341384
9.0,32,36,1,0,1,1,0,6,0,17.013664997648448
9.0,32,37,1,0,1,1,0,2,0,6.319542997516692
9.0,32,38,1,0,1,1,0,2,0,6.2726330070290715
9.0,32,39,0,1,0,0,0,12,139,32.973981025861576
9.0,32,40,1,0,1,1,0,6,0,16.79651500307955
9.0,32,41,0,1,0,0,0,12,127,32.49515200150199
9.0,32,42,1,0,1,1,0,10,0,27.35548699274659
9.0,32,43,0,1,0,0,0,12,124,32.827710994752124
9.0,32,44,1,0,1,1,0,3,0,9.888894011965021
9.0,32,45,1,0,1,1,0,4,0,24.517764017218724
9.0,32,46,1,0,1,1,0,4,0,15.430197992827743
9.0,32,47,1,0,1,1,0,3,0,9.385324985487387
9.0,32,48,1,0,1,1,0,3,0,9.34769498417154
9.0,32,49,1,0,1,1,0,2,0,6.513811997137964
9.0,32,50,1,0,1,1,0,2,0,6.474273017374799
9.0,32,51,1,0,1,1,0,3,0,9.19610500568524
9.0,32,52,0,1,0,0,0,12,127,33.212270005606115
9.0,32,53,0,1,0,0,0,12,125,32.84441199502908
9.0,32,54,1,0,1,1,0,2,0,6.4070030057337135
9.0,32,55,0,1,0,0,0,12,123,32.7828919980675
9.0,32,56,1,0,1,1,0,9,0,24.585173989180475
9.0,32,57,1,0,1,1,0,3,0,8.879526023520157
9.0,32,58,1,0,1,1,0,4,0,11.583908984903246
9.0,32,59,0,1,0,0,0,12,136,33.1481910252478
9.0,32,60,1,0,1,1,0,2,0,6.564921990502626
9.0,32,61,1,0,1,1,0,7,0,19.60049700574018
9.0,32,62,1,0,1,1,0,6,0,17.379174008965492
9.0,32,63,1,0,1,1,0,10,0,26.9295769976452
9.0,43,0,0,1,0,0,0,12,122,33.483600011095405
9.0,43,1,1,0,1,1,0,3,0,8.919036015868187
9.0,43,2,1,0,1,1,0,5,0,14.042271999642253
9.0,43,3,0,1,0,0,0,12,131,33.24884100584313
9.0,43,4,1,0,1,1,0,3,0,8.957326004747301
9.0,43,5,1,0,1,1,0,4,0,11.482239002361894
9.0,43,6,1,0,1,1,0,4,0,11.720937996869907
9.0,43,7,0,1,0,0,0,12,136,32.60271198814735
9.0,43,8,0,1,0,0,0,12,113,32.59786299895495
9.0,43,9,1,0,1,1,0,2,0,6.386732013197616
9.0,43,10,1,0,1,1,0,2,0,6.291202997090295
9.0,43,11,1,0,1,1,0,2,0,6.259062996832654
9.0,43,12,1,0,1,1,0,4,0,11.52928001829423
9.0,43,13,0,1,0,0,0,12,136,32.55047198035754
9.0,43,14,1,0,1,1,0,10,0,26.998496992746368
9.0,43,15,1,0,1,1,0,2,0,6.262093025725335
9.0,43,16,1,0,1,1,0,2,0,6.218733993591741
9.0,43,17,1,0,1,1,0,5,0,13.97260298836045
9.0,43,18,0,1,0,0,0,12,117,32.16823301045224
9.0,43,19,1,0,1,1,0,2,0,6.251933024032041
9.0,43,20,0,1,0,0,0,12,129,32.16281399363652
9.0,43,21,1,0,1,1,0,7,0,19.353157986188307
9.0,43,22,1,0,1,1,0,3,0,8.893386024283245
9.0,43,23,1,0,1,1,0,3,0,8.806265977909788
9.0,43,24,1,0,1,1,0,11,0,29.50877000694163
9.0,43,25,0,1,0,0,0,12,121,32.633163005812094
9.0,43,26,0,1,0,0,0,12,136,32.385511993197724
9.0,43,27,1,0,1,1,0,2,0,7.051682012388483
9.0,43,28,1,0,1,1,0,2,0,6.515982997370884
9.0,43,29,1,0,1,1,0,2,0,6.332713004667312
9.0,43,30,0,1,0,0,0,12,134,32.48006198555231
9.0,43,31,0,1,0,0,0,12,142,32.411182997748256
9.0,43,32,1,0,1,1,0,4,0,11.490128992591053
9.0,43,33,0,1,0,0,0,12,121,32.61970198946074
9.0,43,34,1,0,1,1,0,5,0,14.48627098579891
9.0,43,35,1,0,1,1,0,3,0,8.939835999626666
9.0,43,36,1,0,1,1,0,6,0,16.988324001431465
9.0,43,37,1,0,1,1,0,2,0,6.29301299341023
9.0,43,38,1,0,1,1,0,2,0,6.2406140204984695
9.0,43,39,0,1,0,0,0,12,139,32.49492199392989
9.0,43,40,1,0,1,1,0,6,0,16.742545005399734
9.0,43,41,0,1,0,0,0,12,127,32.3962330003269
9.0,43,42,1,0,1,1,0,10,0,27.115276985568926
9.0,43,43,0,1,0,0,0,12,124,32.646801992086694
9.0,43,44,1,0,1,1,0,3,0,8.824425982311368
9.0,43,45,1,0,1,1,0,4,0,11.545609013410285
9.0,43,46,1,0,1,1,0,4,0,11.532659002114087
9.0,43,47,1,0,1,1,0,3,0,8.772036992013454
9.0,43,48,1,0,1,1,0,3,0,8.879615983460099
9.0,43,49,1,0,1,1,0,2,0,6.313073012279347
9.0,43,50,1,0,1,1,0,2,0,6.280692992731929
9.0,43,51,1,0,1,1,0,3,0,8.882995985914022
9.0,43,52,0,1,0,0,0,12,127,32.83675102284178
9.0,43,53,0,1,0,0,0,12,125,32.98760100733489
9.0,43,54,1,0,1,1,0,2,0,6.499622977571562
9.0,43,55,0,1,0,0,0,12,123,32.7737620100379
9.0,43,56,1,0,1,1,0,9,0,24.703013012185693
9.0,43,57,1,0,1,1,0,3,0,8.883255999535322
9.0,43,58,1,0,1,1,0,4,0,11.496869003167376
9.0,43,59,0,1,0,0,0,12,136,32.354233000660315
9.0,43,60,1,0,1,1,0,2,0,6.229013000847772
9.0,43,61,1,0,1,1,0,7,0,19.582807988626882
9.0,43,62,1,0,1,1,0,6,0,18.12918100040406
9.0,43,63,1,0,1,1,0,10,0,26.289009023457766
9.0,41,0,0,1,0,0,0,12,122,34.03969798819162
9.0,41,1,1,0,1,1,0,3,0,9.037645999342203
9.0,41,2,1,0,1,1,0,5,0,14.233451016480103
9.0,41,3,0,1,0,0,0,12,131,32.16932399664074
9.0,41,4,1,0,1,1,0,3,0,8.867005992215127
9.0,41,5,1,0,1,1,0,4,0,11.462858994491398
9.0,41,6,1,0,1,1,0,4,0,11.709857993992046
9.0,41,7,0,1,0,0,0,12,136,32.823291985550895
9.0,41,8,0,1,0,0,0,12,113,33.01263100001961
9.0,41,9,1,0,1,1,0,2,0,7.864098995923996
9.0,41,10,1,0,1,1,0,2,0,6.445112987421453
9.0,41,11,1,0,1,1,0,2,0,6.3869729929137975
9.0,41,12,1,0,1,1,0,4,0,11.710758990375325
9.0,41,13,0,1,0,0,0,12,136,32.80801099026576
9.0,41,14,1,0,1,1,0,10,0,27.421006991062313
9.0,41,15,1,0,1,1,0,2,0,6.356842000968754
9.0,41,16,1,0,1,1,0,2,0,6.3429930014535785
9.0,41,17,1,0,1,1,0,5,0,14.189351990353316
9.0,41,18,0,1,0,0,0,12,117,49.0284480038099
9.0,41,19,1,0,1,1,0,2,0,6.386173015926033
9.0,41,20,0,1,0,0,0,12,129,32.44030300993472
9.0,41,21,1,0,1,1,0,7,0,19.570847012801096
9.0,41,22,1,0,1,1,0,3,0,8.981185994343832
9.0,41,23,1,0,1,1,0,3,0,8.90611601062119
9.0,41,24,1,0,1,1,0,11,0,29.654620011569932
9.0,41,25,0,1,0,0,0,12,121,32.004284003051
9.0,41,26,0,1,0,0,0,12,136,32.2946030064486
9.0,41,27,1,0,1,1,0,2,0,6.272743019508198
9.0,41,28,1,0,1,1,0,2,0,5.948223988525569
9.0,41,29,1,0,1,1,0,2,0,6.0304339858703315
9.0,41,30,0,1,0,0,0,12,134,32.49372201389633
9.0,41,31,0,1,0,0,0,12,142,32.43820302304812
9.0,41,32,1,0,1,1,0,4,0,11.49926899233833
9.0,41,33,0,1,0,0,0,12,121,32.70565200364217
9.0,41,34,1,0,1,1,0,5,0,14.462460996583104
9.0,41,35,1,0,1,1,0,3,0,9.016485011670738
9.0,41,36,1,0,1,1,0,6,0,17.174444015836343
9.0,41,37,1,0,1,1,0,2,0,6.39345298986882
9.0,41,38,1,0,1,1,0,2,0,6.331623008009046
9.0,41,39,0,1,0,0,0,12,139,32.879570993827656
9.0,41,40,1,0,1,1,0,6,0,16.946025018114597
9.0,41,41,0,1,0,0,0,12,127,32.65180200105533
9.0,41,42,1,0,1,1,0,10,0,27.393375989049673
9.0,41,43,0,1,0,0,0,12,124,33.041301008779556
9.0,41,44,1,0,1,1,0,3,0,8.940175990574062
9.0,41,45,1,0,1,1,0,4,0,11.725658987415954
9.0,41,46,1,0,1,1,0,4,0,11.637087998678908
9.0,41,47,1,0,1,1,0,3,0,8.941906009567901
9.0,41,48,1,0,1,1,0,3,0,9.153955994406715
9.0,41,49,1,0,1,1,0,2,0,6.398583005648106
9.0,41,50,1,0,1,1,0,2,0,6.3429529836867005
9.0,41,51,1,0,1,1,0,3,0,9.045355982379988
9.0,41,52,0,1,0,0,0,12,127,33.005071018124
9.0,41,53,0,1,0,0,0,12,125,33.065200987039134
9.0,41,54,1,0,1,1,0,2,0,6.5961120126303285
9.0,41,55,0,1,0,0,0,12,123,32.98110101604834
9.0,41,56,1,0,1,1,0,9,0,24.791823991108686
9.0,41,57,1,0,1,1,0,3,0,8.981516002677381
9.0,41,58,1,0,1,1,0,4,0,11.632239009486511
9.0,41,59,0,1,0,0,0,12,136,32.736641995143145
9.0,41,60,1,0,1,1,0,2,0,6.276542990235612
9.0,41,61,1,0,1,1,0,7,0,19.50331701664254
9.0,41,62,1,0,1,1,0,6,0,17.173874017316848
9.0,41,63,1,0,1,1,0,10,0,27.056007005739957
9.0,49,0,0,1,0,0,0,12,122,33.26001999084838
9.0,49,1,1,0,1,1,0,3,0,8.816927002044395
9.0,49,2,1,0,1,1,0,5,0,13.886652974179015
9.0,49,3,0,1,0,0,0,12,131,31.6826349881012
9.0,49,4,1,0,1,1,0,3,0,8.753546018851921
9.0,49,5,1,0,1,1,0,4,0,11.448648991063237
9.0,49,6,1,0,1,1,0,4,0,11.396029993193224
9.0,49,7,0,1,0,0,0,12,136,32.62944202288054
9.0,49,8,0,1,0,0,0,12,113,32.564841996645555
9.0,49,9,1,0,1,1,0,2,0,6.346162990666926
9.0,49,10,1,0,1,1,0,2,0,6.2409130041487515
9.0,49,11,1,0,1,1,0,2,0,6.3115730008576065
9.0,49,12,1,0,1,1,0,4,0,11.517769016791135
9.0,49,13,0,1,0,0,0,12,136,32.506212999578565
9.0,49,14,1,0,1,1,0,10,0,26.961186988046393
9.0,49,15,1,0,1,1,0,2,0,6.26406297669746
9.0,49,16,1,0,1,1,0,2,0,6.2411729886662215
9.0,49,17,1,0,1,1,0,5,0,14.015413005836308
9.0,49,18,0,1,0,0,0,12,117,32.211443001870066
9.0,49,19,1,0,1,1,0,2,0,6.230772996786982
9.0,49,20,0,1,0,0,0,12,129,32.212783000431955
9.0,49,21,1,0,1,1,0,7,0,19.373378017917275
9.0,49,22,1,0,1,1,0,3,0,8.881996007403359
9.0,49,23,1,0,1,1,0,3,0,8.806776982964948
9.0,49,24,1,0,1,1,0,11,0,29.666179994819686
9.0,49,25,0,1,0,0,0,12,121,32.7977110282518
9.0,49,26,0,1,0,0,0,12,136,32.750361977377906
9.0,49,27,1,0,1,1,0,2,0,7.1030110120773315
9.0,49,28,1,0,1,1,0,2,0,6.368192989611998
9.0,49,29,1,0,1,1,0,2,0,6.210113002452999
9.0,49,30,0,1,0,0,0,12,134,32.63462198083289
9.0,49,31,0,1,0,0,0,12,142,34.460526978364214
9.0,49,32,1,0,1,1,0,4,0,11.541998974280432
9.0,49,33,0,1,0,0,0,12,121,32.873661984922364
9.0,49,34,1,0,1,1,0,5,0,14.410671021323651
9.0,49,35,1,0,1,1,0,3,0,8.92075602314435
9.0,49,36,1,0,1,1,0,6,0,17.03222398646176
9.0,49,37,1,0,1,1,0,2,0,6.3137729885056615
9.0,49,38,1,0,1,1,0,2,0,6.299603002844378
9.0,49,39,0,1,0,0,0,12,139,32.642002013744786
9.0,49,40,1,0,1,1,0,6,0,16.789415007224306
9.0,49,41,0,1,0,0,0,12,127,32.47828298481181
9.0,49,42,1,0,1,1,0,10,0,27.445755986263976
9.0,49,43,0,1,0,0,0,12,124,32.40001300582662
9.0,49,44,1,0,1,1,0,3,0,8.844495983794332
9.0,49,45,1,0,1,1,0,4,0,11.570178990950808
9.0,49,46,1,0,1,1,0,4,0,11.608828004682437
9.0,49,47,1,0,1,1,0,3,0,8.82329701562412
9.0,49,48,1,0,1,1,0,3,0,8.850556012475863
9.0,49,49,1,0,1,1,0,2,0,6.28349298494868
9.0,49,50,1,0,1,1,0,2,0,6.248632998904213
9.0,49,51,1,0,1,1,0,3,0,9.042535995831713
