ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
9.0,46,61,1,0,1,1,0,7,0,19.114202994387597
9.0,46,62,1,0,1,1,0,3,0,8.827469020616263
9.0,46,63,1,0,1,1,0,3,0,8.796179026830941
9.0,57,0,0,1,0,0,0,12,141,32.77696098666638
9.0,57,1,1,0,1,1,0,2,0,6.2168859876692295
9.0,57,2,1,0,1,1,0,4,0,12.793288042303175
9.0,57,3,1,0,1,1,0,4,0,11.507701012305915
9.0,57,4,1,0,1,1,0,2,0,6.28147495444864
9.0,57,5,1,0,1,1,0,8,0,21.63005602778867
9.0,57,6,1,0,1,1,0,2,0,6.172506022267044
9.0,57,7,0,1,0,0,0,12,119,31.96123003726825
9.0,57,8,1,0,1,1,0,4,0,11.459822009783238
9.0,57,9,1,0,1,1,0,4,0,11.468892043922096
9.0,57,10,1,0,1,1,0,2,0,6.16172602167353
9.0,57,11,1,0,1,1,0,2,0,6.0527779860422015
9.0,57,12,1,0,1,1,0,3,0,8.608800999354571
9.0,57,13,0,1,0,0,0,12,131,32.50526502961293
9.0,57,14,1,0,1,1,0,7,0,19.478148024063557
9.0,57,15,1,0,1,1,0,8,0,21.70453598955646
9.0,57,16,0,1,0,0,0,12,125,32.098458032123744
9.0,57,17,0,1,0,0,0,12,131,32.20414696261287
9.0,57,18,1,0,1,1,0,3,0,8.807708974927664
9.0,57,19,1,0,1,1,0,3,0,8.746990002691746
9.0,57,20,1,0,1,1,0,3,0,8.877618005499244
9.0,57,21,1,0,1,1,0,9,0,24.3496079929173
9.0,57,22,1,0,1,1,0,3,0,8.817769004963338
9.0,57,23,0,1,0,0,0,12,139,31.920409994199872
9.0,57,24,0,1,0,0,0,12,123,32.21782698528841
9.0,57,25,1,0,1,1,0,3,0,8.802219002973288
9.0,57,26,1,0,1,1,0,3,0,8.73306003632024
9.0,57,27,0,1,0,0,0,12,134,31.902170041576028
9.0,57,28,0,1,0,0,0,12,134,32.22655697027221
9.0,57,29,0,1,0,0,0,12,128,32.10948902415112
9.0,57,30,0,1,0,0,0,12,134,32.153656997252256
9.0,57,31,1,0,1,1,0,4,0,11.481752037070692
9.0,57,32,1,0,1,1,0,3,0,8.743278973270208
9.0,57,33,0,1,0,0,0,12,125,32.306625973433256
9.0,57,34,0,1,0,0,0,12,139,32.01446001185104
9.0,57,35,0,1,0,0,0,12,139,33.96413900190964
9.0,57,36,0,1,0,0,0,12,1,32.31740597402677
9.0,57,37,1,0,1,1,0,3,0,8.810379018541425
9.0,57,38,1,0,1,1,0,3,0,8.849068020936102
9.0,57,39,0,1,0,0,0,12,128,32.334505987819284
9.0,57,40,0,1,0,0,0,12,132,31.71136195305735
9.0,57,41,1,0,1,1,0,3,0,8.829128986690193
9.0,57,42,1,0,1,1,0,3,0,8.746990002691746
9.0,57,43,1,0,1,1,0,2,0,6.189715990331024
9.0,57,44,1,0,1,1,0,2,0,6.2052260036580265
9.0,57,45,0,1,0,0,0,12,129,31.767642009072006
9.0,57,46,0,1,0,0,0,12,129,31.90790000371635
9.0,57,47,1,0,1,1,0,3,0,8.821488998364657
9.0,57,48,1,0,1,1,0,3,0,8.860617992468178
9.0,57,49,0,1,0,0,0,12,138,31.76473203347996
9.0,57,50,1,0,1,1,0,3,0,9.033846959937364
9.0,57,51,0,1,0,0,0,12,142,31.87077003531158
9.0,57,52,0,1,0,0,0,12,131,31.83732199249789
9.0,57,53,0,1,0,0,0,12,125,31.923100992571563
9.0,57,54,1,0,1,1,0,2,0,6.244565011002123
9.0,57,55,1,0,1,1,0,3,0,8.63374100299552
9.0,57,56,0,1,0,0,0,12,131,31.821911048609763
9.0,57,57,0,1,0,0,0,12,123,32.099757983814925
9.0,57,58,0,1,0,0,0,12,130,31.87017102027312
9.0,57,59,0,1,0,0,0,12,121,31.959980027750134
9.0,57,60,1,0,1,1,0,3,0,9.034305985551327
9.0,57,61,0,1,0,0,0,12,132,31.897540960926563
9.0,57,62,1,0,1,1,0,5,0,13.890165952034295
9.0,57,63,1,0,1,1,0,3,0,8.678019978106022
9.0,23,0,1,0,1,1,0,8,0,21.146520972251892
9.0,23,1,1,0,1,1,0,8,0,20.144972018897533
9.0,23,2,1,0,1,1,0,3,0,8.168765984009951
9.0,23,3,0,1,0,0,0,12,126,30.376196024008095
9.0,23,4,0,1,0,0,0,12,127,44.70900900196284
9.0,23,5,1,0,1,1,0,2,0,6.198676011990756
9.0,23,6,1,0,1,1,0,3,0,11.459272005595267
9.0,23,7,0,1,0,0,0,12,126,33.50582398707047
9.0,23,8,0,1,0,0,0,12,131,32.24172699265182
9.0,23,9,1,0,1,1,0,4,0,22.858884010929614
9.0,23,10,1,0,1,1,0,2,0,19.794265972450376
9.0,23,11,0,1,0,0,0,12,131,59.46653598221019
9.0,23,12,0,1,0,0,0,12,135,59.293656959198415
9.0,23,13,0,1,0,0,0,12,124,32.79576200293377
9.0,23,14,1,0,1,1,0,4,0,11.405422003008425
9.0,23,15,1,0,1,1,0,2,0,6.287074997089803
9.0,23,16,0,1,0,0,0,12,137,31.979908992070705
9.0,23,17,1,0,1,1,0,8,0,21.919134014751762
9.0,23,18,1,0,1,1,0,2,0,6.25810498604551
9.0,23,19,1,0,1,1,0,3,0,8.758588985074311
9.0,23,20,0,1,0,0,0,12,143,32.49027504352853
9.0,23,21,1,0,1,1,0,3,0,8.865498006343842
9.0,23,22,1,0,1,1,0,8,0,21.798364992719144
9.0,23,23,0,1,0,0,0,12,133,32.19430794706568
9.0,23,24,1,0,1,1,0,3,0,15.122653974685818
9.0,23,25,1,0,1,1,0,4,0,11.797868995927274
9.0,23,26,0,1,0,0,0,12,123,32.48853498371318
9.0,23,27,1,0,1,1,0,3,0,8.982396975625306
9.0,23,28,0,1,0,0,0,12,135,32.492544036358595
9.0,23,29,1,0,1,1,0,9,0,24.636144982650876
9.0,23,30,1,0,1,1,0,3,0,9.036346978973597
9.0,23,31,1,0,1,1,0,2,0,6.415964046027511
9.0,23,32,0,1,0,0,0,12,131,32.010900031309575
9.0,23,33,1,0,1,1,0,2,0,6.161935976706445
9.0,23,34,1,0,1,1,0,1,0,3.579123003873974
9.0,23,35,0,1,0,0,0,12,131,32.169867015909404
9.0,23,36,1,0,1,1,0,3,0,24.872042995411903
9.0,23,37,1,0,1,1,0,3,0,13.07526504388079
9.0,23,38,1,0,1,1,0,4,0,11.507290997542441
9.0,23,39,1,0,1,1,0,4,0,11.645220045465976
9.0,23,40,1,0,1,1,0,2,0,6.363403983414173
9.0,23,41,1,0,1,1,0,10,0,26.98849100852385
9.0,23,42,1,0,1,1,0,4,0,11.274643009528518
9.0,23,43,1,0,1,1,0,12,0,31.90040000481531
9.0,23,44,1,0,1,1,0,3,0,8.8293690350838
9.0,23,45,0,1,0,0,0,12,123,31.207668012939394
9.0,23,46,1,0,1,1,0,9,0,24.27053899737075
9.0,23,47,1,0,1,1,0,3,0,8.838169043883681
9.0,23,48,1,0,1,1,0,3,0,8.920967986341566
9.0,23,49,1,0,1,1,0,4,0,11.348332045599818
9.0,23,50,0,1,0,0,0,12,123,31.9974499871023
9.0,23,51,0,1,0,0,0,12,110,32.38831501221284
9.0,23,52,0,1,0,0,0,12,141,32.45579497888684
9.0,23,53,1,0,1,1,0,4,0,11.317782977130264
9.0,23,54,0,1,0,0,0,12,145,31.815961003303528
9.0,23,55,1,0,1,1,0,4,0,11.454612016677856
9.0,23,56,0,1,0,0,0,12,130,32.12437796173617
9.0,23,57,1,0,1,1,0,4,0,11.529971030540764
9.0,23,58,0,1,0,0,0,12,129,31.75432200077921
9.0,23,59,0,1,0,0,0,12,115,31.77222196245566
9.0,23,60,1,0,1,1,0,2,0,6.457503011915833
9.0,23,61,0,1,0,0,0,12,111,32.46336500160396
9.0,23,62,0,1,0,0,0,12,133,31.908820034004748
9.0,23,63,1,0,1,1,0,2,0,6.281365000177175
9.0,25,0,1,0,1,1,0,3,0,8.815929002594203
9.0,25,1,0,1,0,0,0,12,140,29.25328799756244
9.0,25,2,0,1,0,0,0,12,129,31.0147000127472
9.0,25,3,1,0,1,1,0,3,0,9.491642005741596
9.0,25,4,0,1,0,0,0,12,117,31.60763398045674
9.0,25,5,1,0,1,1,0,11,0,29.175097995903343
9.0,25,6,0,1,0,0,0,12,143,55.666424974333495
9.0,25,7,0,1,0,0,0,12,130,58.62352397525683
9.0,25,8,0,1,0,0,0,12,137,72.5125809549354
9.0,25,9,1,0,1,1,0,3,0,22.018802992533892
9.0,25,10,0,1,0,0,0,12,112,70.76751900603995
9.0,25,11,1,0,1,1,0,3,0,9.101036004722118
9.0,25,12,0,1,0,0,0,12,123,61.64721300592646
9.0,25,13,1,0,1,1,0,3,0,22.000562981702387
9.0,25,14,1,0,1,1,0,5,0,13.995275017805398
9.0,25,15,1,0,1,1,0,4,0,11.459971952717751
9.0,25,16,1,0,1,1,0,2,0,6.240604969207197
9.0,25,17,1,0,1,1,0,3,0,8.643081004265696
9.0,25,18,1,0,1,1,0,3,0,8.74124898109585
9.0,25,19,1,0,1,1,0,4,0,11.43243198748678
9.0,25,20,1,0,1,1,0,3,0,8.834609005134553
9.0,25,21,0,1,0,0,0,12,138,31.795920978765935
9.0,25,22,0,1,0,0,0,12,125,32.324555970262736
9.0,25,23,1,0,1,1,0,3,0,8.96256702253595
9.0,25,24,0,1,0,0,0,12,134,31.790371984243393
9.0,25,25,1,0,1,1,0,2,0,6.364074011798948
9.0,25,26,1,0,1,1,0,3,0,8.928448020014912
9.0,25,27,0,1,0,0,0,12,119,32.14097797172144
9.0,25,28,1,0,1,1,0,4,0,11.408173013478518
9.0,25,29,0,1,0,0,0,12,130,34.64450198225677
9.0,25,30,0,1,0,0,0,12,118,62.252917035948485
9.0,25,31,1,0,1,1,0,6,0,30.02340003149584
9.0,25,32,1,0,1,1,0,5,0,27.423677034676075
9.0,25,33,0,1,0,0,0,12,121,71.5097920037806
9.0,25,34,1,0,1,1,0,3,0,8.924458001274616
9.0,25,35,0,1,0,0,0,12,120,45.190772973001
9.0,25,36,1,0,1,1,0,2,0,6.347984948661178
9.0,25,37,0,1,0,0,0,12,126,39.09310599556193
9.0,25,38,1,0,1,1,0,3,0,9.056195965968072
9.0,25,39,1,0,1,1,0,3,0,9.385452955029905
9.0,25,40,1,0,1,1,0,2,0,6.297644984442741
9.0,25,41,0,1,0,0,0,12,117,31.995848985388875
9.0,25,42,1,0,1,1,0,2,0,6.308294949121773
9.0,25,43,1,0,1,1,0,4,0,11.254363984335214
9.0,25,44,0,1,0,0,0,12,147,31.56655398197472
9.0,25,45,0,1,0,0,0,12,1,42.223774013109505
9.0,25,46,1,0,1,1,0,4,0,11.512850993312895
9.0,25,47,1,0,1,1,0,3,0,8.871478028595448
9.0,25,48,1,0,1,1,0,2,0,6.269734993111342
9.0,25,49,1,0,1,1,0,3,0,8.769459964241832
9.0,25,50,0,1,0,0,0,12,131,48.93272399203852
9.0,25,51,1,0,1,1,0,3,0,8.877998043317348
9.0,25,52,1,0,1,1,0,5,0,13.82001704769209
9.0,25,53,0,1,0,0,0,12,121,31.758491997607052
9.0,25,54,1,0,1,1,0,3,0,17.136722977738827
9.0,25,55,1,0,1,1,0,2,0,19.522027985658497
9.0,25,56,1,0,1,1,0,2,0,6.413254013750702
9.0,25,57,1,0,1,1,0,3,0,22.053992026485503
9.0,25,58,1,0,1,1,0,12,0,58.61055396962911
9.0,25,59,0,1,0,0,0,12,124,58.899071998894215
9.0,25,60,1,0,1,1,0,3,0,9.113135049119592
9.0,25,61,1,0,1,1,0,4,0,11.342103010974824
9.0,25,62,1,0,1,1,0,3,0,8.945217996370047
9.0,25,63,1,0,1,1,0,4,0,11.25252404017374
10.0,0,0,1,0,1,1,0,2,0,6.761919998098165
10.0,0,1,1,0,1,1,0,2,0,6.20586599688977
10.0,0,2,1,0,1,1,0,2,0,6.180765980388969
10.0,0,3,1,0,1,1,0,2,0,6.08627701876685
10.0,0,4,1,0,1,1,0,2,0,6.117467011790723
10.0,0,5,1,0,1,1,0,4,0,11.248154041823
10.0,0,6,1,0,1,1,0,2,0,6.153956986963749
10.0,0,7,1,0,1,1,0,2,0,6.087477959226817
10.0,0,8,0,1,0,0,0,12,114,32.16175799025223
10.0,0,9,1,0,1,1,0,3,0,8.70951998513192
10.0,0,10,0,1,0,0,0,12,128,32.51463401829824
10.0,0,11,1,0,1,1,0,2,0,6.280164991039783
10.0,0,12,1,0,1,1,0,2,0,6.41883397474885
10.0,0,13,1,0,1,1,0,2,0,6.376304023433477
10.0,0,14,1,0,1,1,0,2,0,6.2310450011864305
10.0,0,15,0,1,0,0,0,12,141,32.021768973208964
10.0,0,16,0,1,0,0,0,12,131,32.09399897605181
10.0,0,17,1,0,1,1,0,2,0,9.398113004863262
10.0,0,18,1,0,1,1,0,2,0,6.524652999360114
10.0,0,19,1,0,1,1,0,2,0,6.239605019800365
10.0,0,20,1,0,1,1,0,3,0,8.82809900213033
10.0,0,21,0,1,0,0,0,12,129,32.28404599940404
10.0,0,22,1,0,1,1,0,2,0,6.373035022988915
10.0,0,23,0,1,0,0,0,12,119,31.71545302029699
10.0,0,24,1,0,1,1,0,3,0,8.731610025279224
10.0,0,25,1,0,1,1,0,2,0,6.088107009418309
10.0,0,26,1,0,1,1,0,3,0,8.579392044339329
10.0,0,27,1,0,1,1,0,4,0,11.583559971768409
10.0,0,28,1,0,1,1,0,2,0,6.292175035923719
10.0,0,29,1,0,1,1,0,2,0,6.27241499023512
10.0,0,30,1,0,1,1,0,2,0,6.2717749970033765
10.0,0,31,1,0,1,1,0,2,0,6.166805978864431
10.0,0,32,1,0,1,1,0,2,0,6.057096994481981
10.0,0,33,1,0,1,1,0,2,0,6.020687986165285
10.0,0,34,1,0,1,1,0,2,0,6.158456031698734
10.0,0,35,1,0,1,1,0,2,0,6.119557016063482
10.0,0,36,0,1,0,0,0,12,1,31.944660004228354
10.0,0,37,1,0,1,1,0,2,0,6.211696017999202
10.0,0,38,0,1,0,0,0,12,127,32.364306040108204
10.0,0,39,1,0,1,1,0,3,0,8.73961002798751
10.0,0,40,1,0,1,1,0,2,0,6.108037021476775
10.0,0,41,1,0,1,1,0,2,0,6.072488031350076
10.0,0,42,1,0,1,1,0,2,0,6.08216697582975
10.0,0,43,1,0,1,1,0,2,0,5.989687982946634
10.0,0,44,1,0,1,1,0,2,0,6.034156947862357
10.0,0,45,1,0,1,1,0,6,0,16.445399960502982
10.0,0,46,1,0,1,1,0,2,0,6.302644964307547
10.0,0,47,1,0,1,1,0,4,0,11.481921013910323
10.0,0,48,1,0,1,1,0,3,0,8.61060101306066
10.0,0,49,1,0,1,1,0,2,0,6.219395960215479
10.0,0,50,1,0,1,1,0,2,0,6.079507002141327
10.0,0,51,0,1,0,0,0,12,117,32.153807987924665
10.0,0,52,1,0,1,1,0,3,0,8.93700699089095
10.0,0,53,1,0,1,1,0,1,0,3.621573036070913
10.0,0,54,1,0,1,1,0,2,0,6.1854959931224585
10.0,0,55,1,0,1,1,0,2,0,6.25484500778839
10.0,0,56,1,0,1,1,0,4,0,11.177854030393064
10.0,0,57,1,0,1,1,0,1,0,3.6139830481261015
10.0,0,58,1,0,1,1,0,2,0,6.19217602070421
10.0,0,59,1,0,1,1,0,3,0,8.551891020033509
10.0,0,60,1,0,1,1,0,2,0,5.994197970721871
10.0,0,61,1,0,1,1,0,4,0,11.430722021032125
10.0,0,62,1,0,1,1,0,3,0,8.674870012328029
10.0,0,63,1,0,1,1,0,2,0,6.143977050669491
10.0,19,0,1,0,1,1,0,3,0,9.522592008579522
10.0,19,1,1,0,1,1,0,3,0,8.730959030799568
10.0,19,2,1,0,1,1,0,2,0,6.290884979534894
10.0,19,3,1,0,1,1,0,2,0,6.018568004947156
10.0,19,4,1,0,1,1,0,1,0,3.5106230061501265
10.0,19,5,1,0,1,1,0,2,0,6.2131459708325565
10.0,19,6,1,0,1,1,0,2,0,6.232596002519131
10.0,19,7,1,0,1,1,0,2,0,6.258415000047535
10.0,19,8,1,0,1,1,0,3,0,8.856958011165261
10.0,19,9,0,1,0,0,0,12,125,31.83682099916041
10.0,19,10,0,1,0,0,0,12,143,31.6892730188556
10.0,19,11,1,0,1,1,0,2,0,6.342334032524377
10.0,19,12,1,0,1,1,0,2,0,6.406553962733597
10.0,19,13,1,0,1,1,0,1,0,3.678772016428411
10.0,19,14,1,0,1,1,0,2,0,6.13075599540025
10.0,19,15,1,0,1,1,0,3,0,8.735549985431135
10.0,19,16,1,0,1,1,0,2,0,6.150656030513346
10.0,19,17,1,0,1,1,0,2,0,6.151915993541479
10.0,19,18,1,0,1,1,0,2,0,6.085437024012208
10.0,19,19,1,0,1,1,0,4,0,11.252933996729553
10.0,19,20,1,0,1,1,0,2,0,6.111907016020268
10.0,19,21,1,0,1,1,0,3,0,8.639381034299731
10.0,19,22,1,0,1,1,0,2,0,6.114407035056502
10.0,19,23,1,0,1,1,0,3,0,8.732460031751543
10.0,19,24,1,0,1,1,0,2,0,6.1482059536501765
10.0,19,25,1,0,1,1,0,3,0,8.70048999786377
10.0,19,26,1,0,1,1,0,2,0,6.1639759805984795
10.0,19,27,1,0,1,1,0,3,0,8.748530002776533
10.0,19,28,1,0,1,1,0,2,0,6.073317024856806
10.0,19,29,1,0,1,1,0,2,0,6.158946023788303
10.0,19,30,1,0,1,1,0,2,0,6.092677009291947
10.0,19,31,1,0,1,1,0,2,0,6.064477958716452
10.0,19,32,1,0,1,1,0,2,0,6.012147990986705
10.0,19,33,1,0,1,1,0,2,0,6.124497042037547
10.0,19,34,1,0,1,1,0,2,0,6.149535998702049
10.0,19,35,1,0,1,1,0,3,0,8.743589976802468
10.0,19,36,1,0,1,1,0,2,0,6.308474985416979
10.0,19,37,1,0,1,1,0,3,0,8.870387973729521
10.0,19,38,0,1,0,0,0,12,117,31.65671299211681
10.0,19,39,1,0,1,1,0,1,0,3.6049120244570076
10.0,19,40,1,0,1,1,0,4,0,11.48498203838244
10.0,19,41,1,0,1,1,0,2,0,6.201925978530198
10.0,19,42,1,0,1,1,0,5,0,14.001465984620154
10.0,19,43,1,0,1,1,0,2,0,6.139856996014714
10.0,19,44,1,0,1,1,0,2,0,6.1414859956130385
10.0,19,45,0,1,0,0,0,12,134,31.570123974233866
10.0,19,46,1,0,1,1,0,4,0,11.111534957308322
10.0,19,47,1,0,1,1,0,2,0,6.185675971210003
10.0,19,48,1,0,1,1,0,6,0,16.114574042148888
10.0,19,49,1,0,1,1,0,2,0,6.0662669711746275
10.0,19,50,1,0,1,1,0,3,0,8.379222999792546
10.0,19,51,1,0,1,1,0,2,0,5.853800044860691
10.0,19,52,1,0,1,1,0,3,0,8.381792984437197
10.0,19,53,1,0,1,1,0,3,0,8.697209996171296
10.0,19,54,1,0,1,1,0,2,0,6.061316991690546
10.0,19,55,1,0,1,1,0,2,0,6.071757001336664
10.0,19,56,1,0,1,1,0,2,0,6.06950803194195
10.0,19,57,1,0,1,1,0,2,0,6.008116994053125
10.0,19,58,1,0,1,1,0,3,0,8.49735300289467
10.0,19,59,1,0,1,1,0,4,0,10.936125996522605
10.0,19,60,1,0,1,1,0,2,0,5.911898973863572
10.0,19,61,1,0,1,1,0,2,0,5.851569992955774
10.0,19,62,1,0,1,1,0,2,0,5.867089028470218
10.0,19,63,1,0,1,1,0,2,0,5.88184897787869
10.0,2,0,0,1,0,0,0,12,132,32.673372013960034
10.0,2,1,1,0,1,1,0,3,0,8.90869798604399
10.0,2,2,0,1,0,0,0,12,134,32.33780601294711
10.0,2,3,1,0,1,1,0,3,0,8.970666967798024
10.0,2,4,1,0,1,1,0,2,0,6.1795159708708525
10.0,2,5,1,0,1,1,0,3,0,8.812789048533887
10.0,2,6,1,0,1,1,0,2,0,6.301404966507107
10.0,2,7,1,0,1,1,0,2,0,6.201185984537005
10.0,2,8,1,0,1,1,0,3,0,8.820558025036007
10.0,2,9,1,0,1,1,0,2,0,6.2788749928586185
10.0,2,10,1,0,1,1,0,2,0,6.244076008442789
10.0,2,11,0,1,0,0,0,12,134,31.658713007345796
10.0,2,12,1,0,1,1,0,2,0,6.138636032119393
10.0,2,13,0,1,0,0,0,12,133,31.936209998093545
10.0,2,14,1,0,1,1,0,2,0,6.277064967434853
10.0,2,15,1,0,1,1,0,3,0,8.703719999175519
10.0,2,16,0,1,0,0,0,12,1,31.514374015387148
10.0,2,17,1,0,1,1,0,2,0,6.173516972921789
10.0,2,18,1,0,1,1,0,2,0,6.067937996704131
10.0,2,19,1,0,1,1,0,2,0,6.036737002432346
10.0,2,20,1,0,1,1,0,7,0,18.55441799852997
10.0,2,21,0,1,0,0,0,12,122,32.09754900308326
10.0,2,22,1,0,1,1,0,2,0,6.286624993663281
10.0,2,23,0,1,0,0,0,12,126,32.05467900261283
10.0,2,24,1,0,1,1,0,2,0,6.185516016557813
10.0,2,25,1,0,1,1,0,2,0,6.1102870386093855
10.0,2,26,0,1,0,0,0,12,132,31.78350202506408
10.0,2,27,1,0,1,1,0,2,0,6.256155029404908
10.0,2,28,0,1,0,0,0,12,129,31.531304004602134
10.0,2,29,1,0,1,1,0,2,0,6.17688603233546
10.0,2,30,1,0,1,1,0,3,0,8.614770951680839
10.0,2,31,1,0,1,1,0,2,0,6.0378979542292655
10.0,2,32,1,0,1,1,0,2,0,6.0870369779877365
10.0,2,33,1,0,1,1,0,2,0,6.08643697341904
10.0,2,34,1,0,1,1,0,2,0,6.216874986421317
10.0,2,35,1,0,1,1,0,2,0,6.135066971182823
10.0,2,36,1,0,1,1,0,2,0,6.23300502775237
10.0,2,37,1,0,1,1,0,2,0,6.232906016521156
10.0,2,38,1,0,1,1,0,3,0,8.696650038473308
10.0,2,39,1,0,1,1,0,1,0,3.4836939885281026
10.0,2,40,1,0,1,1,0,3,0,8.775269030593336
10.0,2,41,1,0,1,1,0,3,0,8.648321032524109
10.0,2,42,1,0,1,1,0,2,0,6.185886973980814
10.0,2,43,1,0,1,1,0,2,0,6.215924979187548
10.0,2,44,1,0,1,1,0,3,0,8.829719037748873
10.0,2,45,1,0,1,1,0,2,0,6.219515984412283
10.0,2,46,1,0,1,1,0,2,0,6.111076974775642
10.0,2,47,1,0,1,1,0,2,0,6.194875983055681
10.0,2,48,1,0,1,1,0,1,0,3.5582829732447863
10.0,2,49,1,0,1,1,0,4,0,11.301723017822951
10.0,2,50,1,0,1,1,0,3,0,8.625960967037827
10.0,2,51,1,0,1,1,0,2,0,6.193566019646823
10.0,2,52,0,1,0,0,0,12,129,31.55019402038306
10.0,2,53,1,0,1,1,0,2,0,6.139736971817911
10.0,2,54,1,0,1,1,0,4,0,11.104655044618994
10.0,2,55,0,1,0,0,0,12,141,31.175128009635955
10.0,2,56,1,0,1,1,0,2,0,6.062327011022717
10.0,2,57,1,0,1,1,0,3,0,8.682280022185296
10.0,2,58,1,0,1,1,0,2,0,6.079596991185099
10.0,2,59,0,1,0,0,0,12,117,31.132818025071174
10.0,2,60,1,0,1,1,0,2,0,5.991628975607455
10.0,2,61,1,0,1,1,0,3,0,8.308855001814663
10.0,2,62,0,1,0,0,0,12,123,30.491194978822023
10.0,2,63,1,0,1,1,0,3,0,8.378203958272934
10.0,3,0,1,0,1,1,0,3,0,9.48038196656853
10.0,3,1,1,0,1,1,0,2,0,6.230105995200574
10.0,3,2,1,0,1,1,0,4,0,11.480681016109884
10.0,3,3,1,0,1,1,0,2,0,6.208696053363383
10.0,3,4,0,1,0,0,0,12,131,32.31619601137936
10.0,3,5,1,0,1,1,0,4,0,11.48682099301368
10.0,3,6,1,0,1,1,0,3,0,8.82160902256146
10.0,3,7,1,0,1,1,0,2,0,6.311483972240239
10.0,3,8,1,0,1,1,0,2,0,6.280075991526246
10.0,3,9,1,0,1,1,0,4,0,11.387033038772643
10.0,3,10,0,1,0,0,0,12,129,32.091217988636345
10.0,3,11,1,0,1,1,0,2,0,6.249536003451794
10.0,3,12,1,0,1,1,0,2,0,6.30201498279348
10.0,3,13,1,0,1,1,0,2,0,6.177416013088077
10.0,3,14,0,1,0,0,0,12,128,31.63252299418673
10.0,3,15,1,0,1,1,0,6,0,16.857606009580195
10.0,3,16,1,0,1,1,0,2,0,6.19142601499334
10.0,3,17,0,1,0,0,0,12,119,32.02522901119664
10.0,3,18,1,0,1,1,0,2,0,6.212365988176316
10.0,3,19,1,0,1,1,0,4,0,11.334173032082617
10.0,3,20,1,0,1,1,0,2,0,6.167066982015967
10.0,3,21,1,0,1,1,0,5,0,13.693268003407866
10.0,3,22,1,0,1,1,0,2,0,6.125327025074512
10.0,3,23,1,0,1,1,0,3,0,8.823308977298439
10.0,3,24,1,0,1,1,0,8,0,22.031772998161614
10.0,3,25,1,0,1,1,0,3,0,8.848608005791903
10.0,3,26,1,0,1,1,0,2,0,6.146646977867931
10.0,3,27,1,0,1,1,0,1,0,3.558824013452977
10.0,3,28,1,0,1,1,0,2,0,6.236195040401071
10.0,3,29,1,0,1,1,0,3,0,8.798939001280814
10.0,3,30,1,0,1,1,0,2,0,6.174686015583575
10.0,3,31,1,0,1,1,0,2,0,6.109926966018975
10.0,3,32,1,0,1,1,0,3,0,8.639000996481627
10.0,3,33,1,0,1,1,0,2,0,6.102006998844445
10.0,3,34,1,0,1,1,0,5,0,13.851647032424808
10.0,3,35,0,1,0,0,0,12,121,31.912939972244203
10.0,3,36,1,0,1,1,0,5,0,13.853747048415244
10.0,3,37,0,1,0,0,0,12,138,31.6607229760848
10.0,3,38,1,0,1,1,0,2,0,6.210346007719636
10.0,3,39,0,1,0,0,0,12,150,32.074657967314124
10.0,3,40,1,0,1,1,0,2,0,6.0896570212207735
10.0,3,41,1,0,1,1,0,4,0,11.409502010792494
10.0,3,42,1,0,1,1,0,3,0,8.87177896220237
10.0,3,43,0,1,0,0,0,12,119,32.106508035212755
10.0,3,44,0,1,0,0,0,12,125,31.82824095711112
10.0,3,45,1,0,1,1,0,2,0,6.04924705112353
10.0,3,46,1,0,1,1,0,2,0,6.069227994885296
10.0,3,47,1,0,1,1,0,8,0,21.562427980825305
10.0,3,48,1,0,1,1,0,3,0,8.566431002691388
10.0,3,49,1,0,1,1,0,2,0,5.962698021903634
10.0,3,50,1,0,1,1,0,2,0,5.944329022895545
10.0,3,51,1,0,1,1,0,3,0,8.480941993184388
10.0,3,52,1,0,1,1,0,2,0,6.030558026395738
10.0,3,53,0,1,0,0,0,12,132,31.16496797883883
10.0,3,54,1,0,1,1,0,1,0,3.5623529693111777
10.0,3,55,1,0,1,1,0,2,0,5.97323797410354
10.0,3,56,1,0,1,1,0,3,0,8.492722001392394
10.0,3,57,1,0,1,1,0,2,0,5.8644189848564565
10.0,3,58,0,1,0,0,0,12,123,30.285337008535862
10.0,3,59,1,0,1,1,0,2,0,5.884610000066459
10.0,3,60,1,0,1,1,0,2,0,5.866980005521327
10.0,3,61,1,0,1,1,0,2,0,5.778569960966706
10.0,3,62,1,0,1,1,0,2,0,5.850890011060983
10.0,3,63,1,0,1,1,0,2,0,5.849109962582588
10.0,1,0,1,0,1,1,0,2,0,6.744240992702544
10.0,1,1,0,1,0,0,0,12,137,31.53610398294404
10.0,1,2,1,0,1,1,0,3,0,8.810678962618113
10.0,1,3,1,0,1,1,0,3,0,8.797278976999223
10.0,1,4,1,0,1,1,0,2,0,6.251285027246922
10.0,1,5,0,1,0,0,0,12,129,31.642813002690673
10.0,1,6,1,0,1,1,0,2,0,6.256495020352304
10.0,1,7,1,0,1,1,0,2,0,6.308155017904937
10.0,1,8,1,0,1,1,0,2,0,6.075406970921904
10.0,1,9,1,0,1,1,0,2,0,6.180515978485346
10.0,1,10,1,0,1,1,0,2,0,6.062546977773309
10.0,1,11,0,1,0,0,0,12,115,32.12288802023977
